,location,event,date,artists,genre
38,Zürich,Zurich-Composers-Collective,2015-03-27,"[' Daniel Schenker ', ' Reto Suhner ', ' Christoph Grab ', ' Bernhard Bamert ', ' Fabian Müller ', ' Dominique Girod ']",
39,Liestal,Lausch-Neue-alpine-Musik,2015-03-27,"['Barbara Schirmer ', ' Christian Zehnder ']",
40,Jona,Shirley-Grimes,2015-03-27,"['Shirley Grimes ', ' Shirley Grimes ', ' Wolfgang Zwiauer ', ' Samuel Baur ', ' Stefanie Aeschlimann ']",
41,Baden,Hommage-an-Edith-Piaf,2015-03-27,"['Stella Luna Palino ', ' Charlotte Torres ']",
42,Romanshorn,Eva,2015-03-27,"[' Eva Gisler ', ' Angie Luetholf ', ' Markus Bührer ', ' Matthias Spitz ']",Pop
43,Basel,Jochen-Rueckert-Quartet,2015-03-27,"[' Mark Turner ', ' Lage Lund ', ' Chris Smith ', ' Jochen Rueckert ']",
44,Feuerthalen,Rudy-Rotta-&-Band,2015-03-27,['Rudy Rotta & Band '],
45,Worblaufen,Jubiläum,2015-03-27,"[' Pete Borel ', ' Jürg Sidler ', ' Imad Barnieh ']",
46,Bern,Mark-Kelly,2015-03-27,['Mark Kelly '],Pop
47,Aarau,Kulturdünger-Die-Ernte,2015-03-27,['Nick Mellow '],Pop
48,Lausanne,Bad-Breeding,2015-03-27,['Bad Breeding '],
49,Bern,Mono-Blues-Band,2015-03-27,"[' Beat Trachsel ', ' Fred Hauser ', ' Peter Höfler ', ' Thomas Trees ']",
50,Basel,Annika-Strand,2015-03-27,"[' Annika Strand ', ' Daniel Kaufmann ']",Pop
51,Zürich,M4Music,2015-03-27,['Zola Jesus '],Pop
52,Zürich,Stereo-Total,2015-03-27,['Stereo Total '],
53,Bern,Jack-Calipso-&-his-red-hot,2015-03-27,['Jack Calipso & his red hot '],
54,Basel,Punk-&-Melodies,2015-03-27,"['No Weather Talks ', ' Modern Saints ', ' Neon Bone ', ' Burger Weekends ']",
55,Schaffhausen,Nosferatu-eine-Symphonie-des-Grauens,2015-03-27,[' Live-Vertonung zum Stummfilm von F.W. Murnau '],Classic
56,Zürich,TOZ-Discover,2015-03-27,"[' Andreas Janke ', ' Gilad Karni ']",Classic
57,null,Raging-Fyah,2015-03-27,['Raging Fyah '],
58,null,Lukat-Dem,2015-03-27,"['Lady Leshurr ', ' Nolay ']",
