location,event,date,artists,genre
Zürich,Folkroadshow-2014,2014-09-20,"['Fricot ', ' Caarls ', ' Caldwell ', ' Van Vliet ']",Pop
Thun,Hibiscus,2014-09-20,"[' Stefanie Ruchti ', ' Karin Kämpf ', ' Maria Lobsiger ', ' Sven Küenzi ', ' Dominik Robellaz ', ' Jan Müller ', ' Urs Rüegsegger ']",Pop
null,Jubiläumskonzerte-Lachen-&-Schindellegi,2014-09-20,[' Patricia Ulrich '],Classic
Zürich,Wise-Guys,2014-09-20,['Wise Guys '],Pop
Wetzikon,Los-Yukas,2014-09-20,['Los Yukas '],
Luzern,Chamito,2014-09-20,['Chamito '],
Laufen,Pippo-Pollina-Trio,2014-09-20,"[' Pippo Pollina ', ' Roberto Petroli ', ' Max Kämmerling ']",
Solothurn,6.-Swiss-Guitar-Night,2014-09-20,"['Virginia Yep ', ' Grigory Novikov ', ' Peter Finger ', ' Julio Azcano ']",
Oberwil-Lieli,Sina-Trio,2014-09-20,"[' Sina ', ' Peter Wagner ', ' Michael Chylewski ']",Pop
Winterthur,El-Ten-Eleven,2014-09-20,['El Ten Eleven '],
null,This-Will-Destroy-You,2014-09-20,"['This Will Destroy You ', ' Lymbyc Systym ']",Pop
Uster,Schumacher-Lips,2014-09-20,"[' Martin Schumacher ', ' Oleg Lips ']",
null,November-and-Me,2014-09-20,"['Michael Gysel ', ' Lukas Speissegger ', ' Raphael Woll ']",Pop
Aarau,Sleepy-Sun,2014-09-20,['Sleepy Sun '],
Lugano,Renzo-Arbore,2014-09-20,['Renzo Arbore '],
Zürich,Hits-Recycled-Round-5,2014-09-20,"[' Christian Niederer ', ' Christoph Irniger ', ' Thomy Jordi ', ' Tim Kleinert ', ' Flo Götte ', ' Michael Flury ', ' Domi Chansorn ', ' Evelinn Trouble ']",
Stans,Heidi-Happy-&-Band,2014-09-20,"[' Heidi Happy ', ' Ephrem Lüchinger ', ' Yacha Berdah ', ' Domi Huber ']",Pop
Bern,Andy-Trinkler-&-Border-Affair,2014-09-20,['Andy Trinkler & Border Affair '],Pop
Zürich,Bukowski,2014-09-20,['The KVB '],
Uster,Human-Zoo,2014-09-20,"['Human Zoo ', ' Midnite Sky ']",
Zürich,Tarrus-Riley,2014-09-20,['Tarrus Riley '],
null,Bee-Johnson,2014-09-20,"[' Andrina Bollinger ', ' Hannah Bissegger ', ' Michel Spahr ', ' Ramón Oliveras ']",Pop
Basel,Klang-Basel-Musikbiennale,2014-09-20,"[' Martin Klingeberg ', ' Christian Gerber ', ' Martin Iannaccone ', ' Daniel Almada ', ' Gregor Hilbe ']",
Bern,Metric-Rotations-No.-3,2014-09-20,"[' Simon Ho ', ' Simon B ', ' Don Li ']",
Zug,Destilacija,2014-09-20,"[' Mario Batkovic ', ' Fabian Bürgi ', ' Andreas Aeberhard ', ' Dominik Baumgartner ', ' Balthasar Streit ', ' Maro Widmer ', ' Daniel Durrer ', ' Philip Peppe Jenzer ']",
Kriens,Global-Ghetto-Anthems-21,2014-09-20,"['DJs Chronik ', ' Nigga Fox ']",
Bern,Redlight,2014-09-20,['Redlight '],Electronic
Buchs,Go-Mad-&-Monster,2014-09-20,['Go Mad & Monster '],
