,location,event,date,artists,genre
34,null,Socialni-Teror,2015-11-07,['Socialni Teror '],
35,Lugano,Radu-Lupu,2015-11-07,['Radu Lupu '],Classic
36,null,Rea-Som-Sextett,2015-11-07,"[' Rea Hunziker ', ' Martin Schenker ', ' Simon Althaus ', ' Jonas Künzli ', ' Freddy Benitez ', ' Samuel Messerli ']",
37,Basel,Many-Moons-Ago-feat.-Bob-Degen-&-David-Friedman,2015-11-07,"[' David Friedmann ', ' Bob Degen ', ' Markus Schieferdecker ', ' Peter Perfido ']",
38,Zürich,Wolfgang-Puschnig-&-Jamaaladeen-Tacuma,2015-11-07,"[' Wolfgang Puschnig ', ' Rick Iannacone ', ' Jamaaladeen Tacuma ', ' Tim Hutson ']",
39,Baden,Michael-von-der-Heide,2015-11-07,"[' Michael von der Heide ', ' Martin Buess ', ' Michael Bürgin ', ' Ben Gürgin ']",Pop
40,Winterthur,V8-Wankers,2015-11-07,['V8 Wankers '],
41,Basel,Friska-Viljor,2015-11-07,['Friska Viljor '],Pop
42,Wil,Vdelli,2015-11-07,['Vdelli '],Pop
43,null,Steaming-Satellites,2015-11-07,['Steaming Satellites '],
44,Zürich,Fatale-Tage,2015-11-07,['Phall Fatale '],
45,Krummenau,Funkanomics,2015-11-07,['Funkanomics '],
46,Lausanne,Ezra-Furman,2015-11-07,"['Ezra Furman ', ' Gengahr ']",
47,Zürich,Jean-François-Laporte,2015-11-07,"['Jean-François Laporte ', ' Svartvit ']",
48,Schaffhausen,Rasa-Birthdayparty,2015-11-07,['Snake '],
49,Zürich,Clandestine,2015-11-07,['Clandestine '],Pop
50,Bern,Talib-Kweli,2015-11-07,"['Talib Kweli ', ' Illa J ']",
51,Baden,Caliente,2015-11-07,"['DJs Sampa ', ' Copita ', ' Cochano ', ' Hot Hands ', ' live: Trio Forró Vem Vem ', ' Arnold y sus Azabaches ']",
