location,event,date,artists,genre
Winterthur,Mugshot,2014-11-01,"[' Dave Meier ', ' Oliver Gywat ', ' Fredi Meier ']",
Zürich,Pierre-Omer's-Swing-Revue,2014-11-01,[' Mirel Wagner '],
Baden,Wynavalley-Oldtime-Jazzband,2014-11-01,"[' Peter C. Beyeler ', ' Shilo Buck ', ' Werner Gisin ', ' Heinz Glauser ', ' Max Keller ', ' Walter Daetwyler ', ' Special Guest Jo Bachmann ']",
Baden,Hommage-an-Edith-Piaf,2014-11-01,"[' Stella Palino ', ' Charlotte Torres ']",Pop
Zug,Cara,2014-11-01,['Cara '],
Zürich,Aziz-Sahmaoui-&-the-University-of-Gnawa,2014-11-01,"['Aziz Sahmaoui & the University of Gnawa ', ' Aziz Sahmaoui ', ' Hervé Sambe ', ' Alioune Wade ', ' Cheikh Dialoo ', ' Adhil Mirghani ']",
Basel,Taiichi-Kamimura-&-Chris-Wiesendanger-Quartet,2014-11-01,"[' Taiichi Kamimura ', ' Chris Wiesendanger ', ' Hiroshi Yoshino ', ' Manabu Hashimoto ']",
Uster,Brodbeck-Su,2014-11-01,"[' Jean-Paul Brodbeck ', ' Nat Su ']",
Aarau,Kishi-Bashi,2014-11-01,['Kishi Bashi '],Pop
Lyss,Popa-Chubby,2014-11-01,['Popa Chubby '],
Zürich,Ryan-Leslie-&-Band,2014-11-01,['Ryan Leslie & Band '],
Lausanne,The-Notwist,2014-11-01,"['The Notwist ', ' Joasihno ']",
null,Okinawa,2014-11-01,"[' Alex Rapin ', ' Morgan Leuthold ', ' Mathieu Zollinger ', ' Cyril Prélaz ', ' Loïc Rossier ']",
Basel,Dena,2014-11-01,['Dena '],
Schaffhausen,Aynsley-Lister,2014-11-01,['Aynsley Lister '],
Zürich,Stereo-MCs,2014-11-01,['Stereo MCs '],
Weissbad,Blues-Tage,2014-11-01,"[' Walter Baumgartner ', ' Sam Burckhardt ', ' Joel Allison ', ' Andreas Schmid ', ' Elias Bernet ']",
Dietikon,Goran-Bregovic,2014-11-01,['Goran Bregovic '],
Zürich,Bee-Johnson,2014-11-01,"[' Bee Johnson ', ' Andrina Bollinger ', ' Hannah Bissegger ', ' Michel Spahr ']",Pop
Zürich,Jazznojazz,2014-11-01,['Ayo '],
Zürich,Jazznojazz,2014-11-01,"['Ed Motta ', ' Ed Motta ', ' Paulinho Guitarra ', ' Hannes Huefken ', ' Miguel Casais ']",
Bern,John-Lewis,2014-11-01,['John Lewis '],
Basel,Björn-Peng,2014-11-01,"['Björn Peng ', ' 100 Blumen ', ' Alfatec ']",
Sankt-Gallen,Lee-Fields-&-The-Expressions,2014-11-01,['Lee Fields & The Expressions '],
Zürich,Jazznojazz,2014-11-01,"[' Paulo Mendonça ', ' Joerg Dudys ', ' Sevan Gökoglu ', ' Robbee Mariano ', ' Ralf Gustke ']",
Schaffhausen,Cigani-Disko,2014-11-01,"['Karikatura ', ' Erik & The Worldly Savages ']",
