,location,event,date,artists,genre
24,Pratteln,Milking-The-Goatmachine,2013-12-14,['Milking The Goatmachine '],
25,Sursee,Stahlmann,2013-12-14,['Stahlmann '],
26,Sursee,Paldauer-Weihnachtskonzert,2013-12-14,['Die Paldauer '],traditional
27,Carouge,Timber-Timbre,2013-12-14,['Timber Timbre '],
28,Luzern,Katie-Melua,2013-12-14,['Katie Melua '],
29,Winterthur,Where's-Africa-feat.-Efrat-Alony,2013-12-14,"[' Omri Ziegele ', ' Efrat Alony ', ' Yves Theiler ', ' Lukas Mantel ']",
30,Zürich,Hunter-Gatherer,2013-12-14,"[' Silvan Jeger ', ' Marc Méan ', ' David Meier ', ' Tobias Meier ', ' Manuel Troller ']",
31,Feuerthalen,Ray-Bonneville,2013-12-14,['Ray Bonneville '],
32,Zürich,Emile-Parisien-Quartet,2013-12-14,"['Emile Parisien Quartet ', ' Emile Parisien ', ' Julien Touery ', ' Ivan Gélugne ', ' Sylvain Darrifourcq ']",
33,Liestal,Christina-Jaccard,2013-12-14,"[' Christina Jaccard ', ' Dave Ruosch ', ' Daniel Pezzotti ', ' Andreas Schmid ']",
34,Luzern,Andy's-BA6,2013-12-14,"[' Andrea Nydegger ', ' Marc Roos ', ' Valentin Hebel ', ' Simon Raab ', ' Theo Evers ', ' Konstantin König ']",
35,Düdingen,Pro-Pain,2013-12-14,"['Pro Pain ', ' Zuul FX ', ' Komah ']",
36,Baden,Les-Sauterelles,2013-12-14,"[' Toni Vescoli ', ' Düde Dürst ', ' Freddy Mangili ', ' Peter Glanzmann ']",
37,Basel,Michael-Jaeger-Kerouac,2013-12-14,"[' Michael Jaeger ', ' Vincent Membrez ', ' Luca Sisera ', ' Norbert Pfammatter ']",
38,Zürich,Aliev-Bleh-Orkestar,2013-12-14,"[' Marem Aliev ', ' Nehrun Aliev ', ' Alban Lachenmeier ', ' Sebastian Koelman ']",
39,Luzern,Foreign-Affairs,2013-12-14,['Foreign Affairs '],
40,null,Stefan-Aeby-Trio,2013-12-14,"[' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
41,Laufen,Bloodlights,2013-12-14,['Bloodlights '],
42,Buchs,Insert-Coin,2013-12-14,['Insert Coin '],
43,Luzern,Matto-Rules,2013-12-14,['Matto Rules '],Pop
44,Dietikon,Ceca,2013-12-14,['Ceca '],
45,Zürich,R.-A.-The-Rugged-Man,2013-12-14,['R. A. The Rugged Man '],
46,Hasliberg-Hohfluh,Steff-la-Cheffe,2013-12-14,[' DJ Smith & Smart '],
47,Lausanne,Time-4-Sumaction,2013-12-14,[' Sitou Koudadjé '],
48,Zürich,The-Beatnuts,2013-12-14,['The Beatnuts '],
49,Basel,Greis,2013-12-14,[' J. J. Flück '],
50,Zürich,Unterm-Strich,2013-12-14,['Baba Shrimps '],
51,Basel,Fiesta-iberica,2013-12-14,['DJs Borchi '],
52,null,Einmusik,2013-12-14,['Einmusik '],Electronic
53,Zürich,Seduction,2013-12-14,['DJs Dancehall Pele '],
