,location,event,date,artists,genre
30,Wabern,Lottchen,2013-11-02,"[' Eva Buchmann ', ' Sonja Huber ']",
31,Solothurn,Christy-Doran's-New-Bag,2013-11-02,"[' Christy Doran ', ' Sarah Buechi ', ' Vincent Membrez ', ' Lionel Friedli ']",
32,Pratteln,Unifour,2013-11-02,['Unifour '],
33,Basel,Them-5,2013-11-02,"['Bob Franceschini ', ' Mark Sherman ', ' Antonio Faraò ', ' Martin Gjakonovski ', ' Adam Nussbaum ']",
34,Zürich,Imperial-Tiger-Orchestra,2013-11-02,"[' Raphael Anker ', ' John Menoud ', ' Alexandre Rodrigues ', ' Cyril Moulas ', ' Luc Detraz ', ' Julien Israelian ']",
35,Wallisellen,The-Seer,2013-11-02,['The Seer '],
36,null,The-Restarts,2013-11-02,['The Restarts '],
37,Mühle-Hunziken,Rubigen,2013-11-02,['Beoga '],Beoga
38,Weissbad,8.-Blues-Tage,2013-11-02,['Matt Andersen '],
39,Schaffhausen,Mass-Centi,2013-11-02,['Mass Centi '],
40,null,Carla-Pires,2013-11-02,"[' Carla Pires ', ' Antonio Neto ', ' Ricardo Costa ']",
41,Winterthur,The-Quireboys,2013-11-02,"['The Quireboys ', ' Bonafide ']",
42,Frauenfeld,Stephan-Rigert's-Drum-&-Voice-Tour,2013-11-02,"['Gabrila Mendes ', ' Simone Sou ', ' Dudu Penz ', ' Ibou Ndiaye ', ' Sandro Schneebeli ', ' Dave Feusi ', ' Stephan Rigert ']",
43,Aarau,Turbostaat,2013-11-02,['Turbostaat '],
44,Luzern,Rudi-Hayden,2013-11-02,['Rudi Hayden '],Pop
45,null,Cyberpunkers,2013-11-02,['Cyberpunkers '],Electronic
46,Schaffhausen,Max-Romeo,2013-11-02,['Max Romeo '],
47,Zürich,Hear-Again,2013-11-02,"[' Ruth Marty ', ' Tony Artho ', ' Marcel Hässig ']",Pop
48,Bern,Kofelgschroa,2013-11-02,['Kofelgschroa '],Pop
49,Düdingen,Deafheaven,2013-11-02,"['Deafheaven ', ' Weekend ']",
50,Zürich,Jazznojazz,2013-11-02,['Buika '],
51,Zürich,Sookee,2013-11-02,['Sookee '],
52,Zürich,Jazznojazz,2013-11-02,['Osaka Monaurail '],
53,Basel,Twisted-Chords,2013-11-02,"['Abfukk ', ' Kaput Krauts ', ' Todeskommando Atomsturm ', ' Elektro Slam Poetry mit Beatpoeten ']",
54,Basel,The-Jimmy-Miller-Incident,2013-11-02,['The Jimmy Miller Incident '],
55,Wil,Natural-Born-Spitters,2013-11-02,['Natural Born Spitters '],
56,Wabern,Karnusian-Meyer,2013-11-02,"[' Araxi Karnusian ', ' Björn Meyer ']",
57,Sursee,Freakangel,2013-11-02,['Freakangel '],
58,Sankt-Gallen,Julia-Holter,2013-11-02,"['Julia Holter ', ' Lucretia Dalt ']",Pop
59,Reussbühl,Weak-Fishes,2013-11-02,"[' DJs Hübi M. ', ' Greedy ', ' Hübi T. ', ' Julian ', ' Toni ']",
60,Zürich,Jazznojazz,2013-11-02,['Alice Russell '],
61,null,Pena,2013-11-02,['DJs Kiko Rivera '],
