location,event,date,artists,genre
Uster,Jutta-Weinhold-Band,2014-11-08,['Jutta Weinhold Band '],
Winterthur,Viaticum,2014-11-08,"['Viaticum ', ' Soldat Hans ']",
Zürich,Gente-di-mare,2014-11-08,"['Sud Sound System ', ' Barabas ']",
Rubigen,Meena-Cryle-&-The-Chris-Fillmore-Band,2014-11-08,['Meena Cryle & The Chris Fillmore Band '],
Laufen,And-You-Will-Know-Us-by-the-Trail-of-Dead,2014-11-08,['And You Will Know Us by the Trail of Dead '],
Basel,Marc-Berube,2014-11-08,['Marc Berube '],Pop
null,Otto-Normal,2014-11-08,['Otto Normal '],
Zürich,Das-Hang-eine-Nachtmeditation,2014-11-08,"['Markus Vorspohl ', ' Christian Döhring ']",Classic
Basel,Bitch-Queens,2014-11-08,"['Bitch Queens ', ' Boy ']",
Basel,257ers,2014-11-08,['257ers '],
null,Salsa-Village,2014-11-08,[' Alexander & Eulises Gonzales '],
Zürich,Lariba,2014-11-08,"[' Roberto Haçaturyan ', ' Simone Santos ', ' Alcides Toirac ']",
