location,event,date,artists,genre
Oberentfelden,Madball,2014-11-21,"['Madball ', ' Last Hope ']",
Lenzburg,Ueli-und-die-Knechte,2014-11-21,"[' Uele Baumgartner ', ' Selina Baumgartner ', ' Rolf Bucher ']",Pop
Luzern,Talking-to-Turtles,2014-11-21,['Talking to Turtles '],
Basel,Freitagsbar,2014-11-21,"[' Andrea Nydegger ', ' Christoph Huber ', ' Sebastian Hirsig ', ' Pau Lligadas ', ' Flurin Mück ']",
Vevey,Laetitia-Sadier,2014-11-21,['Laetitia Sadier '],
Basel,Tropical-Night,2014-11-21,['DJ Kad '],
Uster,Dan-Reed,2014-11-21,['Dan Reed '],
Basel,Unbrauchbar-Fest,2014-11-21,"['Cellophane Suckers ', ' Max Power ', ' Injured List ']",
Zürich,Latin-Touch,2014-11-21,[' dance animation by Alexander Martinez '],
Bern,Afrique-m'bi-fé,2014-11-21,"['Yoro Massa ', ' Djam Rekk Sound DJ-Kollektiv ']",
