location,event,date,artists,genre
Unterägeri,Chorkonzert-Es-werde-Licht,2014-11-28,"[' Stephanie Pfeffer ', ' Susannah Haberfeld ']",Classic
Zürich,Denn-wie-man-sich-bettet-Ein-kurtweilliger-Liederabend,2014-11-28,"['Christian Jott Jenny ', ' Edward Rushton ']",Pop
Zürich,Angelo-Kelly,2014-11-28,['Angelo Kelly '],Pop
Aarau,Hellvetica,2014-11-28,['Hellvetica '],
Zürich,Hannes-Wader,2014-11-28,['Hannes Wader '],Pop
Zug,Irmelin,2014-11-28,['Irmelin '],Pop
Altikon,Christy-Doran-New-Bag,2014-11-28,"[' Christy Doran ', ' Sarah Buechi ', ' Vincent Membrez ', ' Lionel Friedli ']",
Basel,Rhythm-Is-It,2014-11-28,"['Fabien Ruiz ', ' Julio Azcano ', ' Volker Biesenbender ']",
Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Bernd Lhotzky '],
Zürich,Unerhört,2014-11-28,"[' Barbara Wehrli Wutzl ', ' Christoph Grab ', ' Reto Suhner ', ' Thomi Geiger ', ' Kris Davis ', ' Chico Freeman ']",
Dietikon,Cristiano-Araújo,2014-11-28,['Cristiano Araújo '],
null,Nazareth,2014-11-28,['Nazareth '],
Kriens,A-Winged-Victory-For-The-Sullen,2014-11-28,['A Winged Victory For The Sullen '],
null,Fabrik-Jazz-Labor,2014-11-28,"[' Katja Mair ', ' Pater Leuzinger ']",
Schaffhausen,Irish-Nights,2014-11-28,"['The Lost Brothers ', ' Mundy ']",
Winterthur,Lukas-Bosshardt-Organ-Band,2014-11-28,"[' Lukas Bosshardt ', ' Sara Cantina ', ' Sacho Fender ', ' Dani L. Schmid ']",
Zürich,Fischer-Künzi-Pfammatter-&-Maki-Vincent,2014-11-28,"['Fischer-Künzi-Pfammatter & Maki-Vincent ', ' Nils Fischer ', ' Emmanuel Künzi ', ' Hans-Peter Pfammatter ', ' Hachiya Maki ', ' Hugues Vincent ']",
Winterthur,Holy-Moses,2014-11-28,"['Holy Moses ', ' Insanity Alert ']",
Zürich,Janetts-Jazzmusik-Baukasten,2014-11-28,"[' Niculin Janett ', ' Marena Whitcher ', ' Lukas Wyss ']",
Zürich,William-White,2014-11-28,"[' William White ', ' Sacha Unger ', ' Mark Brazil ', ' Olivier Magarotto ', ' Roman Weissert ']",
Basel,Herbie-Tsoaeli-Quartet,2014-11-28,"[' Donat Fisch ', ' William Evans ', ' Herbie Tsoaeli ', ' Norbert Pfammatter ']",
Romanshorn,Aja-&-Toni-Eberle,2014-11-28,"[' Aja Eberle ', ' Toni Eberle ']",
Zürich,Der-Entschluss-Stumme-Lieder-für-Ensemble-und-Performer,2014-11-28,[' works by Anna Trauffer '],Classic
Basel,Gregor-Meyle,2014-11-28,['Gregor Meyle '],Pop
Lausanne,Skip-the-Use,2014-11-28,['Skip the Use '],
Kirchberg,Dr.-Feelgood,2014-11-28,['Dr. Feelgood '],
Zürich,Der-Nino-aus-Wien,2014-11-28,['Der Nino aus Wien '],Pop
Nidau,Delayne,2014-11-28,"[' Brigitte Marolf ', ' Roland Sumi ', ' Alexander Balajew ', ' Andreas Renggli ', ' André Brügger ']",
Rubigen,Animals-&-Friends,2014-11-28,['Animals & Friends '],
Baden,Umse,2014-11-28,['Umse '],
Brugg,Soaring-Wizards,2014-11-28,"[' Tobias Rechsteiner ', ' Florian Rechsteiner ', ' Samuel Rechsteiner ']",
Zürich,She-Keeps-Bees,2014-11-28,['She Keeps Bees '],Pop
Grenchen,Gift-The-Band,2014-11-28,['Gift The Band '],Pop
Zürich,Dabu-Fantastic-&-Band,2014-11-28,['Dabu Fantastic & Band '],Pop
Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Dirk Raufeisen '],
Baden,Yesterday-Shop,2014-11-28,['Yesterday Shop '],
Sankt-Gallen,Kilbi-an-der-Grenze,2014-11-28,"['Half Japanese ', ' Courtney Barnett ', ' Ashley Paul ', ' DJ Marcelle ']",Electronic
Liestal,BackTo,2014-11-28,"[' Paul Erni ', ' Oliver Oesch ', ' Urs Rudin ', ' Reto Schäublin ', ' Daniel Wagner ', ' Alex Watzdorf ']",
null,Kilbi-an-der-Grenze,2014-11-28,"['Camera ', ' Vessel ']",
Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Chris Hopkins '],
Wetzikon,Guts-Pie-Earshot,2014-11-28,['Guts Pie Earshot '],Electronic
Basel,Suma,2014-11-28,['Suma '],
Bern,King-Pepe-&-Le-Rex,2014-11-28,['King Pepe & Le Rex '],Pop
Bern,R.-A.-The-Rugged-Man,2014-11-28,"['R. A. The Rugged Man ', ' support: Locksmith ']",
Bern,Dollar-Bill,2014-11-28,['Dollar Bill '],Pop
null,The-Repetitive-Experience,2014-11-28,['Mic Neumann '],Electronic
Schaffhausen,Mr-Vast-&-The-Vast-Minority,2014-11-28,['Mr Vast & The Vast Minority '],Electronic
Zürich,Unerhört,2014-11-28,"[' Vincent Glanzmann ', ' Coralie Lonfat ']",
