,location,event,date,artists,genre
18,Buchs,Das-Grossmütterchen-Hatz-Orkestar,2014-11-28,"[' Franziska Hatz ', ' Richie Winkler ', ' Julian Pieber ', ' Simon Schellnegger ']",
19,Unterägeri,Chorkonzert-Es-werde-Licht,2014-11-28,"[' Stephanie Pfeffer ', ' Susannah Haberfeld ']",Classic
20,Zürich,Denn-wie-man-sich-bettet-Ein-kurtweilliger-Liederabend,2014-11-28,"['Christian Jott Jenny ', ' Edward Rushton ']",Pop
21,Zürich,Angelo-Kelly,2014-11-28,['Angelo Kelly '],Pop
22,Aarau,Hellvetica,2014-11-28,['Hellvetica '],
23,Zürich,Hannes-Wader,2014-11-28,['Hannes Wader '],Pop
24,Zug,Irmelin,2014-11-28,['Irmelin '],Pop
25,Altikon,Christy-Doran-New-Bag,2014-11-28,"[' Christy Doran ', ' Sarah Buechi ', ' Vincent Membrez ', ' Lionel Friedli ']",
26,Basel,Rhythm-Is-It,2014-11-28,"['Fabien Ruiz ', ' Julio Azcano ', ' Volker Biesenbender ']",
27,Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Bernd Lhotzky '],
28,Zürich,Unerhört,2014-11-28,"[' Barbara Wehrli Wutzl ', ' Christoph Grab ', ' Reto Suhner ', ' Thomi Geiger ', ' Kris Davis ', ' Chico Freeman ']",
29,Dietikon,Cristiano-Araújo,2014-11-28,['Cristiano Araújo '],
30,null,Nazareth,2014-11-28,['Nazareth '],
31,Kriens,A-Winged-Victory-For-The-Sullen,2014-11-28,['A Winged Victory For The Sullen '],
32,null,Fabrik-Jazz-Labor,2014-11-28,"[' Katja Mair ', ' Pater Leuzinger ']",
33,Schaffhausen,Irish-Nights,2014-11-28,"['The Lost Brothers ', ' Mundy ']",
34,Winterthur,Lukas-Bosshardt-Organ-Band,2014-11-28,"[' Lukas Bosshardt ', ' Sara Cantina ', ' Sacho Fender ', ' Dani L. Schmid ']",
35,Zürich,Fischer-Künzi-Pfammatter-&-Maki-Vincent,2014-11-28,"['Fischer-Künzi-Pfammatter & Maki-Vincent ', ' Nils Fischer ', ' Emmanuel Künzi ', ' Hans-Peter Pfammatter ', ' Hachiya Maki ', ' Hugues Vincent ']",
36,Winterthur,Holy-Moses,2014-11-28,"['Holy Moses ', ' Insanity Alert ']",
37,Zürich,Janetts-Jazzmusik-Baukasten,2014-11-28,"[' Niculin Janett ', ' Marena Whitcher ', ' Lukas Wyss ']",
38,Zürich,William-White,2014-11-28,"[' William White ', ' Sacha Unger ', ' Mark Brazil ', ' Olivier Magarotto ', ' Roman Weissert ']",
39,Basel,Herbie-Tsoaeli-Quartet,2014-11-28,"[' Donat Fisch ', ' William Evans ', ' Herbie Tsoaeli ', ' Norbert Pfammatter ']",
40,Romanshorn,Aja-&-Toni-Eberle,2014-11-28,"[' Aja Eberle ', ' Toni Eberle ']",
41,Zürich,Der-Entschluss-Stumme-Lieder-für-Ensemble-und-Performer,2014-11-28,[' works by Anna Trauffer '],Classic
42,Basel,Gregor-Meyle,2014-11-28,['Gregor Meyle '],Pop
43,Lausanne,Skip-the-Use,2014-11-28,['Skip the Use '],
44,Kirchberg,Dr.-Feelgood,2014-11-28,['Dr. Feelgood '],
45,Zürich,Der-Nino-aus-Wien,2014-11-28,['Der Nino aus Wien '],Pop
46,Nidau,Delayne,2014-11-28,"[' Brigitte Marolf ', ' Roland Sumi ', ' Alexander Balajew ', ' Andreas Renggli ', ' André Brügger ']",
47,Rubigen,Animals-&-Friends,2014-11-28,['Animals & Friends '],
48,Baden,Umse,2014-11-28,['Umse '],
49,Brugg,Soaring-Wizards,2014-11-28,"[' Tobias Rechsteiner ', ' Florian Rechsteiner ', ' Samuel Rechsteiner ']",
50,Zürich,She-Keeps-Bees,2014-11-28,['She Keeps Bees '],Pop
51,Grenchen,Gift-The-Band,2014-11-28,['Gift The Band '],Pop
52,Zürich,Dabu-Fantastic-&-Band,2014-11-28,['Dabu Fantastic & Band '],Pop
53,Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Dirk Raufeisen '],
54,Baden,Yesterday-Shop,2014-11-28,['Yesterday Shop '],
55,Sankt-Gallen,Kilbi-an-der-Grenze,2014-11-28,"['Half Japanese ', ' Courtney Barnett ', ' Ashley Paul ', ' DJ Marcelle ']",Electronic
56,Liestal,BackTo,2014-11-28,"[' Paul Erni ', ' Oliver Oesch ', ' Urs Rudin ', ' Reto Schäublin ', ' Daniel Wagner ', ' Alex Watzdorf ']",
57,null,Kilbi-an-der-Grenze,2014-11-28,"['Camera ', ' Vessel ']",
58,Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Chris Hopkins '],
59,Wetzikon,Guts-Pie-Earshot,2014-11-28,['Guts Pie Earshot '],Electronic
60,Basel,Suma,2014-11-28,['Suma '],
61,Bern,King-Pepe-&-Le-Rex,2014-11-28,['King Pepe & Le Rex '],Pop
62,Bern,R.-A.-The-Rugged-Man,2014-11-28,"['R. A. The Rugged Man ', ' support: Locksmith ']",
63,Bern,Dollar-Bill,2014-11-28,['Dollar Bill '],Pop
64,null,The-Repetitive-Experience,2014-11-28,['Mic Neumann '],Electronic
65,Schaffhausen,Mr-Vast-&-The-Vast-Minority,2014-11-28,['Mr Vast & The Vast Minority '],Electronic
66,Zürich,Unerhört,2014-11-28,"[' Vincent Glanzmann ', ' Coralie Lonfat ']",
