location,event,date,artists,genre
Baden,Hommage-an-Edith-Piaf,2014-10-31,"[' Stella Palino ', ' Charlotte Torres ']",Pop
Zug,Michael-Fleiner-y-su-septeto-internacional,2014-10-31,"[' Michael Fleiner ', ' Nicola Orioli ', ' Thomas Maeder ', ' Leonardo Govin Marin ', ' Peter Balazs ', ' Mambi Eulogio Argüelles-Puey ', ' Jean-Baptiste Baldazza ']",
Zürich,Blick-am-Abend-Shooting-Star-V,2014-10-31,['Tiemo Hauer '],Pop
null,Toumani-&-Sidiki-Diabaté,2014-10-31,['Toumani & Sidiki Diabaté '],
Basel,Comme-il-faut,2014-10-31,"[' Mathis Reichel ', ' Thomas Jaeger ']",
Wetzikon,Seán-Keane-&-Band,2014-10-31,['Seán Keane & Band '],
Worblaufen,Rusted-Guns,2014-10-31,"[' Lucas Clay ', ' Lixxy De Cecilia ', ' Luc Hangartner ', ' Andy Portmann ']",
Winterthur,Micromusic,2014-10-31,"['Meneo ', ' Eat Rabbit ', ' visuals by Entter ', ' C-Men ']",
Weissbad,Blues-Tage,2014-10-31,"[' Richard Köchli ', ' Michael Dolmetsch ', ' Fausto Medici ']",
Bern,An-Lár,2014-10-31,['An Lár '],
Rubigen,Aynsley-Lister,2014-10-31,['Aynsley Lister '],Pop
Zürich,Click-Click-Decker,2014-10-31,['Click Click Decker '],Pop
null,Crows-Enough,2014-10-31,"[' Oleg Ponomarev ', ' Felip Carbonell ', ' Anna Houston ', ' Steve Wickham ', ' Ray Coen ']",
Zürich,Jazznojazz,2014-10-31,['Amp Fiddler '],
Zürich,Jazznojazz,2014-10-31,['Michael Kiwanuka '],
Aarau,Worldly-Savages,2014-10-31,['Worldly Savages '],
Bern,Karsumpu,2014-10-31,['Karsumpu '],Pop
Zürich,Jazznojazz,2014-10-31,"['Snarky Puppy ', ' Michael League ', ' Robert Searight ', ' Nate Werth ', ' Bob Lanzetti ', ' Bill Laurance ', ' Cory Henry ']",
null,Bass-Drive,2014-10-31,"['Addison Groove ', ' Fajune ']",
