location,event,date,artists,genre
Mels,Andy-Egert-Blues-Band-feat.-Dallas-Hodge,2014-01-25,"['Andy Egert Blues Band feat. Dallas Hodge ', ' Dallas Hodge ', ' Andy Egert ', ' Markus de Pretto ', ' Hani Ali ']",
null,Swift-Guad,2014-01-25,"['Swift Guad ', ' Sake Zakariens ', ' Vîrus ']",
Solothurn,Insane-Festival,2014-01-25,"['DJs Laserkraft 3d ', ' Fukkk Offf ', ' Dumme Jungs ', ' Beef Theatre ']",Electronic
Chur,Heavy-Hat,2014-01-25,"[' Luca Sisera ', ' Michael Jaeger ', ' Silvio Cadotsch ', ' Yves Theiler ', ' Michi Stulz ']",
Schaffhausen,Fanfare-Ciocarlia,2014-01-25,['Fanfare Ciocarlia '],
Frick,Makako-Jump,2014-01-25,['Makako Jump '],
Schaffhausen,Riverboat-Gamblers,2014-01-25,"['Riverboat Gamblers ', ' Facing the Swarm Thought ']",
Oberentfelden,Tide,2014-01-25,['Tide '],
Rorschach,El-Bachatazo-Latin-Night,2014-01-25,"['DJs Tommy ', ' Dale ']",
Basel,Rejjie-Snow,2014-01-25,['Rejjie Snow '],
Lausanne,2Manydjs,2014-01-25,"['2Manydjs ', ' Yuksek ']",Electronic
Liebefeld,Karin-Meiers-Forest-Radio,2014-01-25,"[' Karin Meier ', ' Hannes Bürgi ', ' Claude Meier ', ' Christoph Steiner ']",
