,location,event,date,artists,genre
30,Ascona,Konzert,2013-10-18,"['Juliane Banse ', ' Francesco Piemontesi ']",Classic
31,Aarau,Kadavar,2013-10-18,['Kadavar '],
32,Winterthur,Der-100.-Monomontag,2013-10-18,['Rue Royale '],
33,Zürich,Appenzeller-Abend,2013-10-18,"[' Josef Rempfler ', ' Benjamin Rempfler ', ' Walter Neff ', ' Matthias  Lincke ']",traditional
34,Baden,Le-bal-des-singes,2013-10-18,"[' Adrien Oggier ', ' Dominik Alig ']",
35,Mühle-Hunziken,Rubigen,2013-10-18,['Walter Trout '],
36,Zürich,Dead-Meadow,2013-10-18,['Dead Meadow '],
37,Kriens,15-Jahre-Radio-3Fach,2013-10-18,"['Washed Out ', ' Gang Colours ']",
38,Zürich,DKSJ-Orchestra-feat.-Ohad-Talmor,2013-10-18,"[' Marena Witcher ', ' Gery Szax ', ' Lukas Kohler ', ' Silvan Schmid ', ' Fortunat Häfliger ', ' Maurus Twerenbold ']",
39,Basel,Fler,2013-10-18,['Fler '],
40,Baden,Smiley-Soundsystem-Show,2013-10-18,['Smiley '],
41,Frick,Blues-Caravan-Tomorrows-Guitar-Heroes,2013-10-18,"['Joanne Shaw Taylor ', ' Bart Walker ', ' Laurence Jones ']",
42,Aarau,J-Who-&-Tre-Beats,2013-10-18,['J Who &  Tre Beats '],
43,Winterthur,Motèl-Mari,2013-10-18,['Motèl Mari '],
44,Untersiggenthal,Boris-Pilleri's-Jammin',2013-10-18,"[' Boris Pilleri ', ' Simon Hirsiger ', ' Andreas Beer ', ' Marc Schödler ', ' Claude Barbotte ', ' Marcel Suk ', ' Martin Kissling ']",
45,Lenzburg,Fabian-Anderhub-&-Band,2013-10-18,"[' Fabian Anderhub ', ' Luca Leombruni ', ' Dominik Rüegg ', ' Steve Grant ', ' Massimo Buonanno ', ' Dominic Romanelli ', ' Keven Charette ', ' Mark di Claudio ']",
46,Bern,An-Lár,2013-10-18,"[' Stefanie Aeschlimann ', ' David Brühlmann ', ' Jürg Frey ', ' Matthias Hofer ']",
47,null,Milky-Chance,2013-10-18,['Milky Chance '],Pop
48,Luzern,Moussa-Cissokho,2013-10-18,['Moussa Cissokho '],
49,Basel,Mac-Miller,2013-10-18,['Mac Miller '],
50,Reussbühl,Pariah,2013-10-18,"[' Ruedi Eugster ', ' Christian Eugster ', ' Stefano Cappilli ', ' Alessandro Cappilli ']",
51,Chur,Itchy-Poopzkid,2013-10-18,['Itchy Poopzkid '],
52,Basel,Tropical-Night-Music-Around-Africa,2013-10-18,['DJ Komla '],
53,Schaffhausen,Black-Cracker,2013-10-18,['Black Cracker '],
