location,event,date,artists,genre
Bern,4-Some-Blues,2013-04-11,"[' Dani Gugolz ', ' Peter Müller ', ' Walt Baumgartner ', ' Hannes Kasehs ']",
Cully,Cully-Jazz-Festival,2013-04-11,"['The Trio Of OZ ', ' Omar Hakim ', ' Rachel Z ', ' Solomon Dorsey ']",
Kaserne,Basel,2013-04-11,['Erik Truffaz 4tet '],
Basel,Tom-Freund-Trio,2013-04-11,['Tom Freund Trio '],Pop
Basel,Le-Boeuf-Brothers,2013-04-11,"[' Remy Le Boeuf ', ' Pascal Le Boeuf ', ' Martin Nevin ', ' Peter Kronreif ']",
Cully,Cully-Jazz-Festival,2013-04-11,"[' Christian Schütz ', ' Simon Rupp ', ' Fred Bürki ']",
Zürich,George-&-Trauffer,2013-04-11,"['George ', ' Trauffer ']",Pop
Cully,Cully-Jazz-Festival,2013-04-11,"[' Marc Sturzenegger ', ' Denis Michel ', ' Pierre Ponnaz ', ' Patrick Perrier ', ' Gianni Solinas ']",
Stans,Stanser-Musiktage,2013-04-11,"['Samech ', ' Anna Ostachowska ', ' Magdalena Pluta ', ' Marek Lewandowski ', ' Robert Sztorc ']",
Zürich,Jam-Session,2013-04-11,"['Silvan Petite ', ' Leon Duncan ', ' Dani Zihlmann ', ' Philipp Häfliger ', ' Mike Ryrie ']",
Cully,Cully-Jazz-Festival,2013-04-11,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
Basel,The-Korea,2013-04-11,"['The Korea ', ' Noostrak ']",
Cully,Cully-Jazz-Festival,2013-04-11,"['Iiro Rantala String Trio ', ' Iiro Rantala ', ' Adam Baldych ', ' Asja Valcic ']",
Cully,Cully-Jazz-Festival,2013-04-11,"[' Florian Favre ', ' Kevin Chesham ', ' Manu Hagmann ']",
Luzern,Regal,2013-04-11,['Regal '],
Zürich,The-Bullet,2013-04-11,['The Bullet '],
Cully,Cully-Jazz-Festival,2013-04-11,"[' Marc Sturzenegger ', ' Denis Michel ', ' Pierre Ponnaz ', ' Paul Kapp ', ' Patrick Perrier ', ' Jean-Jaques Chabloz ']",
Münchenstein,Sollilaquists-of-Sound,2013-04-11,['Sollilaquists of Sound '],
Münchenstein,Sollilaquists-of-Sound,2013-04-11,['Sollilaquists of Sound '],
Luzern,Jam-Session,2013-04-11,['Richard Decker '],
Bern,Internationales-Jazzfestival-Bern,2013-04-11,"['The Yellojackets ', ' Bob Mintzer ', ' Russell Ferrante ', ' Felix Pastorius ', ' William Kennedy ']",
Vernissage,Zermatt,2013-04-11,['Mando Diao '],
Vernissage,Zermatt,2013-04-11,['Mando Diao '],
