location,event,date,artists,genre
Zürich,Max-Bailey,2014-03-21,"[' Leroy Biscette ', ' Alain Duff ', ' Ueli Zimmermann ', ' Benno Frischkopf ']",Pop
Basel,Trio-Estee-Mates,2014-03-21,"[' Emma Skyllback ', ' Tahel Buchhold ', ' Sasha Shlain ']",Electronic
Zürich,Seelenhäger-Inc.,2014-03-21,"[' Andreas Stahel ', ' Tobias Hunziker ']",Pop
Basel,Sam,2014-03-21,['Sam '],
Langnau-am-Albis,Boris-Vian,2014-03-21,"[' Sarah Maurer ', ' Yves Raeber ', ' Thomas Bloch-Bonhoff ']",Pop
Zürich,Keller-Von-Orelli-Suter,2014-03-21,[' The Gate '],
null,Hans-Söllner,2014-03-21,['Hans Söllner '],Pop
Bülach,The-Three-Wise-Men-&-Scott-Hamilton,2014-03-21,"['The Three Wise Men & Scott Hamilton ', ' Frank Roberscheuten ', ' Scott Hamilton ', ' Rossano Sportiello ', ' Martin Breinschmid ']",
Zofingen,Les-Deux,2014-03-21,"[' Beat Escher ', ' Noby Lehmann ']",
Baden,Close-Harmony,2014-03-21,"[' Felix Trachsel ', ' Christoph Horlacher ']",Pop
Basel,Chris-O'Leary-Band-with-Alex-Schultz,2014-03-21,"[""Chris O'Leary Band with Alex Schultz ""]",
Winterthur,Vince-Benedetti-Heartdrops,2014-03-21,"[' Vince Benedetti ', ' Martien Oster ', ' Christoph Sprenger ', ' Alberto Canonico ']",
Wil,Eko-Fresh,2014-03-21,"['Eko Fresh ', ' Motrip ']",
Liebefeld,Joe-Haider-Quartett,2014-03-21,"[' Domenic Landolf ', ' Joe Haider ', ' Raffaele Bossard ', ' Dominic Egli ']",
Basel,Primavera-porteña,2014-03-21,"[' Marcela Arroyo ', ' Marcelo Nisinman ']",
Zürich,The-Ruins-of-Beverast,2014-03-21,['The Ruins of Beverast '],
Basel,Wiesendanger-Penz-Barreto,2014-03-21,"[' Chris Wiesendanger ', ' Dudu Penz ', ' Julio Barreto ']",
Baden,Tabor,2014-03-21,['Tabor '],
Zug,Celtic-Spring-Caravan,2014-03-21,"['Dermot Byrne & Floriane Blancke ', ' Clara Rose ', "" Tommy O'Sullivan & Meabh O'Hare & PJ King ""]",
Lausanne,Beth-Hart,2014-03-21,['Beth Hart '],
Bellinzona,Un-canto-lungo-50-anni,2014-03-21,['Giovanna Marini '],
Bern,Them-Fleurs,2014-03-21,['Them Fleurs '],
Baden,Fiddler's-Green,2014-03-21,"[""Fiddler's Green ""]",
Zürich,Atonal-Mini-Festival,2014-03-21,['Meira Asher & Eran Sachs '],
Aarburg,TM-Stevens-Shocka-Zooloo,2014-03-21,"['TM Stevens Shocka Zooloo ', ' Twin Dragons ']",
Zürich,Überyou,2014-03-21,['Überyou '],
Zürich,Zürich-Jazz-Orchestra-feat-Daniel-Schenker,2014-03-21,"[' Daniel Schenker ', ' Reto Suhner ', ' Lukas Heuss ', ' Christoph Grab ', ' Thomas Lüthi ', ' Matthias Tschopp ', ' Adrian Weber ', ' René Mosele ', ' Silvio Cadotsch ']",
Baden,Alvin-Zealot,2014-03-21,[' anschl. Party mit DJ Zart Strom '],
Rubigen,The-Aristocrats,2014-03-21,['The Aristocrats '],
Düdingen,Mmmh,2014-03-21,['Mmmh '],
Zürich,Peer-Rezia,2014-03-21,['Peer Rezia '],Pop
Aarau,Rainer-von-Vielen,2014-03-21,['Rainer von Vielen '],Pop
Basel,Grindsoirée,2014-03-21,"['Planks ', ' Gentle Art of Choking ', ' Cruel Friends ', ' Geraniüm ']",
Luzern,Konzert,2014-03-21,"['Andy Scherrer ', ' Schmidlin ', ' Michael Chylewski ', ' Ann Malcom ']",
Bern,Dead-Beats,2014-03-21,['Dead Beats '],
Kriens,Lowlakes,2014-03-21,"['Lowlakes ', ' Someone Still Loves You Boris Yeltsin ']",Pop
