location,event,date,artists,genre
Winterthur,Musica-aperta-Unerwarteter-Verlauf,2014-09-26,"['Kornelia Bruggmann ', ' Egidius Streiff ', ' Max E. Keller ']",Classic
Zürich,Linard-Bardill-&-Tubeschlagbänd,2014-09-26,"[' Gian Lorenz ', ' Tino Lorenz ', ' Michi Gertschen ', ' Peter Finc ', ' Linard Bardill ']",Pop
null,Hardcore-Gas-Tour,2014-09-26,"['47 Million Dollars ', ' Don Gatto ']",
Elgg,Herbstkonzert,2014-09-26,"[' Cécile Grüebler ', ' Anne Hinrichsen ']",Classic
Bülach,Plenty-Rhythm-Plenty-Swing,2014-09-26,"[' Evan Christopher ', ' Denny Ilett jr. ', ' Dave Kelbie ', ' Sebastien Giradot ']",
Zürich,Eichenberger-Widmer-Zimmerlin,2014-09-26,"[' Markus Eichenberger ', ' Jacques Widmer ', ' Alfred Zimmerlin ']",
Aarau,Zodiac,2014-09-26,['Zodiac '],
Zürich,Serenade,2014-09-26,"['Katja Bertschinger-Köppel ', ' Beat Schuler ']",Pop
null,Adrift,2014-09-26,['Adrift '],
Feuerthalen,Stephanie-Urbina-Jones,2014-09-26,['Stephanie Urbina Jones '],
Zürich,Songs-from-Utopia,2014-09-26,"[' Rebekka Zarkava ', ' Jura Dolezal ']",
Zürich,James-Gruntz,2014-09-26,"['James Gruntz ', ' James Gruntz ', ' Michel Spahr ', ' Roland Wäspe ', ' Severin Graf ', ' Maxime Paratte ']",Pop
Basel,Stewart-Marshall-Quintet,2014-09-26,"[' Grant Stewart ', ' John Marshall ', ' Leo Lindberg ', ' Kenji Rabson ', ' Phil Stewart ']",
Romanshorn,Sika-Lobi,2014-09-26,"[' Nathalie Maerten ', ' Tobias Degen ', ' Sandro Heule ', ' Florian Schneider ']",
null,Richard-Galliano,2014-09-26,['Richard Galliano '],
Grenchen,Bluez-Ballz-feat.-Roger-T.,2014-09-26,"[' Jan Bukacek ', ' Thomas L.C.Elsasser ', ' Roger T. ']",
Zürich,This-Will-Destroy-You,2014-09-26,"['This Will Destroy You ', ' Support: Lymbyc Systym ']",
Luzern,Tang,2014-09-26,['Tang '],
Baden,Pasión-de-Buena-Vista,2014-09-26,['Pasión de Buena Vista '],
Winterthur,Yob,2014-09-26,"['Yob ', ' Pallbearer ']",
Schaffhausen,7th-Scottish-Folk-Night,2014-09-26,"['Breabach ', ' Maeve McKinnon Band ']",
Kirchberg,Dynamite,2014-09-26,['Dynamite '],
Luzern,Positive-Mind,2014-09-26,['Positive Mind '],
Zürich,Tall-Tall-Trees,2014-09-26,['Tall Tall Trees '],
null,Blandine-Robin,2014-09-26,['Blandine Robin '],Pop
Basel,Götz-Widmann,2014-09-26,"['Götz Widmann ', ' Falk ']",Pop
Bern,Motherkissers,2014-09-26,['Motherkissers '],
Lausanne,Carl-Craig,2014-09-26,['DJs Carl Craig '],Electronic
Bern,Doctor-Dru,2014-09-26,"['Doctor Dru ', ' Monte ']",Electronic
