,location,event,date,artists,genre
25,Basel,Baloise-Session,2015-10-23,"['Sarah Connor ', ' James Arthur ']",Pop
26,Basel,Kennst-du-den-Augenblick,2015-10-23,"[' Laura Aikin ', ' Christian Eisenberger ', ' Hanna Weinmeister ', ' Tatjana Masurenko ', ' Dorothea Schönwiese ', ' Matthias Schorn ', ' Anthony Spiri ']",Classic
27,Luzern,Irish-Folk-Festival,2015-10-23,"['Gráinne Holland & Band ', ' Barry Kerr ', ' The Rapparees ', ' Armagh Rhymers ']",
28,Basel,Bendorim,2015-10-23,"[' Dela Hüttner ', ' Karin Meier ', ' Stefanie Kunckler ', ' Jürg Luchsinger ']",
29,Winterthur,Billie-Holiday-Jubilee,2015-10-23,"[' Virginia Beatrice ', ' Christoph Hegi ', ' Roman Dylag ']",
30,Zürich,Kahn-Nakamura-Taxt,2015-10-23,"[' Jason Kahn ', ' Toshimaru Nakamura ', ' Martin Taxt ']",
31,Basel,Albert-Castiglia-&-Band,2015-10-23,['Albert Castiglia & Band '],
32,Zürich,Mäkkele,2015-10-23,['Mäkkele '],
33,Baden,Marcnmikeys-Music-Memory,2015-10-23,"[' marc reinhard ', ' michi sokoll ']",Pop
34,Zürich,Lina-Button,2015-10-23,"[' Lina Button ', ' Urs Müller ', ' Luca Burkhalter ', ' Simon Kaufmann ', ' Lukas Gasser ']",Pop
35,Liebefeld,Kaleidoscope-String-Quartet,2015-10-23,"['Kaleidoscope String Quartet ', ' Simon Heggendorn ', ' Ronny Spiegel ', ' David Schnee ', ' Solme Hong ']",
36,Basel,Gershwin,2015-10-23,"[' Jorge Rossy ', ' Mike Kanan ', ' Putter Smith ', ' Jimmy Wormworth ']",
37,Rorschach,Benni-Bilgeri-feat.-Justina-Lee-Brown,2015-10-23,['Benni Bilgeri feat. Justina Lee Brown '],
38,null,The-Four-Owls,2015-10-23,['The Four Owls '],
39,Dietikon,Nicky-Jam,2015-10-23,['Nicky Jam '],
40,Zürich,Schoedo,2015-10-23,['Schoedo '],Pop
41,Lausanne,Josef-Salvat,2015-10-23,['Josef Salvat '],Pop
42,Düdingen,Rats-on-Rafts,2015-10-23,['Rats on Rafts '],
43,Zürich,Rüegg-Eden,2015-10-23,"[' Xaver Rüegg ', ' Philipp Eden ']",
44,Baden,Johnny-Rakete,2015-10-23,['Johnny Rakete '],
45,Zürich,Manfred-Maurenbrecher,2015-10-23,['Manfred Maurenbrecher '],Pop
46,Basel,Freitagsbar,2015-10-23,"[' Dalia Donadio ', ' Roberto Koch ', ' Erich Puchunga Fischer ', ' Fabienne Hoerni ', ' Benno Kaiser ']",
47,Thun,Dan-Baird-&-Homemade-Sin,2015-10-23,['Dan Baird & Homemade Sin '],
48,Baden,Dogmate,2015-10-23,['Dogmate '],
49,Luzern,Whisky-&-Song,2015-10-23,['We Steal Flyers '],Pop
50,Bern,Mich-tritt-ein-Hirsch,2015-10-23,['Yes Deer '],
51,Luzern,Doctor-Cyclops,2015-10-23,"['Doctor Cyclops ', ' Sgt Sunshine ']",
52,Luzern,Twobones-&-Montana-Rhythm-Section,2015-10-23,"[' Danilo Moccia ', ' Paul Haag ', ' Thom Grüninger ', ' Beat Ramseier ', ' Chris von Hoffmann ']",
53,Winterthur,Shocking-Pinks,2015-10-23,['Shocking Pinks '],Pop
54,Basel,Abaton,2015-10-23,"['Abaton ', ' Lambs ']",
55,Zürich,Zermatt-Unplugged-Kaufleuten,2015-10-23,['Band of Horses '],
56,Sankt-Gallen,Duo-Tvrdý-Havelka,2015-10-23,['Duo Tvrdý-Havelka '],Electronic
57,Sarnen,Lords-of-the-Underground,2015-10-23,['Lords of the Underground '],
58,Zürich,Atrium,2015-10-23,"[' Andrea Kirchhofer ', ' Noam Szyfer ', ' Flo Zimmermann ']",
