location,event,date,artists,genre
Luzern,About-Time,2015-01-25,"[' Naijma Gürth ', ' Benjamin Knecht ', ' Nicolas Gurtner ', ' Andri Schärli ', ' Thierry Looser ', ' Felix Meyer ', ' Daniel Rapold ', ' u. a. ']",
Luzern,Obituary,2015-01-25,['Obituary '],
Luzern,Theodoros-Kapilidis-Quartett,2015-01-25,"[' Theo Kapilidis ', ' Florian Egli ', ' Lukas Traxel ', ' Maxime Paratte ']",
Brugg,Jantos-Holding,2015-01-25,"[' Karin Ospelt ', ' Simon Spiess ', ' Lukas Wyss ', ' Jan-Andrea Bard ', ' Jean-Pierre Dix ', ' Florian Krause ']",
Zürich,Moni-und-die-Luftpost,2015-01-25,"['Moni und die Luftpost ', ' Simone Baumann ', ' Livio Bardelli ', ' Flurin Lanfranconi ', ' Patrik Horat ']",Pop
Richterswil,Wiener-Klassiker,2015-01-25,"['Patricia Tschudi ', ' Cati Klemm ', ' Barbara Gürth ', ' Sabine Bärtschi ']",Classic
Zürich,Mozart-Abend,2015-01-25,"[' Regula Mühlemann ', ' Hisako Kawamura ']",Classic
Basel,AMG-World-Orchestras,2015-01-25,"[' Joshua Bell ', ' Lawrence Power ']",Classic
Winterthur,Luciana-y-Amadeo,2015-01-25,"['Luciana y Amadeo ', ' Luciana Miguel ', ' Amadeo Zunino ']",
Lausanne,Inquisition,2015-01-25,"['Inquisition ', ' Archgoat ', ' Ondskapt ', ' Blackdeath ']",
Bern,Earth,2015-01-25,"['Earth ', ' support: Black Spirituals ', ' Rogier Smal Duo ']",
Solothurn,Aaron-Carter,2015-01-25,['Aaron Carter '],Pop
null,Fink,2015-01-25,['Fink '],
Bern,Amparo-Sánchez,2015-01-25,"['Amparo Sánchez ', ' Amparo Sánchez ', ' Willy Fuego ', ' Jose Alberto Varona ', ' Jorge Mestres ', ' Ricard Parera ']",
Winterthur,Slimkid3-&-Numark,2015-01-25,['Slimkid3 & Numark '],
