location,event,date,artists,genre
Bern,Konzert,2014-04-25,"[' Barbara Gasser ', ' Sebastian Rotzler ']",Classic
Wettingen,Ouverture,2014-04-25,"['Philipp Meier ', ' Germán Toro-Pérez ']",Classic
Zürich,Kosheen,2014-04-25,['Kosheen '],Pop
Schaffhausen,The-Gardener-&-The-Tree,2014-04-25,['The Gardener & The Tree '],
Zürich,De-Maa-ohni-Chopf-&-Band,2014-04-25,"[' Michel Schürmann ', ' Michael Herzig ', ' Lorenzo Demenga ']",Pop
Bülach,Transatlantic-Jazz-Swingtet,2014-04-25,"['Transatlantic Jazz Swingtet ', ' Engelbert Wrobel ', ' Chris Hopkins ', ' Eddie Erickson ', ' Nicki Parrott ']",
Winterthur,Beat-Kaestli,2014-04-25,"[' Beat Kaestli ', ' Antonello Messina ', ' Stefan Aeby  ', ' Andre Pousaz  ', ' Dominic Egli ']",
Dübendorf,'chamber-trio'-live-in-concert,2014-04-25,"[' Patricia Ulrich ', ' Marc Jaussi ', ' Xaver Sonderegger ']",Classic
Baden,Erich-Gandet-Quintet,2014-04-25,"[' Erich Gandet ', ' Bruno Gandet ', ' Hans Rothenbühler ', ' Tico Keller ', ' Hannes Hänggli ']",
null,Edith-La-voix-de-La-Môme,2014-04-25,['Jil Aigrot '],Pop
Uster,Überraschungstrio-aus-Kanada,2014-04-25,"['Félix Stüssi ', ' Daniel Lessard ', ' Pierre Tanguay ']",
Ascona,Auf-Flügeln-des-Gesanges,2014-04-25,"['Victor Torres ', ' Daniel Levy ']",Classic
Jona,Züri-Lieder,2014-04-25,"[' Daniel Fueter ', ' Rea Claudia Kost ', ' Sämi Zünd ']",Pop
Zürich,Yumi-Ito-&-Silvian-Jeger,2014-04-25,"[' Yumi Ito ', ' Silvian Jeger ']",
Winterthur,Junior,2014-04-25,['Junior '],Pop
Aarau,Yoav,2014-04-25,['Yoav '],Pop
Baden,Psychobilly-Night,2014-04-25,['Starlite Wranglers '],
Schaffhausen,Keith-&-Tex,2014-04-25,"['Keith & Tex ', ' The Heavy Allstars ', ' After-Party mit Commander K ', ' Rocket Ship Scorcher Crew ']",
Luzern,Adam-Bomb,2014-04-25,['Adam Bomb '],
Grenchen,Boris-Pilleri's-Jammin',2014-04-25,"[' Boris Pilleri ', ' Claude Barbotte ', ' Marcel Suk ', ' Martin Kissling ']",
Düdingen,Kode9,2014-04-25,['Kode9 '],Electronic
Zürich,Loco-Escrito,2014-04-25,['Loco Escrito '],
Münchenstein,The-Pussywarmers,2014-04-25,['The Pussywarmers '],Pop
Sankt-Gallen,Ja-Panik,2014-04-25,"['Ja Panik ', ' Die Heiterkeit ', ' Chris Imler ']",
Zürich,Ikarus,2014-04-25,"[' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Mo Meyer ', ' Ramón Oliveras ']",
Zürich,You-Rock-4-Life,2014-04-25,['Sinobusi '],
Lausanne,High-Wolf-&-Chicaloyoh,2014-04-25,"['High Wolf ', ' Chicaloyoh ']",
Kriens,Soft-Metals,2014-04-25,"['Soft Metals ', ' Painted Palms ']",Pop
Zürich,Latin-Touch,2014-04-25,[' dance animation by Ismaray Aspirina '],
Zürich,Herbst-in-Peking,2014-04-25,['Herbst in Peking '],
Lausanne,Hundebiss-Showcase,2014-04-25,"['Dracula Lewis ', ' Stargate ', ' Sewn Leather ', ' Primitive Art ']",
Zürich,Kabaka-Pyramid,2014-04-25,['Kabaka Pyramid '],
Bern,Lo-&-Leduc,2014-04-25,['Lo & Leduc '],
Dietikon,Muñoz-&-Mariano,2014-04-25,['Muñoz & Mariano '],
