,location,event,date,artists,genre
22,null,Raphael-Gualazzi,2015-09-26,['Raphael Gualazzi '],
23,Zürich,SOFA-Chor-Abend-Nacht-und-Morgen,2015-09-26,"[' Koryna Lottenbach ', ' Natalie Klaus ']",Classic
24,Zürich,Mika,2015-09-26,['Mika '],Pop
25,Bern,Headbangersball,2015-09-26,['Harakiri for the sky '],
26,Stans,Amber-Rubarth,2015-09-26,['Amber Rubarth '],Pop
27,Luzern,World-Band-Festival,2015-09-26,['Maryland Jazz Band of Cologne '],
28,Adelboden,Swiss-Chamber-Music-Festival,2015-09-26,"[' Stefan Tarara ', ' Lora-Evelin Vakova-Tarara ']",Classic
29,Zürich,Othella-Dallas,2015-09-26,"['Othella Dallas ', ' Othella Dallas ', ' Alex Hendriksen ', ' Ueli Gasser ', ' Hannes Bürgi ', ' Manuel Müller ', ' Lukas Gasser ']",
30,Lyss,Rockabilly-Festival,2015-09-26,"['Blue Cats ', ' Pike Cavalero ']",
31,Zürich,Ganz-aus-dem-Häuschen,2015-09-26,"[' Annette Labusch ', ' Claire Genewein ', ' Stefi Spinas ']",Classic
32,null,Jazz-Labor,2015-09-26,"['Katja Mair ', ' Peter Leuzinger ', ' Chrigel Bosshard ']",
33,Baden,4-You,2015-09-26,"[' Urs Haensler ', ' Christian Mosbeck ', ' Bruno Telli ', ' Bea Schneider ']",
34,Basel,McCoy-Mrubata-Project,2015-09-26,"[' McCoy Mrubata ', ' Oskar Szutenberg ', ' Lukas Reinert ', ' Sarah Chaksad ', ' Severin Jenny ', ' Wolfgang Zumpe ', ' David Cogliatti ', ' Maleen Sutter ', ' Lucas Johnson ']",
35,Winterthur,Annenmaykantereit,2015-09-26,"['Annenmaykantereit ', ' Findlay ']",Pop
36,Zürich,Michael-von-der-Heide,2015-09-26,"['Michael von der Heide ', ' Michael von der Heide ', ' Martin Buess ', ' Michael Bürgin ', ' Ben Bürgin ']",Pop
37,Solothurn,Tante-Germaine,2015-09-26,"[' Akin Schertenleib ', ' Danielle Witschi ']",Pop
38,Zürich,Andràs-&-Oscar,2015-09-26,"['Andràs & Oscar ', ' The Das ']",Electronic
39,Winterthur,Swing-Factory-Festival,2015-09-26,['The Shirt Tail Stompers '],
40,Bern,Radiation-City,2015-09-26,['Radiation City '],Pop
41,Rubigen,Rudy-Rotta,2015-09-26,['Rudy Rotta '],
42,Basel,Vengaboys,2015-09-26,['Vengaboys '],Pop
43,Olten,Punk-Night,2015-09-26,"['Knochenfabrik ', ' Bums ', ' Missstand ']",
44,Zürich,The-DeSoto-Caucus,2015-09-26,['The DeSoto Caucus '],
45,Düdingen,Circuit-des-yeux,2015-09-26,"[' DJs Maurice Louca ', ' Dieb 13 ']",Electronic
46,Zürich,Frank-Powers,2015-09-26,"[' Dino Brandao ', ' Dominik Meyer ', ' Pascal Ammann ', ' Lukas Kuprecht ', ' Marius Meier ']",Pop
47,Basel,That's-amore,2015-09-26,[' live: Luca Dorigo '],
48,null,La-nuit-blanche-The-Electro-Swing-Series-Part-9,2015-09-26,"['Dirty Honkers ', ' Rosantique & Lady Beatophone ']",Electronic
49,-Club,Bern,2015-09-26,['DJs Pipo '],
50,null,Guter-Stube,2015-09-26,['Kollektiv KlangGut '],Electronic
51,Basel,Âme,2015-09-26,['Âme '],Electronic
