location,event,date,artists,genre
Basel,Silvan-Zingg-&-Paolo-Alderighi,2014-11-07,['Silvan Zingg & Paolo Alderighi '],
Basel,Mozart-Requiem-&-Bach-Magnificat,2014-11-07,"[' Amelia Scicolone ', ' Charlotte Quadt ', ' Michael Mogl ', ' Martin Snell ']",Classic
Liestal,4410-Music-Nights-Classic,2014-11-07,"['Michael Wendeberg ', ' Etienne Abelin ', ' Flavia Grubenmann ', ' David Schneebeli ', ' Andreas Fleck ']",Classic
Bülach,Budapest-Swing-Jazz-Steps-Band,2014-11-07,"['Budapest Swing Jazz Steps Band ', ' Istvàn Làzàr ', ' Zoltàn Finok ', ' Tamàs Kovàacs ', ' Balázs Lázár ', ' József Radics ', ' Zoltán Horváth ']",
Winterthur,Christina-Jaccard,2014-11-07,"[' Christina Jaccard ', ' Christian Rösli ', ' Luca Leombruni ', ' Jonas Ruther ']",
Zürich,Leon-&-Gargaud-Gomez,2014-11-07,"[' Raphaël Ortis ', ' Louis Schild ', ' Guillaume Gargaud ', ' Jean Philippe Gomez ']",
Winterthur,Burst-&-Bloom,2014-11-07,"['Empowerment ', ' Ays ']",
Zürich,Old-Kerry-McKee,2014-11-07,['Old Kerry McKee '],
Luzern,Mala-&-Fyrmoon,2014-11-07,['Mala & Fyrmoon '],Pop
Zürich,Tobias-Preisig,2014-11-07,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
Feuerthalen,Kevin-Meisel-&-The-Ragged-Glories,2014-11-07,['Kevin Meisel & The Ragged Glories '],
Zürich,Tin-Men-and-the-Telephone,2014-11-07,"['Tin Men and the Telephone ', ' Tony Roe ', ' Lucas Dols ', ' Bobby Petrov ']",
null,Zola-Jesus,2014-11-07,['Zola Jesus '],Pop
Luzern,DKSJ-All-Stars,2014-11-07,"[' ', ' Nina Reiter ', ' Zacharie Ksyk ', ' Niko Seibold ', ' Elio Amberg ', ' Tobias Pfister ', ' Weiss ', ' Jan Herzog ', ' Julie Campiche ', ' Benjamin Muralt ', ' Pascal Rüegger ', ' Clemens Kuratle ']",
Liebefeld,Poffet-Trio-feat.-Thomas-Knuchel,2014-11-07,"[' Myria Poffet ', ' Thomas Knuchel ', ' Michel Poffet ', ' David Elias ']",
Basel,Márcio-Tubino-N'Artet,2014-11-07,"[' Márcio Tubino ', ' Joao Luis Nogueira ', ' Ricardo Fiuza ', ' Ciro Trindade ', ' Fernando Paiva ']",
Zürich,Vagues-Wellen,2014-11-07,"['Peter Landis ', ' Peter Landis ', ' Jeroen Visser ', ' Christian Weber ', ' Christian Wolfarth ']",
Zürich,Gramatik,2014-11-07,"['Gramatik ', ' Russ Liquid ', ' Gibbz ']",
Thun,Maceo-Parker,2014-11-07,['Maceo Parker '],
null,Waves-like-Walls,2014-11-07,['Waves like Walls '],
Winterthur,The-Desoto-Caucus,2014-11-07,['The Desoto Caucus '],
Zürich,Zéphyr-Combo,2014-11-07,"[' Esther Nydegger ', ' Geert Dedapper ', ' Ali Salvioni ', ' Fridolin Blumer ']",
Münchenstein,Kristoffer-&-The-Harbour-Heads,2014-11-07,['Kristoffer & The Harbour Heads '],Pop
Winterthur,Internationale-Kurzfilmtage-Winterthur,2014-11-07,[' DJ Marcelle '],Pop
Basel,Tango-Nacht,2014-11-07,"['Anna Faber ', ' Stefan Preyer ', ' works by Marcelo Nisinman ']",Classic
Zürich,Latin-Touch,2014-11-07,[' dance animation by Orestes Vega '],
Basel,Master,2014-11-07,"['Master ', ' Pandemia ', ' Whoresnation ', ' Congreed ']",
Aarau,In-a-Mellow-Mood,2014-11-07,"[' Marion Weik ', ' Steven Parry ', ' Steven Parry ', ' Thomas Blättler ']",
Lausanne,Kill-Your-Idols,2014-11-07,['Molly Nilsson '],
