,location,event,date,artists,genre
30,Basel,Maria-Mendes,2013-04-27,"[' Maria Mendes ', ' Wim Dijkgraaf ', ' Karel Boehlee ', ' Clemens van der Feen ', ' Joost van Schaik ']",
31,Zürich,Giovanni-Zarrella,2013-04-27,['Giovanni Zarrella '],Pop
32,Thun,Tav-Falco-&-The-Panther-Burns,2013-04-27,['Tav Falco & The Panther Burns '],
33,Zürich,Nathan-le-Blanche,2013-04-27,"[' Valerio Lepori ', ' Benjamin Kieser ', ' Colin Morton ', ' Dominic Eschmann ']",
34,KreuzKultur,Solothurn,2013-04-27,"[' René Zobrist ', ' Isabelle Loosli ', ' Buchinger ', ' Stefan Hodel ', ' Stefan Künzli ', ' Levi Bozdogan ', ' Hämu Plüss ', ' Benno Riss ', ' Willi Basler ', ' Markus Keller ']",Bluesaholics
35,null,Socalled,2013-04-27,"[' Socalled ', ' Katie Moore ', ' Michael Winograd ', ' Patrice Agbokou ', ' Jean Sebastien Williams ']",
36,Bad-Bonn,Düdingen,2013-04-27,['Kassette '],Kassette
37,Zürich,Tommy-Lee-Sparta,2013-04-27,['Tommy Lee Sparta '],
38,Rorschach,El-bachatazo,2013-04-27,['DJs Elvis '],
39,Aarau,BudZillus,2013-04-27,"['BudZillus ', ' DJs Kosta Kostov ']",
40,Zürich,Alek-et-les-Japonaises,2013-04-27,"['Alek et les Japonaises ', ' Fred des Terrils ']",Pop
41,Bern,Internationales-Jazzfestival-Bern,2013-04-27,"['McCoy Tyner Latin Jazz All-Stars ', ' McCoy Tyner ', ' Gary Bartz ', ' Steve Turre ', ' Claudio Roditi ', ' Gerald Cannon ', ' Ignacio Berroa ', ' Francisco Mela ']",
42,Lausanne,Eternal-Tapestry,2013-04-27,['Eternal Tapestry '],
43,Zug,Fratelli-B,2013-04-27,['Fratelli-B '],
44,Basel,That's-It,2013-04-27,"['DJs Dot ', ' D-Fyne ']",
45,null,Balkan-Dom-Rom,2013-04-27,"['DJs Stereo Partizan ', ' Haris Pilton ', ' Killo Killo ']",
