,location,event,date,artists,genre
15,Oberengstringen,Old-Rivertown-Jazzband,2013-03-23,"[' Markus Hächler ', ' Werni Nussbaum ', ' Jerry Gabriel ', ' Harald Schwer ', ' Hermann Bruderhofer ', ' Jimmy Wettach ', ' Hans Brunner ']",
16,Basel,Duo-Esprit-rude-Esprit-doux,2013-03-23,"['Eva Oertle ', ' Karin Dornbusch ', ' Helena Winkelmann ', ' Rico Gubler ']",Classic
17,Wetzikon,Musica-serena,2013-03-23,['Oleksandr Chugai '],Classic
18,Mozart,Rorschach,2013-03-23,"['El Chikiboom ', ' 5 vor der Ehe ', ' Slixs ', ' Die Giselas ']",
19,Zürich,Flamenco-de-Sanlúcar,2013-03-23,"[' Juan Cárdenas ', ' Christophe Bersier ', ' Roland Satterwhite ', ' Raquel Villegas Gómez ']",
20,Englers-am-See,Rorschach,2013-03-23,"['El Chikiboom ', ' 5 vor der Ehe ', ' Slixs ', ' Die Giselas ']",
21,Kulturlokal-Mariaberg,Rorschach,2013-03-23,"['El Chikiboom ', ' 5 vor der Ehe ', ' Slixs ', ' Die Giselas ']",
22,Seerestaurant,Rorschach,2013-03-23,"['El Chikiboom ', ' 5 vor der Ehe ', ' Slixs ', ' Die Giselas ']",
23,Stadthof,Rorschach,2013-03-23,"['El Chikiboom ', ' 5 vor der Ehe ', ' Slixs ', ' Die Giselas ']",
24,Zürich,Oriental-&-Flamenco-Gypsy-Festival,2013-03-23,"['Romano Drom ', ' Dhoad ', ' Jerez Puro ', ' Ssassa & Maryam ']",
25,Kaufleuten,Zürich,2013-03-23,['Hurts '],Hurts
26,Bern,Tom-Beck,2013-03-23,['Tom Beck '],Pop
27,Winterthur,Rudresh-Mahanthappa-Quartet,2013-03-23,"[' Rudresh Mahanthappa ', ' David Fiuczynski ', ' François Moutin ', ' Dan Weiss ']",
28,Zürich,Hugo-Race-&-Fatalists,2013-03-23,[' Sacri Cuori '],Pop
29,Schauspielhaus-Schiffbau,Zürich,2013-03-23,"['Delphic ', ' FM Belfast ', ' Walk off the Earth ', ' Chase & Status DJ-Set with Rage ']",
30,Rote-Fabrik,Zürich,2013-03-23,"[' Irène Schweizer ', ' Pierre Favre ']",
31,Salle-des-fêtes-de-Thônex,Thônex,2013-03-23,['1995 '],1995
32,Basel,Cojazz-Invites-Alice-Day,2013-03-23,"[' Alice Day ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
33,Feuerthalen,Bradipos-IV,2013-03-23,['Bradipos IV '],
34,Victoria-Hall,null,2013-03-23,['Dianne Reeves '],
35,Luzern,Norman-Die,2013-03-23,['Norman Die '],
36,Zürich,22-Pistepirkko,2013-03-23,"['22 Pistepirkko ', ' support: Tusq ']",Pop
37,null,Bastien-Kuratli-&-Mathias-Kolly,2013-03-23,"[' Fabien Bourqui ', ' Julien Minguely ', ' Jean-Michel Dougoud ', ' Pascal Arbellay ', ' Eduardo Mendez ', ' Aldéric Staehli ']",
38,Parterre-One,Basel,2013-03-23,['Dota & der Stadtpirat '],Dota
39,Grabenhalle,null,2013-03-23,"['Blackmail ', ' Monopeople ']",Blackmail
40,Bern,Mono-Blues-Band,2013-03-23,"[' Beat Trachsel ', ' Peter Höfler ', ' Thomas Trees ', ' Aschi Beyeler ']",
41,Zürich,Brasil-Group,2013-03-23,"[' Marena Whitcher ', ' Rodrigo Botter Maio ', ' Thomas Silvestri ', ' Eduardo Penz ', ' Florian Reichle ']",
42,Zürich,Anthony-B-&-The-House-of-Riddim-abgesagt,2013-03-23,['Anthony B & The House of Riddim '],
43,Grabenhalle,null,2013-03-23,['Blackmail '],Blackmail
44,Bern,Black-To-Comm,2013-03-23,['Black To Comm '],Electronic
45,Bern,Internationales-Jazzfestival-Bern,2013-03-23,"['The Lucky & Tamara Peterson Band ', ' Lucky Peterson ', ' Tamara Peterson ', ' Shawn Kellerman ', ' Tim Waites ', ' Raul Valdes ']",
46,Moods,Zürich,2013-03-23,['The Jezabels '],
47,Zürich,Roberto-Francomano-&-Enrique-Harries,2013-03-23,['Roberto Francomano & Enrique Harries '],
48,Zürich,Jacquy-Bitch,2013-03-23,['Jacquy Bitch '],
49,Basel,Party,2013-03-23,['DJ Mambito '],
50,Oberentfelden,The-Kendolls,2013-03-23,['The Kendolls '],
51,Tap-Tab-Musikraum,Schaffhausen,2013-03-23,['Pow Pow Movement '],
52,Lausanne,Lee-Noble,2013-03-23,['Lee Noble '],
53,Schauspielhaus-Schiffbau,Zürich,2013-03-23,"['Beardyman ', ' Schlachthofbronx ']",
54,Albani-Music-Club,Winterthur,2013-03-23,['Shantel '],Shantel
