location,event,date,artists,genre
Zürich,Dota-&-Band,2014-11-14,['Dota & Band '],
Zürich,Hotdocs,2014-11-14,"['Pietro Somaini ', ' Kaspar von Blarer ', ' Philip Dreiding ', ' voc) und Beni Stutz ']",
Zürich,Hotdocs,2014-11-14,"['Pietro Somaini ', ' Kaspar von Blarer ', ' Philip Dreiding ', ' voc) und Beni Stutz ']",
Uster,Tygers-of-Pan-Tang-Abgesagt,2014-11-14,['Tygers of Pan Tang '],
Zürich,Sage-Francis,2014-11-14,['Sage Francis '],
null,Madison-Violet,2014-11-14,['Madison Violet '],Pop
Frick,Oum,2014-11-14,['Oum '],
Solothurn,Irish-Night,2014-11-14,['DJs Led Farmers '],
Zürich,Girls-in-Hawaii,2014-11-14,"['Girls in Hawaii ', ' support: Azerty ']",Pop
Basel,Freitagsbar,2014-11-14,"[' Gry Elisabeth Knudsen ', ' Erich Fischer ', ' Thomas Blättler ']",traditional
Bern,Call-Me-Ramsey,2014-11-14,['Call Me Ramsey '],
Thun,Aziz,2014-11-14,"['Aziz ', ' Fluff ']",
null,Thanks,2014-11-14,['Thanks '],
Zürich,Ngoni,2014-11-14,"[' Mike Daniels ', ' Chineyem Okoloko ', ' Johannes Madritsch ']",
Düdingen,Fennesz,2014-11-14,['Fennesz '],Electronic
Olten,Bee-Johnson,2014-11-14,"[' Andrina Bollinger ', ' Hannah Bissegger ', ' Michel Spahr ', ' Ramón Oliveras ']",Pop
null,La-Coka-Nostra,2014-11-14,['La Coka Nostra '],
Zürich,Konzert,2014-11-14,"[' Cecilia Gelland ', ' Martin Gelland ']",Classic
Sankt-Gallen,Clipping,2014-11-14,"['Clipping ', ' Open Mike Eagle ']",
Luzern,Matthias-Sigrist,2014-11-14,"[' Matthias Siegrist ', ' Niculin Christen ', ' Tino Siegrist ']",Pop
Basel,Klangkarussell,2014-11-14,['Klangkarussell '],Electronic
Bern,The-Hidden-Cameras,2014-11-14,"['The Hidden Cameras ', ' Xiu Xiu ']",
Lausanne,Trans-Am,2014-11-14,"['Trans Am ', ' Majeure ']",
null,Dança-do-creu,2014-11-14,['MC Creu '],
Lausanne,Sharon-Jones,2014-11-14,"['Sharon Jones ', ' Luca Sapio ']",
