,location,event,date,artists,genre
32,Basel,Acoustic-Soul-live,2014-11-14,"[' Josephine Pee ', ' Chris Parrat ', ' Dirk Wochner ', ' Peter Streich ']",Pop
33,Zürich,Transmundial,2014-11-14,"['Kareyce Fotso ', ' Céu ']",
34,Zürich,Ito-Theiler-Girod,2014-11-14,"[' Yumi Ito ', ' Yves Theiler ', ' Dominique Girod ']",
35,Basel,Candy-Dulfer,2014-11-14,['Candy Dulfer '],
36,null,Lipstick-Homicide,2014-11-14,['Lipstick Homicide '],
37,Basel,Andy-Middleton-Quartet,2014-11-14,"[' Andy Middleton ', ' Tino Derado ', ' Paul Imm ', ' Alan Jones ']",
38,null,Soweto-Gospel-Choir,2014-11-14,['Soweto Gospel Choir '],
39,null,Albin-Bruns-Nah-Quartett,2014-11-14,"[' Albin Brun ', ' Andy Gabriel ', ' Marc Unternährer ']",
40,Romanshorn,Manuel-Hobi-Quartett,2014-11-14,"[' Manuel Hobi ', ' Stefan Widmer ', ' Herwig Hammerl ', ' Olaf Ryter ']",
41,Zürich,Paul-Armfield,2014-11-14,['Paul Armfield '],
42,Stäfa,Kevin-Meisel-&-The-Ragged-Glories,2014-11-14,['Kevin Meisel & The Ragged Glories '],Pop
43,Zürich,Dota-&-Band,2014-11-14,['Dota & Band '],
44,Zürich,Hotdocs,2014-11-14,"['Pietro Somaini ', ' Kaspar von Blarer ', ' Philip Dreiding ', ' voc) und Beni Stutz ']",
45,Zürich,Hotdocs,2014-11-14,"['Pietro Somaini ', ' Kaspar von Blarer ', ' Philip Dreiding ', ' voc) und Beni Stutz ']",
46,Uster,Tygers-of-Pan-Tang-Abgesagt,2014-11-14,['Tygers of Pan Tang '],
47,Zürich,Sage-Francis,2014-11-14,['Sage Francis '],
48,null,Madison-Violet,2014-11-14,['Madison Violet '],Pop
49,Frick,Oum,2014-11-14,['Oum '],
50,Solothurn,Irish-Night,2014-11-14,['DJs Led Farmers '],
51,Zürich,Girls-in-Hawaii,2014-11-14,"['Girls in Hawaii ', ' support: Azerty ']",Pop
52,Basel,Freitagsbar,2014-11-14,"[' Gry Elisabeth Knudsen ', ' Erich Fischer ', ' Thomas Blättler ']",traditional
53,Bern,Call-Me-Ramsey,2014-11-14,['Call Me Ramsey '],
54,Thun,Aziz,2014-11-14,"['Aziz ', ' Fluff ']",
55,null,Thanks,2014-11-14,['Thanks '],
56,Zürich,Ngoni,2014-11-14,"[' Mike Daniels ', ' Chineyem Okoloko ', ' Johannes Madritsch ']",
57,Düdingen,Fennesz,2014-11-14,['Fennesz '],Electronic
58,Olten,Bee-Johnson,2014-11-14,"[' Andrina Bollinger ', ' Hannah Bissegger ', ' Michel Spahr ', ' Ramón Oliveras ']",Pop
59,null,La-Coka-Nostra,2014-11-14,['La Coka Nostra '],
60,Zürich,Konzert,2014-11-14,"[' Cecilia Gelland ', ' Martin Gelland ']",Classic
61,Sankt-Gallen,Clipping,2014-11-14,"['Clipping ', ' Open Mike Eagle ']",
62,Luzern,Matthias-Sigrist,2014-11-14,"[' Matthias Siegrist ', ' Niculin Christen ', ' Tino Siegrist ']",Pop
63,Basel,Klangkarussell,2014-11-14,['Klangkarussell '],Electronic
64,Bern,The-Hidden-Cameras,2014-11-14,"['The Hidden Cameras ', ' Xiu Xiu ']",
65,Lausanne,Trans-Am,2014-11-14,"['Trans Am ', ' Majeure ']",
66,null,Dança-do-creu,2014-11-14,['MC Creu '],
67,Lausanne,Sharon-Jones,2014-11-14,"['Sharon Jones ', ' Luca Sapio ']",
