	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
13	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	601829	Ruta5 Label Night with Argenis Brito	 30 May 2014 	['', 'Sins - wfmusik', 'Argenis Brito - Ruta 5']
14	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	595900	WF NiT 4 with Adolpho & Franky	 17 May 2014 	['', 'Sins ( wfmusik )', 'GaLaBar ( wfmusik )', 'Adolpho & Franky ( fantastic friends - la rûche )']
15	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	585803	Grand CRU 3 with Ezikiel	 26 April 2014 	['Garance ( CH )', 'Daparec ( mini details - CH )', 'Ezikiel ( cadenza - CH )']
16	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	585771	WF NiT 3 with Philippe Petit	 25 April 2014 	['', 'wfmusik', 'Philippe Petit (F)', 'Sins (CH)', 'GaLaBar (F)', 'knotweed records - decision making theory']
17	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	585805	WF presents Insomnie act.3	 24 April 2014 	['GaLaBar ( wfmusik - F )', 'Sins ( wfmusik - CH )']
18	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	585796	Acid House 1.0	 12 April 2014 	['tb 303', '45 AMPM live ( wave mys - CH )', 'Strb (dj set) ']
19	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	585791	State OF Mind 001 with J055 & Fall	 11 April 2014 	['', 'J055 ( Release The Groove - FR )', 'Alan Bolumar ( x x x - CH )', 'FALL ( SNTWN - 75021 - FR )']
20	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	583691	D'n'b Night	 05 April 2014 	[' Don Malastas', ' Drone Unknow', 'DJ Highman']
21	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	581292	Grand Cru no 2 Special Dylan Owl Bday	 29 March 2014 	['Ken Wan ( Ayeko)', 'Dandy Jack (Rota5', ' Cadenza / CHILI)', 'Mr. Jonk B2B AARON JEHRO (ECR)', 'GaLaBar (WF)', 'BLACK RABBIT (Squares Brigade)', 'Sebas O Verde (Blackwall Rec)', 'Chronophone (Transmat)', 'Cosmokolor (Ayeko)', 'Sins (WF)', 'Z_in_K (La Cave Electro)']
22	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	573951	Grand Cru no1	 08 March 2014 	['Lee Van Dowski (Mobilee records / Geneva)', '', ' Parallel / Berlin)', 'Yannick Robyns (Wanted!', ' Minidetail / Lausanne)', 'LAILA M & OKIDOR (Geneva)', 'floor 2', 'Lucas Aliu (Eightball rec', 'floor 1', 'DJ Dub (Overground / Geneva)']
23	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	569061	WF presents //// Haus	 07 March 2014 	['', 'ROOM 1', 'ROOM 2', 'FALL - SNTWN (ch)', 'WF presents', 'HAUS vol.1', 'deco by didi', 'GaLaBar - WFmusik (fr)', 'Sins - WFmusik (ch)', 'Adhmad Til & friends']
24	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	567405	Thursday Dream with Dylan Owl	 13 February 2014 	['z_in_k', 'dylan owl']
25	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	557082	WF Night	 08 February 2014 	['Adhmad Til', 'Sins', 'GaLaBar']
26	88953	 La Cave Electro	4 rue Arnold Winkelried; 1201 Geneva	559961	Reçoit Minidetail	 01 February 2014 	['Olafson', 'Sebas O Verde']
