,artist,genres_spotify,genres_ra,main_genres,top3_genres,genre
95,Susanne Doll,,,,,
96,Mayday Parade,,,,,
97,Our Last Night,,,,,
98,Man Overboard,,,,,
99,Secrets,,,,,
100,Divided By Friday,,,,,
101,Doris Grossenbacher,,,,,
102,Nelson Freire,,,,,
103,Mustang Sally,,,,,
104,The Shanes,,,,,
105,Martin P. Werner,,,,,
106,Urs C. Eigenmann,,,,,
107,Erwin Pfeifer,,,,,
108,Pino Buoro,,,,,
109,Nicole Aravena,,,,,
110,Berti Lampert,,,,,
111,Marcel Buergi,,,,,
112,Stefka Perifanova,,,,,
113,Karin Dornbusch,,,,,
114,von und mit Helena Winkelman,,,,,
115,Rodrigo Botter Maio,,,,,
116,Antonela Lucia,,,,,
117,Miriam Sutter,,,,,
118,Romeo Meyer,,,,,
119,Erich Tiefenthaler,,,,,
120,Christoph Seitler,,,,,
121,Dave Maeder,,,,,
122,Adi Gerlach,,,,,
123,M'Adam,,,,,
124,Sophie Adam,,,,,
125,Florian Weiss,,,,,
126,Anatole Buccella,,,,,
127,Depeche Mode,,,,,
128,Mars Williams,,,,,
129,Barry Guy,,,,,
130,Andreas Schaerer,,,,,
131,Lucas Niggli,,,,,
132,Riders Connection,,,,,
133,Mauro Valli,,,,,
134,Dominik Röglin,,,,,
135,Gerard,,,,,
136,Gabriela Friedli,,,,,
137,Christoph Irniger,,,,,
138,Ziv Ravitz,,,,,
139,Rembrandt Frerichs Trio,,,,,
140,Rembrandt Frerichs,,,,,
141,Tony Overwater,,,,,
142,Vinsent Planjer,,,,,
143,Eggs Laid By Tigers,,,,,
144,Canteca De Macao,,,,,
145,Rudy Rotta Band,,,,,
146,Trio Ivan Paduart,,,,,
147,Philippe Aerts,,,,,
148,Hans Van Oosterhout,,,,,
149,John Butcher,,,,,
150,Peter K Frey,,,,,
151,Daniel Studer,,,,,
152,Brother & Bones,,,,,
153,Dead Prez,,,,,
154,Thee Silver Mt. Zion Memorial Orchestra,,,,,
155,David Philips,,,,,
156,Viza,,,,,
157,Boppin' B,,,,,
158,Junip,,,,,
159,Oli Kuster,,,,,
160,Claudia Marino,,,,,
161,Raphael Heggendorn,,,,,
162,Jérémie Jolo,,,,,
163,Moop Mama,,,,,
164,Die abstürzenden Brieftauben,,,,,
165,Kalles Kaviar,,,,,
166,Adieu Gary Cooper,,,,,
167,Tamikrest,,,,,
168,Los Terribles De Tijuana,,,,,
169,Philipp Eden,,,,,
170,Dominique Girod,,,,,
171,Nicolas Stocker,,,,,
172,Simon Petermann,,,,,
173,Christian Schütz,,,,,
174,Samuel Würgler,,,,,
175,Fabian Gutscher,,,,,
176,Felix-Andreas Genner,,,,,
177,Mischa Greull,,,,,
178,George-Cosmin Banica,,,,,
179,David Greenlees,,,,,
180,Sandrine Piau,,,,,
181,Brigitte Hool,,,,,
182,Joyce Kennedy,,,,,
183,Glenn Murdock,,,,,
184,Moses Mo,,,,,
185,John Hayes,,,,,
186,Wyzard,,,,,
187,Dion Murdock,,,,,
188,Michael Arbenz,,,,,
189,Thomas Lähns,,,,,
190,Florian Arbenz,,,,,
191,Slum Village,,,,,
192,Dänu Brüggemann,,,,,
193,Pesche Enderli,,,,,
194,Ueli Enderli,,,,,
195,Marc Rossier,,,,,
196,Götz Widmann,,,,,
197,René Mosele,,,,,
198,Dave Feusi,,,,,
199,Alfred Vogel,,,,,
200,Rainer Wöffler,,,,,
201,Tanja Wirz,,,,,
202,Christophe Dufaux,,,,,
203,Gregor Müller,,,,,
204,Dinner,,,,,
205,Ebb & Flow Trio,,,,,
206,Gabby Gordon,,,,,
207,Kier Morten,,,,,
208,Ronen Gorden,,,,,
209,Omri Ziegele,,,,,
210,Yves Theiler,,,,,
211,Dario Sisera,,,,,
212,Brothers in Blues,,,,,
213,The Warlocks,,,,,
214,Dead Rabbits,,,,,
215,Radioactivity,,,,,
216,Bad Sports,,,,,
217,Oil,,,,,
218,Larry Woodley,,,,,
219,Gaedon Luscher,,,,,
220,Salvatore Lombardo,,,,,
221,Studierende der ZHdK,,,,,
222,Laurent Naouri,,,,,
223,Sarah Tysman,,,,,
224,The Hunters,,,,,
225,Björk,,,,,
226,The Weeknd,,,,,
227,Example,,,,,
228,Wieni Keller,,,,,
229,Buddha Scheidegger,,,,,
230,Hans Schläpfer,,,,,
231,Stevie Cochran,,,,,
232,Nathaniel Robin Mann,,,,,
233,Christoph Ess,,,,,
234,Timo Steininger,,,,,
235,Sebastian Schorr,,,,,
236,Stephan Schottstätt,,,,,
237,Yves Theier,,,,,
238,Valentin Dietrich,,,,,
239,Lukas Mantel,,,,,
240,Scarlett O'Hanna,,,,,
241,Gianluca Giger,,,,,
242,Valerio Lepori,,,,,
243,Mischa Maurer,,,,,
244,Clemens Kuratle,,,,,
245,Claudio Berger,,,,,
246,Michael Wosahlik,,,,,
247,Serge Hauri,,,,,
248,Lukas Kurmann,,,,,
249,Simon Gautsch,,,,,
250,Rea Hunziker,,,,,
251,Sascha Frischknecht,,,,,
252,Tina Dico,,,,,
253,Helgi Jonsson,,,,,
254,Andreas Tschopp,,,,,
255,Bernhard Bamert,,,,,
256,Nils Wogram,,,,,
257,Jan Schreiner,,,,,
258,Pierre Favre,,,,,
259,Markus Lauterburg,,,,,
260,John Scofield,,,,,
261,Larry Goldings,,,,,
262,Greg Hutchinson,,,,,
263,Soul Sernenade,,,,,
264,Urban Frey,,,,,
265,Louis Schwizgebel,,,,,
266,Albissers Buntwösch,,,,,
267,Marc Storace,,,,,
268,Jonas Gross,,,,,
269,Philipp Moll,,,,,
270,Stewy von Wattenwyl,,,,,
271,Kevin Chesham,,,,,
272,Daniela Lorenz,,,,,
273,Letizia Fiorenza,,,,,
274,David Sautter,,,,,
275,Fabian Carisch,,,,,
276,Giulia Cudini,,,,,
277,Lydia Liebi,,,,,
278,Bridget Greason-Sharp,,,,,
279,Mathias Clausen,,,,,
280,Leana Schmid,,,,,
281,Maria Cristina Kiehr,,,,,
282,Miriam Feuersinger,,,,,
283,Lisa Lüthi,,,,,
284,Marcus Niedermeyr,,,,,
285,Monika Baer,,,,,
286,Sergio Ciomei,,,,,
287,Anica Defuns,,,,,
288,Stephanie Pfeiffer,,,,,
289,Franziska von Fischer,,,,,
290,Fabienne Hadorn,,,,,
291,Krishan Krone,,,,,
292,Michael Wolf,,,,,
293,Markus Mathis,,,,,
294,Maru Rieben,,,,,
295,Ruben Drole,,,,,
296,Muriel Schwarz,,,,,
297,Jonas Kreienbühl,,,,,
298,Andrea Wiesli,,,,,
299,Judith Imhof,,,,,
300,Mirjam Blessing,,,,,
301,Richard Resch,,,,,
302,Ernst Buscagne,,,,,
303,Christoph Rudolf,,,,,
304,Ulla Westvik,,,,,
305,Felix Rienth,,,,,
306,Ismael Arróniz,,,,,
307,Andreas Liebig,,,,,
308,Nord-Hofmann-Stahel,,,,,
309,Samir Joubran,,,,,
310,Wissam Joubran,,,,,
311,Adnan Joubran,,,,,
312,Youssef Hbeisch,,,,,
313,Markus Hächler,,,,,
314,Paul Tantanini,,,,,
315,John Service,,,,,
316,Thomas Grüninger,,,,,
317,Rolf Winiger,,,,,
318,Jonas Winterhalter,,,,,
319,Sebastian von Keler,,,,,
320,Oliver Friedli,,,,,
321,Hagen Neye,,,,,
322,Jan Schwinning,,,,,
323,Xylouris White,,,,,
324,Margrit Fluor,,,,,
325,Marni Schwonberg,,,,,
326,Sara Lilly,,,,,
327,Anja Kühn,,,,,
328,Nicolas Savoy,,,,,
329,Christian Villiger,,,,,
330,Hidden Orchestra,,,,,
331,support: Andrea Belfi,,,,,
332,Lisa Batiashvili,,,,,
333,Valeriy Sokolov,,,,,
334,Gérard Caussé,,,,,
335,Gautier Capuçon,,,,,
336,Frank Braley,,,,,
337,Editors,,,,,
338,Bugge Wesseltoft,,,,,
339,Lisa Berg,,,,,
340,David Ruosch,,,,,
341,Christoph Grab,,,,,
342,Christian Ginat,,,,,
343,Stefan Müller,,,,,
344,Johann Sonnleitner,,,,,
345,Jozsef Sarkozy,,,,,
346,Anthony Caputo,,,,,
347,Amadeus Fries,,,,,
348,Fabian Hänni,,,,,
349,Elio Amberg,,,,,
350,Laura Schenk,,,,,
351,Duke Gale,,,,,
352,Lukas Kohler,,,,,
353,Murder By Death,,,,,
354,Darkmoon,,,,,
355,Finsterforst,,,,,
356,Rachel Harnisch,,,,,
357,Judith Schmid,,,,,
358,Martin Zysset,,,,,
359,Klaus Mertens,,,,,
360,André Briel,,,,,
361,Luca Sestak,,,,,
362,Tyler The Creator,,,,,
363,Cristina Branco Quartett,,,,,
364,Cristina Branco,,,,,
365,Ricardo Dias,,,,,
366,Jose Manuel Neto,,,,,
367,Bernardo Moreira,,,,,
368,Gregor Meyle,,,,,
369,Raphael Walser,,,,,
370,Roland Wäspe,,,,,
371,Urs Müller,,,,,
372,David Meier,,,,,
373,Roman Nowka,,,,,
374,Samuel Kühni,,,,,
375,Gino Sitson,,,,,
376,James Uhart,,,,,
377,Stephan Kurmann,,,,,
378,Julio Barreto,,,,,
379,Michael Süess,,,,,
380,Nicolas Indlekofer,,,,,
381,Basil Zinsli,,,,,
382,Daniel Affentranger,,,,,
383,Lars Schmid,,,,,
384,Pino Zortea,,,,,
385,Carlos Ramirez,,,,,
386,Freddy Benitez,,,,,
387,Daniel Portmann,,,,,
388,Arthur Furrer,,,,,
389,Dead City Ruins,,,,,
390,Sophie's Earthquake,,,,,
391,Mike & the Mechanics,,,,,
392,Everton Coroné Trio,,,,,
393,Live: Quinteto Mulenga,,,,,
394,Weekend Phantom,,,,,
395,Wehadtoleave,,,,,
396,Big John Bates,,,,,
397,Atze Datze,,,,,
398,Galmet,,,,,
399,Dirty Fences,,,,,
400,Go Zilla,,,,,
401,Vojko Huter,,,,,
402,Paul Amereller,,,,,
403,Xaver Rüegg,,,,,
404,Tapiwa Svosve,,,,,
405,R. A. The Rugged Man,,,,,
406,DJs Texx Be,,,,,
407,The Goddamn Gallows,,,,,
408,Martin Grubinger,,,,,
409,Valer Sabadus,,,,,
410,Karen Gomyo,,,,,
411,Milo Karadagli,,,,,
412,Maria Anikina,,,,,
413,Rie Koyama,,,,,
414,Oleksandra Kopan,,,,,
415,Volker Biesenbender,,,,,
416,Bernhard Bücker,,,,,
417,Michelagelo Rinaldi,,,,,
418,Trigger,,,,,
419,Ian Maksin,,,,,
420,Jaco McPhearson,,,,,
421,Stormy Monday,,,,,
422,John Dolby DiBoy,,,,,
423,Tom Wallie,,,,,
424,Pedro Jezerbaum,,,,,
425,Joaquín Achúcarro,,,,,
426,Alex Hendriksen Quartet,,,,,
427,Christoph Ràcz,,,,,
428,Ferenc Rados,,,,,
429,Ludwig Geiger,,,,,
430,Jürg Bitterli,,,,,
431,Esther Hoppe,,,,,
432,Jürg Dähler,,,,,
433,Thomas Grossenbacher,,,,,
434,Christine Pollerus,,,,,
435,Tribute to George Gruntz,,,,,
436,Downright,,,,,
437,The Goon Mat & Lord Benardo,,,,,
438,Daniil Trifonov,,,,,
439,Caro Emerald,,,,,
440,Daniel Hope,,,,,
441,Nancy Wu,,,,,
442,Lawrence Power,,,,,
443,Jonathan Cohen,,,,,
444,Marie-Elisabeth Hecker,,,,,
445,Leigh Mesh,,,,,
446,Anne Sofie von Otter,,,,,
447,Simon Crawford-Phillips,,,,,
448,Martin Helmchen,,,,,
449,Archive,,,,,
450,Meshell Ndegeocello,,,,,
451,Chris Bruce,,,,,
452,Jebin Bruni,,,,,
453,Earl Harvin,,,,,
454,Konshens,,,,,
455,John DiBoy,,,,,
456,Works by Peter Appenzeller,,,,,
457,Orchester der Suworow Militärakademie Moskau,,,,,
458,Shanghai Jiangzhou Drum Company,,,,,
459,New Zealand Army Band,,,,,
460,Monte Carlo,,,,,
461,Tatjana Bucher,,,,,
462,Daniel Notter,,,,,
463,Hannes Hänggli,,,,,
464,Jürgen Drews,,,,,
465,Philippe Litzler,,,,,
466,Heinz Saurer,,,,,
467,Paulo Muñoz-Toledo,,,,,
468,Seth Quistad,,,,,
469,Bill Thomas,,,,,
470,Thomas Achermann,,,,,
471,Andi Seidt,,,,,
472,Martin Zangerl,,,,,
473,Raphael Christen,,,,,
474,Anna Katharina Künzi,,,,,
475,Simon Witzig,,,,,
476,Tomas Grossenbacher,,,,,
477,Renato Kaiser,,,,,
478,Christiane Engel,,,,,
479,Manuel Leuenberger,,,,,
480,Die Amigos,,,,,
481,Amélie Gehweiler,,,,,
482,Isabel Gehweiler,,,,,
483,Marret Popp,,,,,
484,Sandro Müller,,,,,
485,Barbara Müller,,,,,
486,Adrien Pièce,,,,,
487,Maria C. Schmid,,,,,
488,Tino Brütsch,,,,,
489,René Perler,,,,,
490,Res Kielholz,,,,,
491,Andreas Pantli,,,,,
492,Regula Konrad,,,,,
493,Pamina Blum,,,,,
494,Eriko Wakita,,,,,
495,Praxedis Hug-Rütti,,,,,
496,Praxedis Geneviève Hug,,,,,
497,Willi Zimmermann,,,,,
498,Romano Drom,,,,,
499,Juan De Gloria,,,,,
500,Yaron Hermann & Adam Baldych Duo,,,,,
501,Yaron Hermann,,,,,
502,Adam Baldych,,,,,
503,Benjamin Forster,,,,,
504,Klaus Schwärzler,,,,,
505,Malcolm Bilson,,,,,
506,Zvi Meniker,,,,,
507,Ruth Holton,,,,,
508,Franco Battiato,,,,,
509,Ustad Shafqat Ali Khan,,,,,
510,Ann Allen,,,,,
511,Corina Marti,,,,,
512,Caroline Ritchie,,,,,
513,works by Ann Allen,,,,,
514,Jakub Savytsky,,,,,
515,Anna Dzialak Savytsky,,,,,
516,Anna Stephány,,,,,
517,Alana Amram & The Rough Gems,,,,,
518,Hackensaw Boys,,,,,
519,Trentemøller,,,,,
520,Leila Martial Baa Box,,,,,
521,Sylvan Esso,,,,,
522,Oliver Töngi,,,,,
523,Alestorm,,,,,
524,Arkona,,,,,
525,Thyrfing,,,,,
526,Ex Deo,,,,,
527,Wolfchant,,,,,
528,Borholm,,,,,
529,Marianne Racine,,,,,
530,Daniel Baschnagel,,,,,
531,Werner Bärtschi,,,,,
532,Emerson String Quartet,,,,,
533,Born Of Osiris,,,,,
534,After The Burial,,,,,
535,The Haarp Machine,,,,,
536,Monuments,,,,,
537,Mates of Mine,,,,,
538,Jonathan Kreisberg,,,,,
539,Will Vinson,,,,,
540,Rick Rosato,,,,,
541,Colin Stranahan,,,,,
542,Amaral,,,,,
543,Eva Amaral,,,,,
544,Juan Aguirre,,,,,
545,Julieta Venegas,,,,,
546,Eveleen Olsen,,,,,
547,Annette Kappeler,,,,,
548,Verena Zauner,,,,,
549,Emanuel Schmelzer,,,,,
550,Stefanie Suhner,,,,,
551,Andreas Lareida,,,,,
552,Lucca Fries,,,,,
553,Moritz Meyer,,,,,
554,Ramón Oliveras,,,,,
555,Aurea Marston,,,,,
556,Kim Bartlett,,,,,
557,Guido Friebel,,,,,
558,Peter Mächler,,,,,
559,Antoine Läng,,,,,
560,Shane Perlowin,,,,,
561,Vincent Membrez,,,,,
562,Raphael Ortis,,,,,
563,Lionel Friedli,,,,,
564,Carmen Souza - Kachupada,,,,,
565,Carmen Souza,,,,,
566,Theo Pascal,,,,,
567,Filipe Melo,,,,,
568,Mauricio Zottarelli,,,,,
569,Marc Copland,,,,,
570,Daniel Schläppi,,,,,
571,Michael Zisman,,,,,
572,Philip Henzi,,,,,
573,Lorenz Beyeler,,,,,
574,Tobias Friedli,,,,,
575,The Lumineers,,,,,
576,Langhorne Slim,,,,,
577,Rumbero,,,,,
578,Girls Names,,,,,
579,Schnaak,,,,,
580,Jan Schlegel,,,,,
581,Christian Weber,,,,,
582,Stefan Meier,,,,,
583,Julia Malkova,,,,,
584,Alexander Kaganovsky,,,,,
585,Rebecca Spiteri,,,,,
586,Richard Lipiec,,,,,
587,Martin Hugelshofer,,,,,
588,Jean-Yves Petiot,,,,,
589,Fernand Schlumpf,,,,,
590,Miranda de Miguel,,,,,
591,Nino Aurelio Gmünder,,,,,
592,Maya Boog,,,,,
593,Barbara Doll,,,,,
594,Emanuel Rütsche,,,,,
595,Jun Onaka,,,,,
596,Luisella De Pietro,,,,,
597,Violetta Radomirska,,,,,
598,Beatrice Voellmy,,,,,
599,Anne-May Krüger,,,,,
600,Claudia Weissbarth,,,,,
601,Nils Kohler,,,,,
602,Dorothee Mields,,,,,
603,Teo Gheorghiu,,,,,
604,Martin Heini,,,,,
605,Praxedis Genevieve Hug,,,,,
606,Matthias Ziegler,,,,,
607,Christoph Baumann,,,,,
608,Reto Senn,,,,,
609,Adamstown,,,,,
610,James Taylor & Band,,,,,
611,Joey DeFrancesco,,,,,
612,Dan Wilson,,,,,
613,Jason Brown,,,,,
614,Dr. Lonnie Smith,,,,,
615,Joe Dyson,,,,,
616,Dorit Chrysler,,,,,
617,Juliane Banse,,,,,
618,Sabine Meyer,,,,,
619,Aleksandar Madzar,,,,,
620,Ariel Pink,,,,,
621,Emmanuel Pahud,,,,,
622,Jeff Turner Band,,,,,
623,Miss Kenichi,,,,,
624,The Preatures,,,,,
625,Tom Lüneburger,,,,,
626,Lilabungalow,,,,,
627,René Kolditz,,,,,
628,David Bönsch,,,,,
629,Désirée Pousaz,,,,,
630,Vreni Rotzer,,,,,
631,Fíona-Aileen Kraege,,,,,
632,Eva Lüthi,,,,,
633,Matteo Burci,,,,,
634,Sakura Kindynis,,,,,
635,Bernhard Röthlisberger,,,,,
636,Gabor Horváth,,,,,
637,Heidrun Wirth-Metzler,,,,,
638,Anja Röhn,,,,,
639,Patrizia Pacozzi,,,,,
640,Katrin Burger,,,,,
641,Begleitung: Werner Schaffitz,,,,,
642,Vladimir Guryanov,,,,,
643,Cosetta Ponte,,,,,
644,Ferdinado Vietti,,,,,
645,Andrey Smirnov,,,,,
646,Ewa Wolak,,,,,
647,Markus Eiche,,,,,
648,L. Kiepenheuer,,,,,
649,J. Scherrer,,,,,
650,A. Powischer,,,,,
651,L. Weiss,,,,,
652,J. Pilgram,,,,,
653,Marisa Waldburger,,,,,
654,Marc Bätscher,,,,,
655,Ursula Hächler,,,,,
656,Jason Paul Peterson,,,,,
657,Marina Yakovleva,,,,,
658,Michail Yakovlev,,,,,
659,Aranka Stimec,,,,,
660,Ellen Mross,,,,,
661,Toni Lauper,,,,,
662,Dirk Lenz,,,,,
663,Chelsea Grin,,,,,
664,Veil Of Maya,,,,,
665,Black Tongue,,,,,
666,Oceans Ate Alaska,,,,,
667,Eric Alexander,,,,,
668,Helmut Kagerer,,,,,
669,Olivier Hutman,,,,,
670,Viktor Nyberg,,,,,
671,Bernd Reiter,,,,,
672,Vincent Peirani,,,,,
673,Emile Parisien,,,,,
674,Julien Herné,,,,,
675,Yoann Serra,,,,,
676,Tony Paeleman,,,,,
677,Kool Savas,,,,,
678,Saint Motel,,,,,
679,Gerry Hemingway,,,,,
680,Andreas Jost,,,,,
681,Dela Hüttner,,,,,
682,Ingrid Alexandre,,,,,
683,Michael Feyfar,,,,,
684,Chasper-Curò Mani,,,,,
685,Rebeka Rusó,,,,,
686,Juán Sebastián Lima,,,,,
687,Stone Love Movement,,,,,
688,DJs Quarion,,,,,
689,Sarah Kollé,,,,,
690,Cameron Carpenter,,,,,
691,,,,,,
692,Elisabeth Kufferath,,,,,
693,Hanna Weinmeister,,,,,
694,Tanja Tetzlaff,,,,,
695,Ohad Talmor,,,,,
696,Dan Weiss,,,,,
697,Ekaterina Kofanova,,,,,
698,Reto Suhner,,,,,
699,Thomas Lüscher,,,,,
700,Cristina López,,,,,
701,Yadira Ferrer,,,,,
702,Marc López,,,,,
703,Juan Manuel Gómez,,,,,
704,Pablo Gómez,,,,,
705,Carlos Cuenca,,,,,
706,Digable Planets,,,,,
707,The Quireboys,,,,,
708,Kaspar Rast,,,,,
709,Thomy Jordi,,,,,
710,Sha,,,,,
711,The Slow Show,,,,,
712,Annihilator,,,,,
713,Andy Scherrer,,,,,
714,Jean-Paul Brodbeck,,,,,
715,Fabian Gisler,,,,,
716,Claudio Strüby,,,,,
717,Bernhoft,,,,,
718,Adrian Younge,,,,,
719,Loren Oden,,,,,
720,Jack Waterson,,,,,
721,Alfredo Fratti,,,,,
722,C. E. Garcia,,,,,
723,David Henderson,,,,,
724,Benjamin Folke Thomas,,,,,
725,Daniel Bisig,,,,,
726,Charlotte Nachtsheim,,,,,
727,Stefan Kahle,,,,,
728,Babette Mondry,,,,,
729,Azad,,,,,
730,Pekka Kuusisto,,,,,
731,Popa Chubby,,,,,
732,Animals and Friends,,,,,
733,Alberta Cross,,,,,
734,Folly & The Hunter,,,,,
735,Stephen Simmons,,,,,
736,Dream On Dreamer,,,,,
737,Taped,,,,,
738,Raphael Loher,,,,,
739,Gabriele Mirabassi,,,,,
740,Roberto  Taufic,,,,,
741,Cristina Renzetti,,,,,
742,Isolation Berlin,,,,,
743,Julian Prégardien,,,,,
744,Nils Fischer,,,,,
745,David Koch,,,,,
746,Samuel Huwyler,,,,,
747,Dominik Mahnig,,,,,
748,David Sanborn,,,,,
749,Christian Mc Bride,,,,,
750,Christian Sands,,,,,
751,Ulysses Owens,,,,,
752,Madison Violet,,,,,
753,Ulrike Mayer-Spohn,,,,,
754,Javier Hagen,,,,,
755,Luca Sisera,,,,,
756,Lukas Wyss,,,,,
757,Ricardo Fiuza,,,,,
758,Marco Lobo,,,,,
759,Gauthier Toux,,,,,
760,Kenneth Dahl Knudsen,,,,,
761,Maxence Sibille,,,,,
762,Tildon Krautz,,,,,
763,Mild High Club,,,,,
764,Minor Victories,,,,,
765,Vesuvio Solo,,,,,
766,Promise Keeper,,,,,
767,Arata Yumi,,,,,
768,Sportfreunde Stiller,,,,,
769,Hoodie Allen,,,,,
770,Lonely the Brave,,,,,
771,Morgan Delt,,,,,
772,The Oscillation,,,,,
773,Uncanny Valley,,,,,
774,Half Moon Run,,,,,
775,Rudolf Koelman,,,,,
776,Crows,,,,,
777,Edgarville,,,,,
778,Anaemia,,,,,
779,Jaako Eino Kalevi,,,,,
780,Flying Horseman,,,,,
781,Braziliers,,,,,
782,Ropoporose,,,,,
783,Werner und Company,,,,,
784,Oh Wonder,,,,,
785,Fil Bo Riva,,,,,
786,The Dixie Ticklers,,,,,
787,The Dixie Company,,,,,
788,Dixie Ticklers,,,,,
789,Patricia Kopatchinskaja,,,,,
790,Polina Leschenko,,,,,
791,Rafael Schilt,,,,,
792,Tobias Pfister,,,,,
793,Alexander Seidel,,,,,
794,Stanley Clark,,,,,
795,Wassil Christov,,,,,
796,Vicente Climent Calatayud,,,,,
797,Justin Clark,,,,,
798,Benjamin Jacob Green,,,,,
799,Daniel Schädeli,,,,,
800,Daniel Moos,,,,,
801,Aldo Bertolo,,,,,
802,Ramtin Ghazavi,,,,,
803,Niclas Oettermann,,,,,
804,Moderation: Daniel Moos,,,,,
805,Peter Aebersold,,,,,
806,Dominik Wyss,,,,,
807,Dominik Eichenberger,,,,,
808,Nik Hasler,,,,,
809,Dixie Company feat. Diane Davidson,,,,,
810,Reinhold Friedrich,,,,,
811,DJ Doug Shipton,,,,,
812,Simon Wyrsch,,,,,
813,Dario Bianchin,,,,,
814,Uli Heinzler,,,,,
815,Robert Mark,,,,,
816,Vesselina Kasarova,,,,,
817,Iryna Krasnovska,,,,,
818,Giovanni Bellucci,,,,,
819,Nicola Mosca,,,,,
820,conductor: Fazil Say,,,,,
821,Leitung und Werke von Fazil Say,,,,,
822,Konzertmeister: Willi Zimmermann,,,,,
823,Urs Walker,,,,,
824,Mateusz Szcepkowski,,,,,
825,David Schnee,,,,,
826,Alex Jellici,,,,,
827,Scott Hamilton,,,,,
828,Jürg Morgenthaler,,,,,
829,Alessandro d'Episcopo,,,,,
830,Christoph Sprenger,,,,,
831,Alvaro Soler,,,,,
832,Michael Grimm,,,,,
833,Laith Al-Deen,,,,,
834,Shayna Steele,,,,,
835,Mariann,,,,,
836,Marcel,,,,,
837,Christine,,,,,
838,Ursula,,,,,
839,Nina Stiefel,,,,,
840,Philipp Saner,,,,,
841,John Mayall,,,,,
842,Get Your Gun,,,,,
843,Fettes Brot,,,,,
844,Roswitha,,,,,
845,Mobb Deep,,,,,
846,Lylit,,,,,
847,Christiane Gnägi,,,,,
848,Angela Köck,,,,,
849,Hoffmaestro,,,,,
850,Eliane Elias Trio feat. Marc Johnson,,,,,
851,Eliane Elias,,,,,
852,Rubens de La Corte,,,,,
853,Marc Johnson,,,,,
854,Rafael Barata,,,,,
855,Markus Schönholzer,,,,,
856,Robi Rüdisüli,,,,,
857,King Pepe,,,,,
858,Matto Kämpf,,,,,
859,Marc Unternährer,,,,,
860,Alexia Gardner,,,,,
