,place,address,event,date,artists
11, La Tanière,"Rue Jacques Dalphin 53, 1227 Carouge",Ayeko Showcase - Underground Tales, 09 January 2015 ,"['ALES NAPS', 'Dylan Casale', 'MRS JONK', 'FRANK C', 'DJAZZ', 'Sebas O Verde']"
12, Cyclo Café,"Boulevard de Pérolles 91, Fribourg","Light My Fridays: with Ariane Effect, DJ H-ERA, Chris Ahn", 10 April 2015 ,"['DJ H.ERA', 'Ariane Effect', 'Chris Ahn']"
13, Cyclo Café,"Boulevard de Pérolles 91, Fribourg",Chris Ahn's 4AM Mixtape - Ep. 4, 14 November 2014 ,['Chris Ahn']
14, Cyclo Café,"Boulevard de Pérolles 91, Fribourg",Chris Ahn's 4AM Mixtape - Episode 1, 16 May 2014 ,['Chris Ahn']
15, Café Le Tunnel,"Grand-Rue 68, 1700 Fribourg",L.T.E.006 - Fashion in the Mix, 27 November 2014 ,"['Profilter', 'CMYK', 'Chris Ahn']"
16, Café Le Tunnel,"Grand-Rue 68, 1700 Fribourg",L.T.E.005, 02 October 2014 ,"[' Chris Ahn', 'Miriati', 'Waev ', 'DerStein', 'Wild & Surf', 'MiniGui98', 'Sekoïa ']"
17, Café Le Tunnel,"Grand-Rue 68, 1700 Fribourg",L.T.E.004, 18 September 2014 ,"['Elk / The Grillmaster', 'Foupoudav', 'Cruz Jr', 'Soft b2b Mister Desolation', 'Hobbs', 'MC Ksailev / Sekoïa']"
18, Café Le Tunnel,"Grand-Rue 68, 1700 Fribourg",L.T.E.003, 21 August 2014 ,"['The Mind Opener', 'Bloc937 + Ariane Effect', 'Hobbs', ' Gion + Chris Ahn', 'Elk / Grillmaster b2b Le Horla', 'Wild Surf', 'Mister Desolation', 'Softy ', 'Sekoïa']"
19, Café Le Tunnel,"Grand-Rue 68, 1700 Fribourg",L.T.E.002, 31 July 2014 ,"['The Mind Opener', 'Sam Jog', 'Chris Ahn', 'Sekoïa', 'Mister Desolation']"
20, Café Le Tunnel,"Grand-Rue 68, 1700 Fribourg",L.T.E.001, 17 July 2014 ,"['Chris Ahn', 'Le Horla', 'Mister Desolation']"
21, Fribowling,"Rue Saint-Pierre 6, 1701 Fribourg",Chris Ahn's 4AM Mixtape - Ep. 7, 13 December 2014 ,['Chris Ahn']
22, Fribowling,"Rue Saint-Pierre 6, 1701 Fribourg",Helloween Fiesta, 25 October 2014 ,"['Wild & Surf', 'Grillmaster', 'Miriati', 'WAEV', 'Chris Ahn']"
23, Fribowling,"Rue Saint-Pierre 6, 1701 Fribourg",The Adventures of Chris and Wild & Surf, 30 August 2014 ,"['Wild & Surf', 'Chris Ahn']"
24, MiniMax,"Rue de chantepoulet 1/3, 1202, Geneva",Lionel Stephan D, 15 January 2015 ,['Lionel Stephan D']
25, Tresor,"Münchensteinerstrasse 1, 4052 Basel",Lokd with Elliver, 04 April 2015 ,"['CLIT EASTWOOD & WINONA SLIDER', 'Elliver']"
26, Tresor,"Münchensteinerstrasse 1, 4052 Basel",Lokd with Frag Maddin, 07 February 2015 ,"[' Jeudi Records', 'Frag Maddin (Heinz Music', ' Berlin)', ' URSL', 'Phil Karg (ROK', ' Luzern)']"
27, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,ich du wir, 05 November 2016 ,"['', 'Stube Hosted By ', 'Luigi Forte B2B Vellum', 'Lorik B2B Whim', 'Loquace + Yamen & EDA ', 'Martin M ', 'Lesnicar ', 'LYE ', 'Dzanin ', 'Spielplatz Helden Basel']"
28, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Mojos Friday mit DJ Gumja, 04 November 2016 ,"['Fredy S', 'The Alchemist', 'Marc Fuhrmann', 'DJ GUMJA', 'DJ BALU']"
29, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,"Kaleidoskop – Gregor Tresher ,Deborah De Luca ,Barem", 29 October 2016 ,"['Barem ', 'Deborah De Luca ', 'Nenad J', 'Backstube', 'Proudly People ', 'Paul Mad', 'Boy.An', 'Gregor Tresher ', 'Ben Ashton ', 'Yannick Müller', 'Ben Yoo Suk ', 'Löwenherz ']"
30, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Vivus Showcase, 22 October 2016 ,"['Daniel Broesecke', 'Tobi More ', 'Silat Beksi ', 'Konrad Dycke ', 'Trik']"
31, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Crossover - Electronic Selection, 15 October 2016 ,"['WILLI P', 'FACE DESIGN', 'Jens Lissat']"
32, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Einfach Techno W/ Felix Kröcher, 14 October 2016 ,"['Felix Kröcher', 'Marc Fuhrmann', 'Darrien ']"
33, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Ran Salman Live, 08 October 2016 ,['Ran Salman (live) ']
34, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Der Dritte Raum Live im Schlaflos, 01 October 2016 ,"[' & more TBA', 'SoundSow ', 'Der Dritte Raum  (live)', 'Beckers ( D-Nox & Beckers )']"
35, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Curtea Veche Showcase with Alex Celler & Alex Tea, 24 September 2016 ,"['Alex Tea ', 'Haydn ', 'Nahste Oner', 'Alex Celler ']"
36, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Einfach Tanzen with Super Flu & Mastra Live, 23 September 2016 ,"['Luciover', 'Gio Amenkov', 'EngBang', 'E-TYPE', 'Cindy ', 'Super Flu ', 'Gypstrip ', 'Mastra Live']"
37, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Day Dance W Wannda Circus, 17 September 2016 ,"['Tiefgeist', 'Kuhlmann', '959er', 'Pech & Schwefel']"
38, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Tanzamt Meez Eulentanz, 16 September 2016 ,"['Tanzamt ', 'Joris Belzin', 'Vanessa Sukowski']"
39, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Teenage Mutants, 10 September 2016 ,"['Roger Torroni ', 'Basstronauten (DE)', 'R-Tec', 'Teenage Mutants (DE)', 'Lukastel']"
40, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,2 Years Ich.Du.Wir // w Martin Buttrich & Ben Rau, 03 September 2016 ,"['Pedram', 'Durdek & Kubin', 'Martin Buttrich (official)', 'Luca Fiorelli', 'dzanin', 'Pask', 'Phil Riss & Ali C', 'Ben Rau']"
41, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Mojo's Friday - one Night with DJ Rush, 02 September 2016 ,"['', 'Balouk', 'Darrien ', 'Nenad J ', 'Fredy S', 'Mickail ', 'Jorven', 'DJ Rush', 'VJ Gremi ', 'Mihael Simic', 'VJ Bildspur', 'Markova']"
42, Schlaflos Aarau,Tellistrassse 118 A  5000 Aarau,Vivus Showcase, 27 August 2016 ,"['', 'Konrad Dycke (Vivus / Baile)', 'Josh Wicks (LDN / Novus)', 'Daniel Broesecke (Vivus Records)', 'Senoo (Vivus / Unfelde)', 'Scott Kemp (LDN / Novus)', 'Da.TO (Vivus Records)']"
43, rösslistäfa,"Bahnhofstrasse 1, 8712 Stäfa",Hightide, 12 March 2016 ,"[' Marc Loin', 'Fiat Bux', ' Vince & DJ Mile']"
44, rösslistäfa,"Bahnhofstrasse 1, 8712 Stäfa",Hightide mit Oliver Schories, 12 December 2015 ,"['Oliver Schories', ' Kyrill & Redford', ' Vince']"
45, rösslistäfa,"Bahnhofstrasse 1, 8712 Stäfa",Hightide, 26 September 2015 ,"[' Enzo Lo Conte', ' Ben Yoo Suk', ' SamHauser', 'Herr Vogel', ' Nebukat Nezar', ' Ben Ashton', ' Pascal Oliver']"
46, rösslistäfa,"Bahnhofstrasse 1, 8712 Stäfa",Hightide mit Audiojack, 21 February 2015 ,"[' Monotox', ' Sam Hauser', ' Nebukat Nezar', 'Audiojack']"
47, Lounge Nt*/areal,"Erlenstrasse 21-32; 4058, Basel",Jack In The Box, 05 December 2009 ,"[' DJ Nünn', ' Boomjacks', 'Vladimir Corbin', ' DJ Freezer']"
48, Lounge Nt*/areal,"Erlenstrasse 21-32; 4058, Basel",Mai Tanz Mit Dem Krause Duo, 02 May 2009 ,"[' mathis (villa masslos)', ' andri (gluecksscherben)', ' musik krause)', 'das Krause Duo (freude am tanzen']"
49, Lounge Nt*/areal,"Erlenstrasse 21-32; 4058, Basel",Buffalo Club with Joe Mckechnie, 04 June 2008 ,['Joe Mckechnie & Will Sergeant.']
50, Lounge Nt*/areal,"Erlenstrasse 21-32; 4058, Basel",Buffalo Club presents Friction with Will Sergeant, 03 June 2008 ,"['Will Sergeant', ' Joe Mckechnie']"
51, Lounge Nt*/areal,"Erlenstrasse 21-32; 4058, Basel",Buffalo Club - Joe Mckechnie DJ Set, 04 April 2008 ,['Joe Mckechnie']
52, Rocking Chair,"Avenue de Gilamont 60; 1800, Vevey",Hacienda 30th Birthday Tour, 05 May 2012 ,"['', ' New Order) >>>Andrew Weatherall (Two Lone Swordsmen) >>>Darren Emerson (Detone', ' Underworld)<<<<<<<', '>>>>Peter Hook (Joy Division']"
53, Rocking Chair,"Avenue de Gilamont 60; 1800, Vevey",Black & White Party, 30 June 2010 ,['Lemonick']
54, Rocking Chair,"Avenue de Gilamont 60; 1800, Vevey",Jamie Lidell, 23 April 2008 ,['Jamie Lidell']
55, Choco Late Club,"Piazza Alighieri Dante 8, 6900 Lugano",Choco Late Club, 28 August 2015 ,['Chris Leon']
56, Choco Late Club,"Piazza Alighieri Dante 8, 6900 Lugano",Chris Leòn, 07 March 2015 ,['Chris Leòn']
57, Acapella Bar,"Place de la Gare, 1957 Ardon, Valais, Suisse",The Future Color Of Sound, 17 April 2015 ,"['Dj Never Die', 'Jack Demon', 'Vitronic ']"
58, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Lila mit Serafin, 23 September 2016 ,"[' Christian Elefante', ' Emre', ' Valentin', ' Guel', 'Serafin']"
59, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Backstreet Noise x Sunday Mess, 31 July 2016 ,"[' Beppe Loda (Invisible City Editions)', ' Offen Music)', 'Vladimir Ivkovic (Salon Des Amateurs']"
60, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Phantom Island Night, 06 May 2016 ,"['Lexx (ESP Institute', ' Permanent Vacation', ' Kejeblos (Phantom Island)', ' DFA)']"
61, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Heute Tanz mit Jan Schulte aka Bufiman aka Wolf Müller, 20 February 2016 ,"['Jan Schulte', ' El Tigre Sound (zweikommasieben)', ' Wolf Müller', ' Bufiman']"
62, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Heute Tanz mit Khidja, 28 November 2015 ,['Khidja']
63, Kraftfeld,"Lagerplatz 18; 8400, Winterthur","Sunday Mess with Daniele Cosmo, Marc D'arrigo & Herman", 22 November 2015 ,"[""Marc D'Arrigo"", 'Herman', 'Daniele Cosmo']"
64, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Heute Tanz mit Disco Halal, 26 September 2015 ,"['Kaan Düzarat (FOC Edits/Istanbul)', ' Mehmet Aslan (Huntleys & Palmers/Berlin)', ' Moscoman (Correspondant/Tel Aviv)']"
65, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",10 Jahre Verein Radio Stadtfilter, 18 September 2015 ,"['Dave Eleanor', 'Lord Kesseli & The Drums']"
66, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Heute Tanz mit Timothy J. Fairplay , 23 May 2015 ,"[' DJ Aunt One & Napoleton (Talen/Laserwolf)', ' Faber (Lux Rec)', 'Timothy J. Fairplay (Emotional Response)']"
67, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Heute Tanz mit Alma Negra, 28 March 2015 ,"['Alma Negra (Sofrito', ' Basic Fingers', ' Highlife)']"
68, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Heute Tanz mit Lexx & Kejeblos, 21 February 2015 ,"['Lexx (Permanent Vacation)', ' Kejeblos (Phantom Island)']"
69, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Lux Rec presents, 18 October 2014 ,"[' Cosmo & Faber', 'Cold Colors (F)']"
70, Kraftfeld,"Lagerplatz 18; 8400, Winterthur","Larytta (Creaked Records, Lausanne)", 10 October 2014 ,"[' Tako & Jamie Tiller (Redlight Records', ' Lausanne)', ' Kejeblos (Phantom Islands)', ' Music From Memory / Amsterdam)', 'Larytta (Creaked Records', ' J. Sayne (Hum Records).']"
71, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Kaboom, 04 October 2014 ,"['DJ P-Tess', ' Faust (Bass Vandalizm).']"
72, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Lux Rec, 14 June 2014 ,"[' Daniele Cosmo', ' Fabio Riccio', 'Aurora Halal (Lovers Rock/Mutual Dreaming)']"
73, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Das Lied Schläft in der Maschine, 03 May 2014 ,"[' Raban', ' Oscar Schubaq', "" T'N'T"", ' LichtDEFEKTE von Van Nutt.', 'Eli Verveine']"
74, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Lux Rec, 22 February 2014 ,"['Twoets', 'LIVE: Alessandro Parisi (I)', 'D Cosmo']"
75, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Schlaflos in Winterthur with James Pants, 14 December 2013 ,"['James Pants (Stones Throw/USA)', 'J. Sayne (Hum-Records)', 'Kejeblos (Drumpoet)']"
76, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Radio Stadtfilter Party, 22 November 2013 ,"[' Malik', 'MTDF', ' Das Pferd  (live)']"
77, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Lux Rec, 16 November 2013 ,"['', 'CCO', 'Echo 106', 'D Cosmo & Faber']"
78, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Das House w TAF, 13 September 2013 ,"[' Das HOUSE)', 'TAF (Art Of Dark', 'Berber & Pasta (Lost Promises', 'Hermansson & Martinez (Schwerelos)', ' Baile Musik - DE)']"
79, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Das Lied Schläft in der Maschine, 27 April 2013 ,"[' Beda', 'Manuell', ' Raban', ' P.Bell']"
80, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Das House, 22 March 2013 ,"['', ' Akt )', 'Christian Schiemann ( Sasso', ""MALEKO'S BEUTEL & AMARU (Das House)""]"
81, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Kaboom - Enter the Future Bass Zone, 05 January 2013 ,"['DJs: Nik!', ' P-Tess']"
82, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Das Lied Schläft In Der Maschine, 28 April 2012 ,"[' Playlove', ' Beda', 'hypnorex (Sportbridgade Sparwasser)', ' Wandler']"
83, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Das Lied Schläft In Der Maschine, 30 April 2011 ,"['P.Bell', ' Beda', ' Idealist  (live)', ' Wicked Wilma']"
84, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Trackproductions, 17 October 2009 ,"[' Beda', 'Styro 2000', ' Goldoni']"
85, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Das Lied Schläft In Der Maschine, 25 April 2009 ,"[' Beda (DekaDance Zürich)', ' Marc Fuhrmann (Panthera Zürich)', 'Playlove (Engelreich München)', ' Mastra (Modularclub Bern)']"
86, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Trackproductions, 27 September 2008 ,"[' Beda', ' Rino', 'Live: Pitsch & Magnano', ' Fehlfunktion']"
87, Kraftfeld,"Lagerplatz 18; 8400, Winterthur",Das Lied Schläft In Der Maschine, 03 May 2008 ,"[' Beda (P45)', 'DJs Eli Verveine (scandal!)', ' Goldoni (Bitboutique)', ' Pochatz (Goldstaub)']"
88, Kaschemme Basel,"Muttenzerweg, 4052 Basel",Lamain X Meteorythm, 30 September 2016 ,"['Caslau / Luke Haslau', 'Ikosa', 'Mafou', 'Mukuna', 'Clearvision', 'Ben Kaczor', 'Hund Koecket', 'Kombé']"
89, Kaschemme Basel,"Muttenzerweg, 4052 Basel",Cosmic Theory №5, 24 September 2016 ,"['Garçon', 'Cepheì', 'Hfs Dub', 'Trauminic']"
90, Kaschemme Basel,"Muttenzerweg, 4052 Basel",4/4 Ten Years, 16 July 2016 ,"['', 'Gabriel Pellicano aka DJ Pellicano', 'Kaschemme Basel', 'DJ STEEL', ' Mark Lamski', 'DJ:', 'Edward Classen aka EDI ""LE CHEF""', 'Drinks & Food:', 'Michel Mathis aka DJ Pun', 'Iyad El Qirinawi aka EL Q', 'Live:', 'BLACK TIGER Basel City (Official)', ' DJ Tray', ' Marc Hype ', ' DJ Moishe', 'Venti (Official)']"
91, Kaschemme Basel,"Muttenzerweg, 4052 Basel",Subotage Records Session Vol.6 // Tmsv, 28 May 2016 ,"['', 'Radio Ghost Town // Basel (CH)', 'Timnah Sommerfeldt', 'Benjah', 'TMSV', 'Dubhead // Istein (GER)', 'Subotagerecords / Density Radio X // Basel (CH)', 'Zecher', 'Artikal / Black Box // NL']"
92, Kaschemme Basel,"Muttenzerweg, 4052 Basel",RBMA Night Basel with Kairo Is Koming & Krizzli, 29 January 2016 ,"[' Krizzli', 'Kairo Is Koming']"
93, Kaschemme Basel,"Muttenzerweg, 4052 Basel",Subotage Records Session // Mala DMZ , 23 January 2016 ,"['Mala // Digital Mystikz (DMZ ) /// UK', 'Cutkachi // re:st // dubtopia /// Bern', 'Dj Montes // Goldfinger Brothers /// Basel', 'Zecher // Subotage Records // RadioX /// Basel']"
94, Kaschemme Basel,"Muttenzerweg, 4052 Basel",Avantgarde No7, 07 November 2015 ,"[' Scott Kemp', ' Philippe', "" Deep 'n Dub"", 'Vinyl Speed Adjust']"
95, Kaschemme Basel,"Muttenzerweg, 4052 Basel",RP Boo 2015 Tour, 30 October 2015 ,['RP Boo']
96, Kaschemme Basel,"Muttenzerweg, 4052 Basel",Bassic with Chaos In The CBD, 28 August 2015 ,"[' Aust', 'Chaos In The CBD', ' Aware']"
97, Kaschemme Basel,"Muttenzerweg, 4052 Basel",Avantgarde No. 4 with Enzo Siragusa, 04 July 2015 ,['Enzo Siragusa / Randall M / Chad Andrew / Hash Hendrex / Ferro / Kamran Sadeghi (live) ']
98, Kaschemme Basel,"Muttenzerweg, 4052 Basel","Spiracles, LES presenta DJ Fett Burger", 30 May 2015 ,"['The Name Game', 'DJ Fett Burger', 'elias3O8']"
99, Kaschemme Basel,"Muttenzerweg, 4052 Basel",We Love at Kaschemme, 24 May 2015 ,"['Danny Faber', 'Elrino', 'Ayhasca Ernesto']"
100, Kaschemme Basel,"Muttenzerweg, 4052 Basel",Fruitsaled with Teki Latex, 22 May 2015 ,"[' B.O.M.', ' Larry King', ' Prop&Lean', ' Getting Any?', 'Teki Latex', ' Ostbahnhof']"
101, Kaschemme Basel,"Muttenzerweg, 4052 Basel",Avantgarde No. 3 with Bunte Bummler, 02 May 2015 ,"['Bunte Bummler', ' Truce (aka Tolga Top & Max Albàn) ']"
102, Kaschemme Basel,"Muttenzerweg, 4052 Basel",ça Claque with Sinjin Hawke b2b Zora Jones, 24 April 2015 ,"[' Zora Jones', 'Sinjin Hawke']"
103, Kaschemme Basel,"Muttenzerweg, 4052 Basel",We Love Sunday x Avantgarde, 05 April 2015 ,"['Roon', 'Lilith', 'Oliver K', 'Oscar Niczzo']"
104, Kunstgütli,"Stadtturmstrasse 17, 5400 Baden",Frank Vespari, 03 April 2015 ,['Frank Vespari ']
105, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",After Work Eica Records, 19 February 2016 ,"[' Ariel Kinsky', 'Hetan']"
106, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",Afterwork Electro with Living on the Outside, 29 January 2016 ,['Living on the Outside']
107, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",After Work Avec Constel', 24 July 2015 ,"['', "" tant est grand le soin qu'ils apportent à leurs sélections"", ' qui vagabondent entre micro-house', "" GASTON - MAH'MOOD - VLAD - IANOO"", '19h - 22h : Constellation - Juicy Fruity Funky Fresh Life Beats & Rhymes', ' Constell rassemble et unit dans la diversité...', "" dans cette recherche du son juste qui s'impose avec évidence. N'étant pas à leur coup d'essai et s'étant produits dans la plupart des clubs à Genève"", ' boogie et soul-food-music. Un large spectre que les 4 jeunes artistes abordent avec passion', 'Free entrance', ""Le collectif genevois CNST'L a été crée en 2011. Il est composé de 4 dj's"", ' disco']"
108, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",#12 After Work Techno with Juliano Lopez, 26 June 2015 ,['Juliano Lopez']
109, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",#10 After Work Techno with Eliott & Juliett, 05 June 2015 ,"[' Juliett', 'Eliott']"
110, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",#8 After Work Techno with Rony K.N, 22 May 2015 ,"['', '19h - 22h : Rony K.N', ' la tekhouse. Fondateur en 2010 du crew BOOM FACTORY.', ' évoluant dans la Techno', ' la deep', 'Free entrance', 'Dj depuis 10ans']"
111, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",#7 After Work Techno with Felix Et Chat, 15 May 2015 ,"['', 'Soundcloud : https://soundcloud.com/felix-et-chat/mango-lake-drive-3', 'Free entrance', "" Felix Et Chat c'est un peu comme Starsky et Hutch mais en mieux."", 'House poudrée et pas chassés', '19h - 22h : Felix Et Chat (La Serre / Lausanne)', ""De fêtes marathon où amour rime avec toujours en afters rocambolesques en passant par le cockpit de la Ruche ou du Hoppetosse nos deux compères s'emploient à distiller leur goût immodéré du bon groove.""]"
112, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",#6 After Work Techno with Marlon & Andreas, 08 May 2015 ,"['', 'https://soundcloud.com/dremusicgva', '19h - 22h : Marlon & Andreas', 'Andreas :', 'Marlon :', 'Free Entrance']"
113, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",#5 After Work Techno with Jean Charles De Monte Carlo, 01 May 2015 ,['Jean Charles De Monte Carlo']
114, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",#4 After Work Techno - Jean Clef, 24 April 2015 ,"['', 'FREE ENTRANCE', ' Nu Disco ou encore Indie dance', '18h - 22h : Jean Clef', "" de la Deep House à la Techno. Mais au-delà des mots le meilleurs moyen de le découvrir est de venir l'écouter !"", ' Jean Clef attache une attention particulière à la selection de ses morceaux. Il est capable de commencer un set avec des sonorités Soul', "" avant d'enchainer sur l'electro"", 'https://soundcloud.com/jean_clef', 'Grand passionné de musique']"
115, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",#3 After Work Techno Avec Se-Te-Ve, 17 April 2015 ,"['', '18h - 22h : Se-te-ve', 'FREE ENTRANCE']"
116, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",After Work Techno #2, 10 April 2015 ,"['', 'Lastest mix : ""Take it as it is"" - Vinyl (dj set) @ Median Structure Radio - PART 2', 'Soundcloud : pascalviscardi', 'Facebook : Pascal Visacardi', '18h - 22h : Pascal Viscardi [Saft Recordings] ']"
117, Foound,"Rue Jean-Gutenberg 16, 1201 Genève",After Work Techno #1, 27 March 2015 ,"['Strb', 'DJ Cosmokolor & Raouf Djazz']"
118, Alice Choo,"Limmatstrasse 275, 8005 Zürich",Ibiza Reunion, 05 November 2016 ,"['SERGIO MUSA', 'Anna Tur']"
119, Alice Choo,"Limmatstrasse 275, 8005 Zürich",Down with The Rabbits with Stefan Biniak & Kai Hillmann, 30 April 2016 ,"['STEFAN BINIAK', 'KAI HILLMANN', 'LEONARDO', 'PASCALLA ']"
120, Alice Choo,"Limmatstrasse 275, 8005 Zürich",Never Sleep, 12 March 2016 ,"[' Rolf Imhof', 'Yougene']"
121, Alice Choo,"Limmatstrasse 275, 8005 Zürich",Timeless, 30 October 2015 ,"['Sebastian Wojkowski', 'Jashari', 'Mucho Stylez', 'Mimmo', 'Tom Novy']"
122, Alice Choo,"Limmatstrasse 275, 8005 Zürich",Timeless CD Release Party, 25 September 2015 ,"['Jashari ', 'Mucho Stylez', 'Sebastian Wojkovski', 'Tom Novy']"
123, Alice Choo,"Limmatstrasse 275, 8005 Zürich",Timeless, 08 September 2015 ,"['', 'SEBASTIAN WOJKOVSKI', 'JASHARI', 'Mucho Stylez', 'Tom Novy']"
124, Alice Choo,"Limmatstrasse 275, 8005 Zürich",Valerio Raponi Dj Set Live, 27 March 2015 ,"['Cosi Dee', 'Valerio Raponi', 'Alex Price ']"
125, Alice Choo,"Limmatstrasse 275, 8005 Zürich",Evo & Rst Live, 23 July 2011 ,"[' JSebK + many more!', 'Evo & RST']"
126, Alice Choo,"Limmatstrasse 275, 8005 Zürich",The Cruzaders, 24 June 2011 ,['The Cruzaders']
127, Manzoni Bar,"Schützengasse 15, 8001 Zürich",TU MI Piaci Party , 24 March 2015 ,"['Davix', 'Valerio Raponi']"
128, Mehrspur,"Förrlibuckstrasse 109, 8005 Zürich",Dürerstuben, 03 April 2015 ,"['Dürerstuben', 'Jacques Obsone', 'Nebukat Nezar b2b Nicola Noir', 'Raycito ']"
129, Mehrspur,"Förrlibuckstrasse 109, 8005 Zürich",Bassmusik.ch Launch, 15 December 2012 ,"[' Zodiak', 'Nik!', ' New.com']"
130, Icon Club,"Augustinerhof, 8001 Zürich",Mucho Stylez, 09 May 2015 ,"[""Gold N' Silver"", 'Mucho Stylez']"
131, Baby Boa,"22 rue Cendrier, Geneva",The Big Nite, 29 October 2016 ,"['P-Ben (KMS Records', 'Did Low (Helvet Underground) ', ' Elevated)', 'Paul Eg (KMS Records', ' Ovum', ' Time Has Changed)', ' Minimo Imprint']"
