location,event,date,artists,genre
Basel,Reto-Burrell,2013-01-05,"[' support: Klara Lundén ', ' Reto Burrell ', ' Thomas Kull ', ' Barbara Wildberger ']",
Binningen,Caesars-Blues-Connection,2013-01-05,"[' Caesar Perrig ', ' Heiner Grieder ', ' Jooce Garret ', ' Willy Surbeck ', ' Vitti Müller ']",
Bern,500-10-Unlimited,2013-01-05,"[' Andreas Stahel ', ' Tobias Hunziker ', ' Jean-Daniel Girod ']",Electronic
Zürich,Somnambulance,2013-01-05,"[' Silvan Jeger ', ' Valentin Dietrich ']",Electronic
Zürich,Stranger-Cole,2013-01-05,"['Stranger Cole ', ' The Setadytones ', ' DJ Count Crophead ']",
Luzern,Pat-Hargreaves,2013-01-05,['Pat Hargreaves '],Pop
X-tra,Zürich,2013-01-05,['DJs Daddy K '],
Basel,Pyro,2013-01-05,['Pyro '],
Bar-Rossi,Zürich,2013-01-05,"[' Claudio Moser ', ' Khin Hong Yip ', ' Solme Hong ', ' Sofus Gleditsch ', ' Yann Rouiller ']",
Basel,Terrible-Feelings,2013-01-05,['Terrible Feelings '],Pop
Solothurn,Neujahrskonzert,2013-01-06,[' Ursula Füri-Bernhard '],Classic
Luzern,Lucerne-Chamber-Circle-Salzburger-Neujahrskonzert,2013-01-06,"[' Natalie Chee ', ' Strauss ']",Classic
Elgg,Konzert,2013-01-06,[' Céline Akça '],Classic
Palais-des-Congrès,null,2013-01-06,[' Ursula Füri-Bernhard '],Classic
Aarau,Neujahrskonzert,2013-01-06,[' Maria Goldschmidt '],Classic
Seuzach,Ein-Walzertraum-Seuzacher-Konzertreihe,2013-01-06,"['Linda Campanella ', ' Barbara Ciannamea ', ' Claude Hauri ', ' conductor: Daniel Moos ']",Classic
Basel,Aimez-vous-Ravel-,2013-01-06,"[' Isabel Heusser ', ' Roberth Horvath ', ' Laszlo Polus ']",Classic
Zürich,The-Busters,2013-01-06,"['The Busters ', ' Ron Marsman ', ' Rob Solomon ', ' Mathias Demmer ', ' Hardy Appich ', ' Stephan Keller ', ' Markus Schramhauser ', ' Rolf Breyer ']",
Luzern,Chicago-Swing-Rats,2013-01-06,"[' Hansruedi Gattiker ', ' Charlie Schumacher ', ' Bruce Roberts ', ' Hans Krauer ', ' Urs Rellstab ', ' Ernst Grädel ', ' René Grimm ']",
Zürich,Orgel-und-Flöte,2013-01-06,"['Klaus-Peter Riemer ', ' Torsten Laux ']",Classic
Esse-Musicbar,Winterthur,2013-01-06,"[' Mat Callahan ', ' Yvonne Moore ']",
Basel,Hommage-à-Strawinski,2013-01-06,"['Catriona Bühler ', ' Hieronymus Schädler ', ' Markus Hochuli ', ' Priska Zaugg ']",Classic
Zürich,Swanky-Mothers-Series-IV,2013-01-06,"[' Jonas Labhart ', ' Dave Gisler ', ' Marius Peyer ']",
El-Lokal,Zürich,2013-01-06,['Maria Doyle Kennedy & Kieran Kennedy '],
Flawil,Jürgen-Waidele-&-Friends-feat.-Elysa-Kay,2013-01-07,"['Jürgen Waidele & Friends feat. Elysa Kay ', ' Elysa Kay ', ' Arno Haas ', ' Rainer Apel ', ' Peter Keller ', ' Alex Friedrich ']",
Basel,Mittagskonzert,2013-01-08,"[' Gudrun Petruschka ', ' Alice Borciani ', ' Claire Pigagnol ', ' Leonardo Bortolotto ']",Classic
Lebewohlfabrik,Zürich,2013-01-08,"[' Dave Ruosch ', ' Christoph Grab ']",
Zürich,Organ-Meets-Jazz,2013-01-08,"['Jürg Lietha ', ' Peter Schneider ']",Classic
Zürich,La-folia,2013-01-08,"[' Cornelia Arn ', ' Res Hafner ', ' Roli Kneubühler ', ' Andreas Zingre ']",
Zürich,Eichenberger-Studer,2013-01-08,"[' Markus Eichenberger ', 'Daniel Studer ']",
Basel,Eva-Kesselring-feat.-Domenic-Landolf,2013-01-08,"[' Domenic Landolf ', ' Rita Ékes ', ' Michael Beck ', ' Eva Kesselring ', ' Dominic Egli ']",
Reussbühl,Pistolero-Pepe-&-Black-Shirt-Samurais,2013-01-08,"[' Harry Lenherr ', ' Danny Reichlin ', ' Pistolero Pepe ']",
Wengen,Klavierrezital,2013-01-08,['Silvia Harnisch '],Classic
Zürich,Martin-Dahanukar,2013-01-08,"['Martin Dahanukar ', ' Martin Dahanukar ', ' Vinz Vonlanthen ', ' Samuel Joss ', ' Peter Horisberger ']",
Winterthur,Winterträume,2013-01-09,[' Jürg Dähler '],Classic
Luzern,Jam-Night,2013-01-09,"['Aurel Hassler ', ' Christian Winiker ', ' Mani Zweili ', ' Mike Malloth ']",
Winterthur,Winterträume,2013-01-09,[' Jürg Dähler '],Classic
Zürich,Konzert,2013-01-09,[' Emanuel Ax '],Classic
Basel,AMG-Sinfoniekonzert-Klassik,2013-01-09,[' Nelson Goerner '],Classic
Zug,Herbies-Explo-3000,2013-01-09,"[' Adi Pflugshaupt ', ' Hans Feigenwinter ', ' Herbie Kopf ', ' Pius Baschnagel ']",
Winterthur,Das-goldene-Tor-frei-nach-Srkjabin,2013-01-09,"['Christian Rösli ', ' Georg Hofmann ', ' Hermann Bühler ']",
Zürich,Doran-Känzig-Hemingway,2013-01-09,"['Doran-Känzig-Hemingway ', ' Christy Doran ', ' Heiri Känzig ', ' Gerry Hemingway ']",
Basel,Eva-Kesselring-feat.-Domenic-Landolf,2013-01-09,"[' Domenic Landolf ', ' Rita Ékes ', ' Michael Beck ', ' Eva Kesselring ', ' Dominic Egli ']",
Basel,Monthly,2013-01-09,"[' Markus Schmied ', ' Yosvany Quintero ', ' Carlo Menger ', ' Michael Anklin ']",
Zürich,Liederabend,2013-01-10,"['Angelika Kirchschlager ', ' Helmut Deutsch ']",Classic
Zürich,Easy-Listening-Music-Quartet,2013-01-10,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Luzern,Brillante-Neujahrs-Konzertgala,2013-01-10,['Roland Raphael '],Classic
Aarau,Shakuhachi-Flöten-und-Elektronik,2013-01-10,"[' Jürg Zurmühle ', ' Stefan Keller ']",
Zürich,Orgel-und-Klavier,2013-01-10,"['Conrad Zwicky ', ' Stefan Zwicky ']",Classic
Zürich,Konzert,2013-01-10,[' Emanuel Ax '],Classic
null,5.-Tonhallekonzert,2013-01-10,['Hans Christoph Begemann '],Classic
Bern,Nachtgedanken,2013-01-10,"[' Christoph Prégardien ', ' Olivier Darbellay ']",Classic
Zürich,Beethoven-im-Kaffeehaus,2013-01-10,"[' Mathias Weibel ', ' Monika Baer ', ' Susanna Hefti ', ' Renate Steinmann ']",Classic
Zürich,Big-Freedia-&-The-Divas,2013-01-10,['Big Freedia & The Divas '],
Basel,S.O.S.-Seele-oder-Selbst,2013-01-10,"[' Antje Thierbach ', ' Karin Dornbusch ', ' Helena Winkelman ', ' Christoph Dangel ']",Classic
Kloten,Rainbow-Colors,2013-01-10,"[' Simon Wirsch ', ' Beat Baumli ', ' Richard Pechota ', ' Peter Preibisch ']",
Esse-Musicbar,Winterthur,2013-01-10,"[' Michael Arbenz ', ' Thomas Lähns ', ' Florian Arbenz ']",Vein
Theater-am-Gleis,Winterthur,2013-01-10,"[' Ingrid Lukas ', ' Céline-Giulia Voser ', ' Michel Gsell ', ' Patrik Zosso ']",
Zürich,Urban-Kicks-&-Inner-Landscapes,2013-01-10,"[' Omri Ziegele ', ' Isa Wiss ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ', ' Yves Reichmuth ', ' Jan Schlegel ', ' Herbert Kramis ', ' Marco Käppeli ', ' Dieter Ulrich ']",
Basel,Charly-Antolini,2013-01-10,"[' Florian Truebsbach ', ' Jan Eschke ', ' Andy Kurz ', ' Charly Antolini ']",
Baden,Jersie-Julie-&-Band,2013-01-10,"['Jersie Julie & Band ', ' Jeff Zima ', ' Jersey Julie ', ' Olivier Mas ', ' Stephane Blanc ']",
Liebefeld,Nuevo-Tango,2013-01-10,"[' Michael Zisman ', ' Daniel Zisman ', ' Theodoros Kapilidis ', ' Richard Pizzorno ', ' Wini Holzenkamp ']",
Zürich,Mark-Berube-&-The-Patriotic-Few,2013-01-10,"['Mark Berube & The Patriotic Few ', ' Mark Berube ', ' Kristina Koropecki ', ' Amélie Mandeville ', ' Tonio Morin-Vargas ']",
Parterre-One,Basel,2013-01-10,['Maria Doyle Kennedy & Kieran Kennedy '],
Bern,Feres-Hot-Strings,2013-01-10,"['Feres Hot Strings ', ' Jasmin Scheidegger ', ' Fere Scheidegger ', ' Rainer Hagmann ', ' Peter Horisberger ', ' Felix Haller ', ' Thomas Dürst ']",
Zürich,The-Luck,2013-01-10,['The Luck '],Pop
Zürich,Linah-Rocio,2013-01-10,"[' Linah Rocio ', ' Ueli Heiniger ', ' Christof Jaussi ']",Pop
Basel,Orgelspiel-zum-Feierabend,2013-01-11,['Helga Varadi '],Classic
Zürich,Benefiz-Konzert-für-die-Stadtmission,2013-01-11,"[' Yuta Takase ', ' Eszter Major ', ' Chin-Ting Huang ', ' Sarah Weilenmann ']",Classic
Zürich,Konzert,2013-01-11,[' Emanuel Ax '],Classic
Bern,Nachtgedanken,2013-01-11,"[' Christoph Prégardien ', ' Olivier Darbellay ']",Classic
null,5.-Tonhallekonzert,2013-01-11,['Hans Christoph Begemann '],Classic
Luzern,Baroque-Meets-Rap,2013-01-11,"[' Grégoire Vuilleumier alias Greis ', ' Elisabeth Meyer ', ' Jakob Pilgram ']",Classic
Zürich,Beethoven-im-Kaffeehaus,2013-01-11,"[' Mathias Weibel ', ' Monika Baer ', ' Susanna Hefti ', ' Renate Steinmann ']",Classic
Zürich,Konzert,2013-01-11,"[' Christian Buck ', ' Christian Wolfarth ']",Classic
null,Jim-Boyd,2013-01-11,['Jim Boyd '],
Bern,Drummer's-Delight,2013-01-11,"[' Daniel Buess ', ' Beat Müller ', ' Pascal Viglino ', ' Margrit Rieben ']",
null,Puro-y-vivo,2013-01-11,"[' Rubio de Pruna ', ' Teresa Ríos ', ' Javier Heredia ', ' Paco de Amparo ', ' Ignacio de Amparo ']",
Zürich,Der-Tod-und-das-Mädchen,2013-01-11,"[' Rea Claudia Kost ', ' Simone Keller ']",Classic
Basel,Art-Film-Music,2013-01-11,['Margaret Leng Tan '],Classic
Basel,Afterhours,2013-01-11,[' Giulia del Re '],
Zürich,Scream-Your-Name,2013-01-11,"[' We Set the Sun ', ' Stefan Jaun ', ' Manuel Buser ', ' Micha Krähenbühl ', ' Miguel Müller ']",
Baden,Moon-Rise,2013-01-11,"[' Tom Bodenmann ', ' Ruth Wäger ', ' Christophe Huguenin ', ' Dominique Dieth ']",
Liebefeld,Uptown-Big-Band-feat.-Danilo-Moccia,2013-01-11,[' Danilo Moccia '],
Parterre-One,Basel,2013-01-11,['Maria Doyle Kennedy & Kieran Kennedy '],
Lugano,Concerti-Dell'auditorio-2013,2013-01-11,['Benedetto Lupo '],Classic
Uster,Stimm-Drum,2013-01-11,"[' Andreas Schaerer ', ' Lucas Niggli ']",
Basel,David-Helbock-Trio,2013-01-11,"[' David Helbock ', ' Raphael Preuschl ', ' Herbert Pirker ']",
Bern,Quatre-in-Toulouse,2013-01-11,"[' Heinz Gasser ', ' Adrian Balmer ', ' Florian Widmer ', ' Johann Novell ', ' Peter Trachsel ', ' Cäsar Zurbriggen ', ' Benjamin Reinhart ']",
Mokka,Thun,2013-01-11,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
Bern,Mark-Berube,2013-01-11,['Mark Berube '],
Aarau,Ladybirds-Jazz-live-Aarau,2013-01-12,"['Petra Vogel ', ' Alain Veltin ', ' Emanuel Schnyder ', ' Lisette Spinnler ', ' Michi Stulz ', ' Gina Günthard ']",
Winterthur,Jim-Boyd,2013-01-12,['Jim Boyd '],
Luzern,Galakonzert-zum-Neujahr,2013-01-12,"[' Elisabeth Flechl ', ' Mathias Hausmann ']",Classic
Winterthur,Klavierrezital,2013-01-12,['Silvia Harnisch '],Classic
Zürich,Konzert,2013-01-12,['Lisa de la Salle '],Classic
Zürich,Französische-Romantik,2013-01-12,['Hans-Jürgen Studer '],Classic
Basel,Migros-Kulturproduzent-Classics,2013-01-12,[' Emmanuel Pahud '],Classic
Bern,Headbangers'-Ball,2013-01-12,['Minas Morgul '],
Basel,Solo-Herren-Abend,2013-01-12,"['Egidius Streiff ', ' Kirill Zwegintsow ']",Classic
Südpol,Kriens,2013-01-12,"[' Pierre Favre ', ' Lucas Niggli ', ' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ', ' Nik Bärtsch ']",
Zug,Liquid-Land,2013-01-12,"[' Simon Berz ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Aurora Nealand ']",
Willisau,Schärer-Oester,2013-01-12,"[' Andreas Schärer ', ' Bänz Oester ']",
Basel,Neujahrskonzert-Isle-of-Songs,2013-01-12,"['Margit Beukman ', ' Tillmann Reinbeck ', ' Sara Jovanovic ']",Classic
null,Farbmusik-Musik-zu-Farben,2013-01-12,"['Hanspeter Krüsi ', ' Tatjana Nikic ']",
Solothurn,Mistura-Fina,2013-01-12,"[' Jakob Hug ', ' Floriano Inacio Junior ', ' Herbie Kopf ', ' Tonico da Silva ']",
Zürich,Flamencos-de-Morón,2013-01-12,"['Flamencos de Morón ', ' Rubio de Pruna ', ' Teresa Ríos ', ' Javier Heredia ', ' Paco de Amparo ', ' Ignacio de Amparo ']",
Basel,David-Helbock-Trio,2013-01-12,"[' David Helbock ', ' Raphael Preuschl ', ' Herbert Pirker ']",
Aarburg,RhythmTalk,2013-01-12,['RhythmTalk '],
Mels,Loco-Slickers,2013-01-12,"['Loco Slickers ', ' Frequency Jones ', ' Dan Agent ', ' Micro Jackson ']",Electronic
Thun,Uristier,2013-01-12,['Uristier '],Pop
Mühle-Hunziken,Rubigen,2013-01-12,['Chica Torpedo '],
Zürich,I-Got-You-On-Tape,2013-01-12,['I Got You On Tape '],
Reussbühl,Empty-Fridge,2013-01-12,"[' Tom Linder ', ' Fabian Keist ', ' Claudio Burri ', ' Armando Bucher ']",
Zürich,Bright,2013-01-12,"[' Stefan Eberhard ', ' Reto Langenegger ', ' Alwin Büchler ', ' Dani Eberhard ']",
KiFF,Aarau,2013-01-12,[' live: Roy de Roy '],
Bern,Norient-Musikfilm-Festival,2013-01-12,['Big Freedia '],
Lausanne,Boys-Noize,2013-01-12,['Boys Noize '],Electronic
Zürich,ZKO-im-Kunsthaus-Giacometti,2013-01-13,[' conductor: Willi Zimmermann '],Classic
Zürich,Original-und-Bearbeitung,2013-01-13,"['Sabine Poyé Morel ', ' Esther Pitschen ', ' Haika Lübcke ', ' Janek Rosset ']",Classic
Zug,Liquid-Land,2013-01-13,"[' Simon Berz ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Aurora Nealand ']",
Baden,Klavierabend,2013-01-13,['Oliver Schnyder '],Classic
null,Podium-Junge-MusikerInnen,2013-01-13,"[' Meret Roth ', ' Aline Burla ', ' Cristina Janet ', ' Jonas Zürcher ']",Classic
Zürich,Konzert,2013-01-13,"[' Sarah Wegener ', ' Barbara Erni ', ' Michael Feyfar ', ' Dominik Wörner ']",Classic
Basel,Schwarz-auf-Weiss-Voll-Schrecken-wartet-man-auf-die-Musik,2013-01-13,"['Tilmann Zahn ', ' Markus Forrer ', ' Stefan Schramm ', ' Hannes Bärtschi ', ' Samuele Sciancalepore ', ' Christian Sutter ']",Classic
Zürich,Alp-Bora-Quartett,2013-01-13,"['Alp Bora Quartett ', ' Alp Bora ', ' Julia Pichler ', ' Raimund Seidl ', ' Soner Tezcan ']",
Basel,Heinz-Sauer-&-Michael-Wollny,2013-01-13,"[' Heinz Sauer ', ' Michael Wollny ']",
Zürich,Ron-Pope,2013-01-13,['Ron Pope '],Pop
Zürich,Liquid-Land,2013-01-13,"['Liquid Land ', ' Simon Berz ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Aurora Nealand ']",Electronic
Zürich,Orchester-Schlusskonzert,2013-01-13,"[' Felix Gubser ', ' Arlette Meier ', ' Emanuel Rütsche ']",Classic
Zürich,Daniel-Kahn-&-The-Painted-Bird-meet-the-Brothers-Nazaroff,2013-01-13,['Daniel Kahn & The Painted Bird meet the Brothers Nazaroff '],
null,Migros-Kulturprozent-Classics-2,2013-01-14,[' Emmanuel Pahud '],Classic
Basel,Liederabend,2013-01-14,"['Anne Sofie von Otter ', ' Simon Crawford-Phillips ']",Classic
Zürich,Konzert,2013-01-14,['Daniil Trifonov '],Classic
Basel,Masterkonzert,2013-01-14,[' Sonoko Ogowa '],Classic
Winterthur,Richard-Walters,2013-01-14,['Richard Walters '],Pop
Basel,Solo-Herren-Abend,2013-01-14,"['Wiktor Kociuban ', ' Friedemann A. Treiber ', ' Aleksander Gabry ']",Classic
Flawil,Corretto,2013-01-14,"[' Pino Buoro ', ' Ernst Waespe ', ' Nina Rechsteiner ']",
Restaurant-Isebähnli,Baden,2013-01-14,"[' Bernhard Bamert ', ' Christian Niederer ', ' Thomas Lüthi ']",Tré
Bern,Projektwoche-Jazz,2013-01-14,"[' Lisa Hasler ', ' Florian Möbes ', ' Oliver Illi ', ' Colin Vallon ', ' Florian Keller ', ' Christian Spahni ', ' Dejan Terzic ']",
Zürich,Lange-Nacht-der-Klaviermusik,2013-01-15,['Roberto Plano '],Classic
Zürich,Ruosch-Gerhards-Meyer,2013-01-15,"[' Dave Ruosch ', ' Kalli Gerhards ', ' Martin Meyer ']",
Basel,Kammermusik-Basel,2013-01-15,['Juilliard String Quartet '],Classic
Zürich,Migros-Kulturprozent-Classics,2013-01-15,[' Emmanuel Pahud '],Classic
Olten,Soirée-classique,2013-01-15,"['Noëmi Nadelmann ', ' André Desponds ']",Classic
Fri-Son,null,2013-01-15,['The Black Atlantic '],
Volkshaus,Zürich,2013-01-15,['Trey Songz '],
Zürich,Enter-Shikari,2013-01-15,"['Enter Shikari ', ' Cancer Bats ']",
Bern,Projektwoche-Jazz,2013-01-15,"[' Lisa Hasler ', ' Florian Möbes ', ' Florian Keller ', ' Christian Spahni ', ' Oliver Illi ']",
Zürich,Suisse-Diagonales-Jazz,2013-01-15,"[' Josquin Rosset ', ' Gabriel Meyer ', ' Jan Geiger ']",
Basel,Christoph-Neuhaus-Quintet-feat.-Adrian-Mears,2013-01-15,"[' Adrian Mears ', ' Christoph Neuhaus ', ' Niko Seibold ', ' Volker Engelberth ', ' Judith Goldbach ', ' Mareike Wiening ']",
Zürich,Skinny-Lister,2013-01-15,['Skinny Lister '],
Zürich,Mittagsmusik,2013-01-16,"['Martina Schucan ', ' Eckart Heiligers ']",Classic
Luzern,Jam-Night,2013-01-16,"['Aurel Hassler ', ' Christian Winiker ', ' Mani Zweili ', ' Mike Malloth ']",
Basel,Fünftes-Sinfoniekonzert,2013-01-16,[' Jens Peter Maintz '],Classic
Luzern,Pulcinella,2013-01-16,[' Leila Josefowicz '],Classic
Zürich,Konzert,2013-01-16,[' András Schiff '],Classic
Basel,Fonduta-cantante,2013-01-16,"['Lilia Tripodi ', ' Andrey Murphy ', ' Markus Nikänen ', ' Maestro David Cowan ']",Classic
Basel,In-Freundschaft,2013-01-16,"['Conductor: Marcus Weiss ', ' Christian Dierstein ']",Classic
Palais-des-Congrès,null,2013-01-16,[' Louis Schwizgebel '],Classic
Bern,Renaud-Garcia-Fons,2013-01-16,['Renaud Garcia-Fons '],
Basel,Christoph-Neuhaus-Quintet-feat.-Adrian-Mears,2013-01-16,"[' Adrian Mears ', ' Christoph Neuhaus ', ' Niko Seibold ', ' Volker Engelberth ', ' Judith Goldbach ', ' Mareike Wiening ']",
Zürich,Steamboat-Switzerland-X,2013-01-16,"[' Dominik Blum ', ' Marino Pliakas ', ' Lucas Niggli ']",
Bern,Projektwoche-Jazz,2013-01-16,"[' Rea Dubach ', ' Laura Schuler ', ' Ronnie Graupe ', ' Fabian Baur ', ' Lisa Hoppe ', ' Dejan Terzic ', ' Lino Blöchlinger ', ' Daniel Weber ', ' Django Bates ', ' Simone Hager ', ' Laura Wiesmann ', ' Patrice Moret ']",
KiFF,Aarau,2013-01-16,['The Black Atlantic '],
Zürich,Suisse-Diagonales-Jazz,2013-01-16,"[' Lionel Gafner ', ' Adrien Guerne ', ' Lionel Friedli ', ' Gaël Zwahlen ']",
Baden,Gregor-Loepfe-Trio,2013-01-16,[' Gregor Loepfe '],
Winterthur,New-Orleans-Soirée-Liquid-Land,2013-01-17,"['Aurora Nealand ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Christian Weber ', ' Simon Berz ']",Classic
Basel,Masterkonzert,2013-01-17,[' Matthew Lonson '],Classic
Luzern,Pulcinella,2013-01-17,[' Leila Josefowicz '],Classic
Zürich,Thursday-Night-Jazz,2013-01-17,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Zürich,Konzert,2013-01-17,[' András Schiff '],Classic
Basel,The-Medium-Stimme-allein,2013-01-17,"['Anne-May Krüger ', ' Robert Koller ']",Classic
Bern,Konzert,2013-01-17,"['Beat Anderwert ', ' Anna Vasilyeva ', ' Nada Anderwert ', ' Joel Marosi ']",Classic
Liebefeld,Thomas-Lüthi's-Biwak,2013-01-17,"[' Thomas Lüthi ', ' Arne Huber ', ' Claudio Strüby ']",
Zürich,ZKO-Meets,2013-01-17,"[' Nik Bärtsch ', ' Sha ', ' Mats Eser ']",Classic
Moods,Zürich,2013-01-17,"[' Fabio Pinto ', ' Alex Maurer ', ' Jeremias Keller ', ' Claire Huguenin ']",Kamikaze
Bern,Projektwoche-Jazz,2013-01-17,"[' Rea Dubach ', ' Lino Blöchlinger ', ' Fabian Baur ', ' Daniel Weber ', ' Laura Wiesmann ', ' Laura Schuler ', ' Simone Hager ', ' Lisa Hoppe ']",
KiFF,Aarau,2013-01-17,['Dota '],Dota
Kammgarn,Schaffhausen,2013-01-17,['Cara '],Cara
Basel,Lars-Lindvall-Big-Band,2013-01-17,"[' John Voirol ', ' Matthias Kohler ', ' Wege Wüthrich ', ' Christian Schütz ', ' Omar Kramis ', ' Wolfgang Zumpe ', ' Mike Maurer ', ' Jonas Winterhalter ', ' Lars Lindvall ', ' Lukas Briggen ', ' Lukas Wyss ', ' Simon Petermann ']",
Thalwil,Luke-&-Thom,2013-01-17,"[' Thomas Grüninger ', ' Lukas Heuss ']",Pop
Baden,Os-Desafinados,2013-01-17,[' Dalia Donadio '],
Chollerhalle,Zug,2013-01-17,['Eastern Standard Time '],
Luzern,Suisse-Diagonales-Jazz,2013-01-17,"[' Josquin Rosset ', ' Gabriel Meyer ', ' Jan Geiger ']",
Zürich,Salsamania,2013-01-17,['DJs Mauri '],
Bogen-F,Zürich,2013-01-17,['Sofa Surfers '],
Reussbühl,Caprice-Frauenrock,2013-01-17,"['Andrea Gygax ', ' Alexandra Huber ', ' Angela Beffa ', ' Simone Lustenberger ', ' Danja Schwegler ', ' Julia Keller ']",
Liebefeld,Doran-Känzig-Hemingway,2013-01-17,"['Doran-Känzig-Hemingway ', ' Christy Doran ', ' Heiri Känzig ', ' Gerry Hemingway ']",
Zürich,Sandra-Rayne,2013-01-17,"[' Sandra Rayne ', ' Tobias Schmid ', ' Christa Kohli ']",
Basel,Orgelspiel-zum-Feierabend,2013-01-18,['Tomoko Iwasa '],Classic
Zürich,Konzert,2013-01-18,[' András Schiff '],Classic
null,International-Piano-Series,2013-01-18,['Yevgeny Sudbin '],Classic
null,3.-Meisterzyklus-Konzert,2013-01-18,[' Ewa Kupiec '],Classic
Rote-Fabrik,Zürich,2013-01-18,[' Scumbucket '],Navel
Volkshaus,Zürich,2013-01-18,['Clannad '],Clannad
