,location,event,date,artists,genre,place,address
640,Basel,Debrah-Scarlett,2013-02-09,"['Debrah Scarlett ', ' support: Sarah E. Reid ']",Pop,,
660,Zürich,Der-grosse-Bär,2013-02-10,"[' Hans Koch ', ' Achim Escher ', ' Donat Fisch ', ' Peter Landis ', ' Adrien Guerne ']",,,
680,Zürich,Eberhard-Escher-Troller-Hemingway,2013-02-12,"[' Silke Eberhard ', ' Achim Escher ', ' Manuel Troller ', ' Gerry Hemingway ']",,,
700,Basel,Tuliaisia-2,2013-02-13,"[' Marianne Racine-Granvik ', ' Vera Kappeler ']",,,
720,Plaza-Zürich,Zürich,2013-02-14,['Dinosaur Jr. '],,,
740,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-02-15,['Mark Tenger '],,,
760,Lausanne,The-Bewitched-Hands,2013-02-15,"['The Bewitched Hands ', ' support: Concrete Knives ']",Pop,,
780,null,Hellas,2013-02-16,['DJs Koc '],,,
800,Aarau,The-Pharcyde,2013-02-16,['The Pharcyde '],,,
820,Zürich,Konzert,2013-02-18,"[' conductor: Albrecht Mayer ', ' Willi Zimmermann ']",Classic,,
840,Zürich,Becca-Stevens-Band,2013-02-19,"['Becca Stevens Band ', ' Becca Stevens ', ' Liam Robinson ', ' Chris Tordini ', ' Jordan Perlson ']",,,
860,Zürich,Konzert,2013-02-21,[' Richard Goode '],Classic,,
880,Bar-Rossi,Zürich,2013-02-21,"[' Adina Friis ', ' Amin Mokdad ', ' Matthias Abächerli ', ' Andy Schelker ']",Luumu,,
900,Basel,Saturnalia-Temple,2013-02-22,"['Saturnalia Temple ', ' Attic ']",,,
920,Aarburg,Quintett-Ikarus,2013-02-22,"[' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Moritz Meyer ', ' Ramón Oliveras ']",,,
940,Winterthur,Musica-aperta-The-Mistake-I-Am,2013-02-23,"['Noëlle-Anne Darbellay ', ' Samuel Stoll ']",Classic,,
960,Zürich,Konzert,2013-02-24,[' Alban Gerhardt '],Classic,,
980,Zürich,Villagers,2013-02-25,"['Villagers ', ' support: Luke Sital-Singh ']",,,
1000,Kaserne,Basel,2013-02-26,['Lianne La Havas '],,,
1020,Luzern,Jam-Night,2013-02-27,"['Christian Winiker ', ' Mani Zweili ', ' Mike Maloth ']",,,
1040,Zürich,Konzert-für-Mitglieder-und-Gönner,2013-02-28,[' Rafal Blechacz '],Classic,,
1060,Bern,Spring-Offensive,2013-02-28,['Spring Offensive '],,,
1080,Lugano,Concerti-Dell'auditorio-2013,2013-03-01,"['Paolo Beltramini ', ' Corrado Giuffredi ']",Classic,,
1100,Bern,Patchwork,2013-03-01,['DJs Gilles Peterson '],,,
1120,Zürich,Jill-Barber,2013-03-02,"['Jill Barber ', ' Jill Barber ', ' Les Cooper ', ' Robert Grunwald ', ' Stephan Zsirai ']",,,
1140,Basel,Mega-Full-Latino,2013-03-02,['Rodry-Go '],,,
1160,Wädenswil,Von-Beethovens-Fantasie-zur-spanischen-Rhapsodie,2013-03-03,['Werner Bärtschi '],Classic,,
1180,null,Benoit-Dettori,2013-03-04,['Benoit Dettori '],Pop,,
1200,Zürich,Fuga-und-fantasia,2013-03-05,"['Eveleen Olsen ', ' Annette Kappeler ', ' Verena Zauner ', ' Emanuel Schmelzer ']",Classic,,
1220,Dübendorf,Redhouse-Gang,2013-03-06,"[' Heli Schnüriger ', ' Urs Heiniger ', ' Dino Leonardo Todisco ']",,,
1240,Zürich,Christoph-Grabs-Ellingtonality,2013-03-07,"[' Grab ', ' Alessandro dEpiscopo ', ' Haemi Haemmerli ', ' Elmar Frey ']",,,
1260,Zürich,Meursault,2013-03-07,['Meursault '],,,
1280,null,Weltklassik,2013-03-08,[' Francois Leleux '],Classic,,
1300,Moonwalker-Music-Club,Aarburg,2013-03-08,['Rudy Rotta '],,,
1320,Thun,Sinfoniekonzert,2013-03-09,['Alexandre Dubach '],Classic,,
1340,Feuerthalen,Rudy-Rotta-Band,2013-03-09,['Rudy Rotta Band '],,,
1360,Zürich,Wer-klaut-denn-einen-Ton-,2013-03-10,"['Guillermo Casillas ', ' Romana Kaiser ', ' Andrea Fischer ']",Pop,,
1380,Moods,Zürich,2013-03-10,"['Tina Dico & Helgi Jonsson ', ' Tina Dico ', ' Helgi Jonsson ']",,,
1400,Kulturfabrik-Kofmehl,Solothurn,2013-03-11,['Stevie Cochran '],,,
1420,Winterthur,Mondrian-Ensemble-:-presentimientos,2013-03-12,"[' Daniela Müller ', ' Petra Ackermann ', ' Martin Jaggi ', ' Tamriko Kordzaia ']",Classic,,
1440,Bern,Migros-Kulturprozent-Classics,2013-03-13,[' Katia und Marielle Labèque '],Classic,,
1460,Luzern,Bachelorprojekt-Konzerte,2013-03-13,"[' Bruno Hochstrasser ', ' Heather Brewer ', ' Marcel Frautschi ', ' Dominik Eschmann ', ' Andreas Spring ', '\r\nNicolas Gurtner ', ' Benjamin Kieser ', ' Jonas Lüscher ', ' Martin Stebler ', ' Dominik Beck ', ' Tobias Pfister ']",,,
1480,Kloten,Baumli-Schenker-Quartett,2013-03-14,"[' Beat Baumli ', ' Daniel Schenker ', ' Raffaele Bossard ', ' Elmar Frey ']",,,
1500,Basel,Orgelspiel-zum-Feierabend,2013-03-15,['Aurore Baal '],Classic,,
1520,MAAG-Halle,Zürich,2013-03-15,['Emeli Sandé '],,,
1540,Luzern,Agent-Side-Grinder,2013-03-15,['Agent Side Grinder '],Electronic,,
1560,Zürich,Konzert,2013-03-16,[' Fabio Di Càsola '],Classic,,
1580,Zürich,La-nuit-francofolle,2013-03-16,"['Geneviève Toupin ', ' Chouf ', ' Geneviève Toupin ', ' Benoit Morier ', ' Emilie Proulx ', ' Simon Chouf ', ' Yohann Perret ']",,,
1600,null,Rockabilly-Party-Show,2013-03-16,[' DJ Super Sam '],Electronic,,
1620,Rorschach,A-Cappella-Festival,2013-03-17,['Kammerchor Vocale Neuburg '],Pop,,
1640,Luzern,Sinfoniekonzert,2013-03-18,[' Martha Argerich '],Classic,,
1660,Luzern,Peter-Hook-&-The-Light,2013-03-19,['Peter Hook & The Light '],,,
1680,Luzern,The-Gospel-According-to-the-Other-Mary,2013-03-20,"["" Kelly O'Connor "", ' Tamara Mumford ', ' Russell Thomas ']",Classic,,
1700,Basel,Maximilian-Hecker,2013-03-20,['Maximilian Hecker '],Pop,,
1720,Bern,Internationales-Jazzfestival-Bern,2013-03-21,"['The Lucky & Tamara Peterson Band ', ' Lucky Peterson ', ' Tamara Peterson ', ' Shawn Kellerman ', ' Tim Waites ', ' Raul Valdes ']",,,
1740,Basel,Samo-Salamon-Trio-feat.-Paul-McCandless-&-Roberto-Dani,2013-03-21,"[' Samo Salamon ', ' Paul McCandless ', ' Roberto Dani ']",,,
1760,Zürich,Konzert,2013-03-22,['Tobias Krebs '],Classic,,
1780,Wallisellen,Fabulous-Daddy,2013-03-22,['Fabulous Daddy '],,,
1800,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-03-23,['Mark Tenger '],,,
1820,Seerestaurant,Rorschach,2013-03-23,"['El Chikiboom ', ' 5 vor der Ehe ', ' Slixs ', ' Die Giselas ']",,,
1840,Zürich,Brasil-Group,2013-03-23,"[' Marena Whitcher ', ' Rodrigo Botter Maio ', ' Thomas Silvestri ', ' Eduardo Penz ', ' Florian Reichle ']",,,
1860,Grüningen,Musica-serena,2013-03-24,['Oleksandr Chugai '],Classic,,
1880,Zürich,Liam-Ó-Maonlaí,2013-03-24,['Liam Ó Maonlaí '],Pop,,
1900,Zürich,Egyptian-Hip-Hop,2013-03-26,['Egyptian Hip Hop '],Pop,,
1920,null,A-Live-Tribute-to-Be-Hard-and-Spacebop,2013-03-27,"[' Götz Arens ', ' Marc Jenny ', ' Carlo Lorenzi ']",,,
1940,Luzern,Hatesphere,2013-03-28,"['Hatesphere ', ' support: Billy Boy in Poison ']",,,
1960,Uster,Niggli-Godard-Biondini,2013-03-28,"[' Luciano Biondini ', ' Michel Godard ', ' Lucas Niggli ']",,,
1980,Luzern,Konzert,2013-03-29,"['Ada Pesch ', ' Elisabeth Scholl ', ' Andreas Scholl ', ' Philipp Mahrenholz ']",Classic,,
2000,Zürich,Lucien-Dubuis-Trio,2013-03-29,"[' Lucien Dubuis ', ' Roman Nowka ', ' Lionel Friedli ']",,,
2020,Zürich,Andy-Burrows,2013-03-30,['Andy Burrows '],Pop,,
2040,Rote-Fabrik,Zürich,2013-03-30,['Naked Lunch '],,,
2060,Krummenau,Ostertanzfest,2013-03-31,['Benji Boko '],Electronic,,
2080,Zürich,Kinsella-Wikihalder-Bossard-Huber,2013-04-02,"[' Lauren Kinsella ', ' Jürg Wikihalder ', ' Raffaele Bossard ', ' Alex Huber ']",,,
2100,Langenthal,Schuler,2013-04-03,"['Luzius Schuler ', ' Vincent Ruiz del Portal ', ' Jonas Ruther ']",,,
2120,Zürich,Palma-Violets,2013-04-04,['Palma Violets '],,,
2140,Zürich,Klassik-hat-Zukunft,2013-04-05,[' Oliver Schnyder '],Classic,,
2160,Winterthur,Reks,2013-04-05,['Reks '],,,
2180,Bern,Classic-Meets-Jazz,2013-04-06,"['Marcin Grochowina ', ' Felix Borel ']",Classic,,
2200,Bern,Banana-Hunters,2013-04-06,"[' Renate Scheurer ', ' Daminic Montandon ', ' Thomas Gasser ', ' Micha Held ', ' Marcel Jeker ', ' Lukas Wiese ', ' Christian Dilier ', ' Simon Vögeli ']",,,
2220,Naters,Harfe-Violine-Visuelles,2013-04-07,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic,,
2240,Zürich,Klavierkonzert,2013-04-07,[' Lang Lang '],Classic,,
2260,Obere-Matten,Zermatt,2013-04-09,['Faela '],Faela,,
2280,Stans,Stanser-Musiktage,2013-04-09,"['Yaron Herman ', ' Yaron Herman ', ' Emile Parisien ', ' Stéphane Kerecki ', ' Ziv Ravitz ']",,,
2300,null,Roger-Glaus-Trio,2013-04-10,"[' Roger Glaus ', ' Sandro Heule ', ' Mario Söldi ']",,,
2320,Theater-an-der-Mürg,Stans,2013-04-10,"['Get the Blessing ', ' Jake McMurchie ', ' Pete Judge ', ' Jim Barr ', ' Clive Deamer ']",,,
2340,Usine,null,2013-04-11,['Balkan Beat Box '],,,
2360,Zürich,George-&-Trauffer,2013-04-11,"['George ', ' Trauffer ']",Pop,,
2380,Stans,Stanser-Musiktage,2013-04-12,['Reut Regev '],,,
2400,Winterthur,The-Outer-String-Quartet-,2013-04-12,"[' Werner Hasler ', ' Katryn Hasler ', ' Carlo Niederhauser ', ' Julian Sartorius ']",,,
2420,Zürich,Pat-Kelly-Rude-Rich-&-The-High-Notes,2013-04-12,"['Pat Kelly ', ' Rude Rich & The High Notes ']",,,
2440,Stans,Stanser-Musiktage,2013-04-13,['Kevin Seddiki '],,,
2460,Moods,Zürich,2013-04-13,"[' Gregor Krtschek ', ' Bernhard Jörg ', ' Jan Müller ', ' Reimar Walthert ', ' Zwyer ', ' Mariann Graber ']",,,
2480,Schaffhausen,Dillichant,2013-04-13,['Dillichant '],,,
2500,Stans,Stanser-Musiktage,2013-04-14,"[' Helena Rüegg ', ' Michel Godard ', ' Quique Sinesi ']",,,
2520,Basel,Dialog,2013-04-15,['Ciro Longobardi '],Classic,,
2540,Pratteln,Lordi,2013-04-16,['Lordi '],,,
2560,Zürich,Leslie-Clio,2013-04-17,['Leslie Clio '],,,
2580,Basel,Konzert,2013-04-18,"['Andrés Gabetta ', ' Christophe Coin ', ' Jean-Jacques Dünki ']",Classic,,
2600,Basel,Donat-Fisch-Quartet,2013-04-18,"[' Donat Fisch ', ' Andy Scherrer ', ' Bänz Oester ', ' Norbert Pfammatter ']",,,
2620,Basel,Orgelspiel-zum-Feierabend,2013-04-19,['Susanne Doll '],Classic,,
2640,Théâtre-du-Léman,null,2013-04-19,['Julien Clerc '],,,
2660,Nordportal,Baden,2013-04-19,['Freda Goodlett '],,,
2680,Lyss,The-Ataris,2013-04-19,"['The Ataris ', ' Bratze ']",,,
2700,Bern,Internationales-Jazzfestival-Bern,2013-04-20,"[""Monty Alexander's Triple Treat "", ' Monty Alexander ', ' Russell Malone ', ' Hassan Shakur ', ' Frits Landesbergen ']",,,
2720,Liestal,Solokonzert-Pierre-Bensusan,2013-04-20,['Solokonzert Pierre Bensusan '],,,
2740,Zürich,Neckless,2013-04-20,"[' Marcel Sprenger ', ' Giuliano Sulzberger ', ' Vanja Vukelic ', ' Daniel Eugster ', ' Daniel Sprenger ']",Pop,,
2760,null,In-der-Tiefe-wohnt-das-Licht,2013-04-21,"[' Eva Oltivanyi ', ' Martina Gmeinder ', ' Karl Jerolitsch ', ' Clemens Morgenthaler ']",Classic,,
2780,Pratteln,Cryptex,2013-04-21,['Cryptex '],,,
2800,Zürich,Chuck-Prophet,2013-04-22,['Chuck Prophet '],,,
2820,null,The-Grandmothers-of-Invention,2013-04-23,"[' Napoleon Murphy Brock ', ' Don Preston ', ' Dave Johnson ', ' Chris Garcia ', ' Mike Miller ']",,,
2840,Basel,AMG-Sinfoniekonzert-Klassik,2013-04-24,[' Valerij Sokolov '],Classic,,
2860,Zürich,Rachel-Sermanni,2013-04-24,['Rachel Sermanni '],Pop,,
2880,Härterei-Club,Zürich,2013-04-25,['Newton Faulkner '],,,
2900,Basel,Alfatec,2013-04-25,['Alfatec '],,,
2920,Bern,Internationales-Jazzfestival-Bern,2013-04-26,"['McCoy Tyner Latin Jazz All-Stars ', ' McCoy Tyner ', ' Gary Bartz ', ' Steve Turre ', ' Claudio Roditi ', ' Gerald Cannon ', ' Ignacio Berroa ', ' Francisco Mela ']",,,
2940,Basel,A-Tree-in-a-Field,2013-04-26,[' Tomoko Sauvage '],,,
2960,Basel,Frühjahrskonzert,2013-04-27,[' Manuela Fuchs '],Classic,,
2980,Zürich,Imagine-Dragons,2013-04-27,['Imagine Dragons '],,,
3000,Basel,That's-It,2013-04-27,"['DJs Dot ', ' D-Fyne ']",,,
3020,Mascotte,Zürich,2013-04-28,['The Walkmen '],,,
3040,Bern,Internationales-Jazzfestival-Bern,2013-04-30,"['Philip Catherine Quartet ', ' Philip Catherine ', ' Nicola Andrioli ', ' Philippe Aerts ', ' Antoine Pierre ', ' Didier Lockwood ', ' Frank Vignola ']",,,
3060,Grabenhalle,null,2013-04-30,['Widowspeak '],Widowspeak,,
3080,Zürich,Diazpora,2013-05-01,"['Diazpora ', ' Lucas Kochbeck ', ' Thomas Neitzel ', ' David Nesselhauf ']",,,
3100,Zürich,Chris-Ayer,2013-05-02,"['Chris Ayer ', ' Matt Simons ']",,,
3120,Zürich,Bodo-Maier-Trio,2013-05-03,"[' Bodo Maier ', ' Mat Baldinger', ' Marco Nenniger ']",,,
3140,Aarau,Marcia-Griffiths,2013-05-03,['Marcia Griffiths '],,,
3160,Basel,Zwischen-Barock-und-Gegenwart,2013-05-04,"['Miklós Perényi ', ' Tytus Miecznikowski  ', ' Wolfgang Güttler ', ' Diego Ares ']",Classic,,
3180,Zürich,Zugluft,2013-05-04,['Zugluft '],,,
3200,null,Jamsound-Connection,2013-05-04,"['Heartical Sound ', ' Asher Selector ', ' Little Lion Sound & Agent N ', ' Prince Keman ', ' Supanova Sound ']",,,
3220,Pratteln,Chris-Thompson,2013-05-05,['Chris Thompson '],,,
3240,Basel,Unort,2013-05-06,"[' Manuel Diem ', ' Oscar van Hoogevest ']",Pop,,
3260,Basel,Verdi-Gala-Benefiz-Konzert-für-ein-Kinderlachen-mehr,2013-05-07,"[' Renato Bruson ', ' Paola Sanguinetti ', ' Stefania Maiardi']",Classic,,
3280,null,Laquartett,2013-05-08,"[' Philipp Labhart ', ' Urs Baumgartner ', ' Lukas Meier ', ' Sandro Heule ', ' Sky189 ', ' Samwhaa ']",,,
3300,Zürich,Orientpearl,2013-05-08,['DJs Burak Yeter '],,,
3320,Zürich,Wooden-Wand,2013-05-09,['Wooden Wand '],Pop,,
3340,Dielsdorf,Harfe-Violine-Visuelles,2013-05-10,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic,,
3360,Sursee,Gothwerk,2013-05-10,['Shiv-r '],,,
3380,Zürich,Das-neue-Trio,2013-05-11,"[' Christian Zehnder ', ' Arkady Shilkloper ', ' John Wolf Brennan ']",,,
3400,Bar-Rossi,Zürich,2013-05-11,"[' Jay Messerli ', ' Michi Finger ', ' Luk Kipfer ', ' Rease Nydegger ', ' Raly Scheuing ', ' Dominik Grossenbacher ']",,,
3420,Kloten,Weissrussland-Schweiz:-Heimatklänge-aus-zwei-verschiedenen-Welten,2013-05-12,"['Jonathan Gaus ', ' Sergej Kravchuk ']",,,
3440,Zürich,The-Deadly-Gentlemen,2013-05-13,['The Deadly Gentlemen '],,,
3460,Zentrum-Paul-Klee,Bern,2013-05-14,['Gonzalo Rubalcaba '],,,
3480,Kirche-Neumünster,Zürich,2013-05-15,['Gonzalo Rubalcaba '],,,
3500,Zürich,Thursday-Night-Jazz,2013-05-16,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",,,
3520,Basel,Masterrezital,2013-05-16,[' Sandro Blank '],Classic,,
3540,Winterthur,Midi-Musical,2013-05-17,"['Jürg Dähler ', ' Gilles Vonsattel ']",Classic,,
3560,Winterthur,Bererberg-Trio,2013-05-17,"[' Josh Berman ', ' Christoph Erb ', ' Fred Lonberg-Holm ']",,,
3580,Kulturfabrik-KUFA,Lyss,2013-05-17,['Smith & Smart '],,,
3600,Zürich,Ari,2013-05-18,"[' Aaron Wegmann ', ' Seraphim von Werra ']",Pop,,
3620,Zürich,Fiesta-caliente,2013-05-19,['Gilberto Santa Rosa '],,,
3640,Zürich,Zeitsprünge,2013-05-21,['Tobias Frankenreiter '],Classic,,
3660,Bern,Internationales-Jazzfestival-Bern,2013-05-22,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",,,
3680,Basel,The-Jazz-Playtet,2013-05-22,"[' Simon Wyrsch ', ' Eric Gilson ', ' Thomas Lähns ', ' Dominik Burkhalter ']",,,
3700,Bern,Internationales-Jazzfestival-Bern,2013-05-23,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",,,
3720,Bern,John-Lyons,2013-05-23,"['John Lyons ', ' John Lyons ', ' Gabriel Spahni ', ' Simon Britschgi ', ' Matthew Savnik ']",,,
3740,Bern,Internationales-Jazzfestival-Bern,2013-05-24,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",,,
3760,Basel,Larry-&-His-Flask,2013-05-24,['Larry & his Flask '],,,
3780,Zürich,Liederabend,2013-05-25,"['Joyce DiDonato ', ' David Zobe ']",Classic,,
3800,Luzern,Weak-Fishes,2013-05-25,['Weak Fishes '],,,
3820,Shine-Bar,Luzern,2013-05-26,['Lindsay Ferguson '],,,
3840,Kaufleuten,Zürich,2013-05-26,['Grizzly Bear '],,,
3860,Flawil,Midlife-Dixieland-Jazzband,2013-05-27,"[' Waedi Meier ', ' Beni Dürr ', ' Charly Ott ']",,,
3880,Basel,Summertime,2013-05-28,"[' Céline Huber ', ' Oliver Fabro ']",,,
3900,Luzern,Blue-Soul-&-Me,2013-05-29,['Mark Tenger '],,,
3920,Palace,Sankt-Gallen,2013-05-29,['The Sea and Cake '],,,
3940,Winterthur,Card-blanche,2013-05-30,"[' Terrence McManus ', ' Yves Theiler ', ' Lukas Mantel ']",,,
3960,Basel,Masterrezital,2013-05-31,"[' Anna Belmonte Llongueras ', ' Estelle Costanzo ', ' Kevin Juillerat ', ' Julien Mégroz ', ' Mirka Scepanovic ', ' Catalina Vicens ', ' Flavio Virzi ']",Classic,,
3980,Zürich,Lady-Lamb-the-Beekeeper,2013-05-31,['Lady Lamb the Beekeeper '],Pop,,
4000,Zürich,Outside-In-Music-Festival,2013-06-01,['Orchestre Miniature In The Park '],Pop,,
4020,Mokka,Thun,2013-06-01,['Loose Connection '],,,
4040,Zürich,Französische-Komponisten-der-Spätromantik,2013-06-02,"[' Bettina Weder ', ' Hubert Michael Saladin ', ' Maria Mark ', ' Kurt Meier ', ' Anna Tyka Nyffenegger ', ' Nicola Mosca ']",Classic,,
4060,Winterthur,Thos-Henley,2013-06-03,['Thos Henley '],Pop,,
4080,Bern,Jubilare,2013-06-05,[' Nathalie Mittelbach '],Classic,,
4100,Luzern,Kammerkonzert-Four-Pieces,2013-06-06,"['Daniela Müller ', ' Petra Ackermann ', ' Martin Jaggi ', ' Tamriko Kordzaia ']",Classic,,
4120,Schützenwiese-Oberrieden,Oberrieden,2013-06-07,"['Looptroop Rockers ', ' Prop Dylan ']",Tafs,,
4140,Basel,Masterrezital,2013-06-07,[' Yolanda Fernández Anguita '],Classic,,
4160,S-Event-Hall,Gams,2013-06-08,"[' The Troggs ', ' The Tarantinos ', ' Rääs ']",,,
4180,Basel,Cojazz-invites-Nat-Su-&-Marc-Ullrich,2013-06-08,"[' Marc Ullrich ', ' Nat Su ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Peter Schmidlin ']",,,
4200,Rapperswil,Musik-im-Schloss-VI,2013-06-09,[' Goran Kovacevic '],Classic,,
4220,Bern,Die-Specknockerln,2013-06-09,[' im Rahmen von: Wem gehört die Stadt? '],Pop,,
4240,Basel,Masterrezital,2013-06-11,[' José Manuel González Sances '],Classic,,
4260,Basel,Bachelorkonzert,2013-06-12,[' Fraynni Emperatriz Rui Medina '],Classic,,
4280,Usine,null,2013-06-12,"['Messer Chups ', ' Eddy Slovik ']",,,
4300,Basel,Masterrezital,2013-06-13,[' Arend Grosfeld '],Classic,,
4320,Basel,Bachelorkonzert,2013-06-14,[' Cécile Unternährer '],Classic,,
4340,Basel,Masterrezital,2013-06-14,[' Sandro Balzarini '],Classic,,
4360,Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-06-15,['Christian Mettler '],Pop,,
4380,Basel,Dead-Western-Trio,2013-06-15,['Dead Western Trio '],,,
4400,Zürich,The-Universe-of-Love,2013-06-16,"['Thomas Koran ', ' Natascha Albash ']",Pop,,
4420,Basel,Masterrezital,2013-06-18,[' Yun Wu '],Classic,,
4440,Basel,Masterrezital,2013-06-19,['Ashot Khachaturyan '],Classic,,
4460,Basel,Bachelorkonzert,2013-06-20,[' Niamh McKenna '],Classic,,
4480,Feuerthalen,Session-Club-Dimitri,2013-06-20,['Plutonium People '],,,
4500,Schönenbuch,Primavera-d'amore,2013-06-21,"['Sharon Prushansky ', ' Kate Macoboy ', ' Jasmina Matijevic ', ' Emanuel Heitz ', ' Jedediah Allen ']",Classic,,
4520,Zürich,2-Tage-Strom,2013-06-22,[' Thomas Rehnert '],Electronic,,
4540,Zürich,Emicida,2013-06-22,['Emicida '],,,
4560,Luzern,Saxon,2013-06-23,['Saxon '],,,
4580,Luzern,Piano-Entertainment,2013-06-25,['Mega Horvath '],,,
4600,Zürich,Patchwork,2013-06-26,"[' Fabian Heynen ', ' Stefan Pavelka ', ' Mathias Harter ', ' Felix Kübler ', ' Daniel Disler ']",Pop,,
4620,Lausanne,Krisiun,2013-06-27,"['Krisiun ', ' Misery Index ']",,,
4640,null,Carmina-Burana,2013-06-28,"[' Barbara Meszaros ', ' Karl Jeroltisch ', ' Günter Haumer ', ' Monika Nachbaur ', ' Marco Schädler ', ' Ingo Ospelt ']",Classic,,
4660,Openair-St.-Gallen,null,2013-06-29,"['The Bloody Beetroots ', ' Kings of Leon ', ' Band of Horses ', ' Rival Sons ', ' Callejon ']",,,
4680,Liebefeld,Afentoula-Razeli-&-Banda,2013-06-29,"[' Afentoula Razeli ', ' Panagiotis Koutsouras ', ' Ioannis Kolovos ', ' Panagiotis Papageorgiou ']",,,
