,place,src,address,location,canton,event,date,artists,genre,coordinates
5300,,EventsCh,,Zürich,ZH,Zürich,2013-08-04,['Slayer '],Slayer,"(47.387316, 8.499864)"
5400,,EventsCh,,Basel,BS,Altstadt-Serenaden,2013-08-14,"[' Maren Böll ', ' Peter Dahm  ', ' Jan Grüter ']",Classic,"(47.5595986, 7.5885761)"
5500,,EventsCh,,,,Music-for-a-While,2013-08-18,"['Beatrice Voellmy ', ' Alexander Seidel ']",Classic,"(46.6377269, 9.279877)"
5600,,EventsCh,,,,Gemelli-Diversi,2013-08-24,['Gemelli Diversi '],Pop,"(46.6377269, 9.279877)"
5700,,EventsCh,,Nesslau-Krummenau,SG,Renaissancekonzert,2013-08-31,[' Alexander Seidel '],Classic,"(47.22978, 9.19435)"
5800,,EventsCh,,Lucerne,LU,Lucerne-Festival,2013-09-06,[' Carolin Widmann '],Classic,"(47.0501682, 8.3093072)"
5900,,EventsCh,,Lucerne,LU,Lucerne-Festival,2013-09-09,"[' Yeree Suh ', ' Attila Fekete ']",Classic,"(47.0501682, 8.3093072)"
6000,,EventsCh,,Lausanne,VD,Orphan-Fairytale,2013-09-13,"['Orphan Fairytale ', ' Indias Indois ']",,"(46.5196535, 6.6322734)"
6100,,EventsCh,,Zürich,ZH,Schoolly-D,2013-09-17,"['Schoolly D ', ' Doodlebug ', ' DJs Haitian Star ']",,"(47.3768866, 8.541694)"
6200,,EventsCh,,Basel,BS,Tropical-Night-around-Africa,2013-09-20,['DJ Deivi '],,"(47.5595986, 7.5885761)"
6300,,EventsCh,,Winterthur,ZH,Kammermusikakademie-2013,2013-09-24,"['Fabio Di Càsola ', ' Giorgio Mandolesi ']",Classic,"(47.4988196, 8.7236889)"
6400,,EventsCh,,Thônex,GE,Asaf-Avidan,2013-09-27,['Asaf Avidan '],,"(46.1928374, 6.202767)"
6500,,EventsCh,,Zürich,ZH,Rainald-Grebe,2013-10-01,['Rainald Grebe '],Pop,"(47.3768866, 8.541694)"
6600,,EventsCh,,Zürich,ZH,Ich-gönne-dir-diese-Musik-nicht,2013-10-04,"[' Simone Keller ', ' Rea Claudia Kost ', ' Niklaus Kost ']",Classic,"(47.3768866, 8.541694)"
6700,,EventsCh,,Zürich,ZH,Sepulchral-Doom-Over-Switzerland,2013-10-07,"['Necros Christos ', ' Grave Miasma ']",,"(47.3768866, 8.541694)"
6800,,EventsCh,,Winterthur,ZH,Kvelertak,2013-10-11,"['Kvelertak ', ' Arabrot ', ' Gerilja ']",,"(47.4988196, 8.7236889)"
6900,,EventsCh,,Zürich,ZH,Lunchkonzert-Hommage-à-Saint-Saëns,2013-10-14,"['Andrea Kollé ', ' Samuel Castro Bastos ', ' Heinrich Mätzener ', ' Tomas Gallart ', ' Elisabeth Göring ', ' Alexander Boeschoten ']",Classic,"(47.3768866, 8.541694)"
7000,,EventsCh,,Zürich,ZH,Irie-Révoltés,2013-10-18,"['Irie Révoltés ', ' Yza Ya ']",,"(47.3768866, 8.541694)"
7100,,EventsCh,,Laufen,BL,Jazz-Matinee,2013-10-20,"[' Peter Gottstein ', ' Erich Möschler ', ' Kurt Schlup ', ' Werner Siegenthaler ', ' Urs Brunner ', ' Erwin Bieri ']",,"(47.4204213, 7.5004874)"
7200,,EventsCh,,Düdingen,FR,Sebadoh,2013-10-23,['Sebadoh '],,"(46.8464198, 7.1910179)"
7300,,EventsCh,,Basel,BS,Trio-Räss,2013-10-25,"[' Erich Fischer ', ' Hannes Giger ', ' Belisa Mang ']",traditional,"(47.5595986, 7.5885761)"
7400,,EventsCh,,Köniz,BE,Mich-Gerber-feat.-Al-Comet,2013-10-27,"[' Mich Gerber ', ' Al Comet ', ' Andi Pupato ', ' Wolfgang Zwiauer ']",,"(46.925634, 7.4167206)"
7500,,EventsCh,,Zürich,ZH,Zürich,2013-10-31,['David Sanborn & Bob James Group feat. Steve Gadd '],,"(47.374774, 8.5346811)"
7600,,EventsCh,,,LU,Brugglyn-Blue,2013-11-01,"[' Werner Ammann ', ' Warwick Richard ', ' Matt Graf ']",,"(47.063367, 8.2797341)"
7700,,EventsCh,,Zürich,ZH,CulturEscapes,2013-11-03,"['Damir Imamovic Sevdah Takht ', ' Damir Imamovic ', ' Nenad Kovacic ', ' Ivan Mihajlovic ']",,"(47.3768866, 8.541694)"
7800,,EventsCh,,,,Elyas-Khan,2013-11-07,['Elyas Khan '],,"(46.6377269, 9.279877)"
7900,,EventsCh,,Bern,BE,Breakdown-Of-Sanity,2013-11-09,['Breakdown Of Sanity '],,"(46.9479739, 7.4474468)"
8000,,EventsCh,,,,Deez-Nuts,2013-11-11,"['Deez Nuts ', ' Stray From The Path ', ' Heart In Hand ', ' Relentless ']",,"(46.6377269, 9.279877)"
8100,,EventsCh,,Basel,BS,Al-Pride,2013-11-14,"[' Nico Schulthess ', ' Astrid Fuellemann ', ' Luk Schulthess ', ' Lukas Schlumpf ', ' Nicolas Struchen ']",Pop,"(47.5595986, 7.5885761)"
8200,,EventsCh,,Zürich,ZH,Zephyr-Combo,2013-11-16,"['Zéphyr Combo ', ' Geert Dedapper ', ' Esther Nydegger ', ' Ali Salvioni ', ' Fridolin Blumer ']",Pop,"(47.3768866, 8.541694)"
8300,,EventsCh,,Herzogenbuchsee,BE,Bolschoi-Don-Kosakenchor,2013-11-20,['Bolschoi Don Kosakenchor '],,"(47.189468, 7.7077698)"
8400,,EventsCh,,Basel,BS,CulturEscapes,2013-11-22,['Dubioza Kolektiv '],,"(47.5595986, 7.5885761)"
8500,,EventsCh,,Zürich,ZH,Luke-Winslow-King,2013-11-24,['Luke Winslow King '],,"(47.3768866, 8.541694)"
8600,,EventsCh,,Winterthur,ZH,Kaos-Protokoll,2013-11-28,"[' Marc Stucki ', ' Benedikt Wieland ', ' Flo Reichle ']",,"(47.4988196, 8.7236889)"
8700,,EventsCh,,Lucerne,LU,Penguins-By-Choice,2013-11-30,['Penguins By Choice '],,"(47.0501682, 8.3093072)"
8800,,EventsCh,,Basel,BS,Mimiko-Ohne-Noten-mit-Beggeschmutz,2013-12-04,['Urs Höchle '],Classic,"(47.5595986, 7.5885761)"
8900,,EventsCh,,Düdingen,FR,Tar-Queen,2013-12-06,['Tar Queen '],,"(46.8464198, 7.1910179)"
9000,,EventsCh,,Winterthur,ZH,Weihnächtliches-musikalisches-Bankett,2013-12-08,"[' Elisabeth Waldmeier ', ' Dieter Hubov ']",Classic,"(47.4988196, 8.7236889)"
9100,,EventsCh,,Aarau,AG,Adventskonzert-Der-Stern-von-Bethlehem,2013-12-12,"[' Seraina Perrenoud ', ' Jeanne Roth ', ' Ernst Buscagne ']",Classic,"(47.390434, 8.0457015)"
9200,,EventsCh,,Sursee,LU,Stahlmann,2013-12-14,['Stahlmann '],,"(47.1714819, 8.1111312)"
9300,,EventsCh,,Bern,BE,Tuesday-Jam,2013-12-17,"['Daniel Woodtli ', ' Oli Kuster ', ' Philipp Moll ', ' Fred Bürki ']",,"(46.9479739, 7.4474468)"
9400,,EventsCh,,Burgdorf,BE,To-Go-Blues-and-More,2013-12-21,"['Lukas Fässler ', ' Ralf Norgel ', ' Marco Andrey ', ' Marcel Riesen ', ' Dominic Hauser ']",,"(47.0559357, 7.6272243)"
9500,,EventsCh,,Zürich,ZH,Opera-Box-L'île-de-Tulipatan-&-Monsieur-Choufleury,2013-12-29,"[' Andrea Suter ', ' Chelsey Schill ', ' Maja Hermann ', ' Raimund Wiederkehr ', ' Erich Bieri ']",Classic,"(47.3768866, 8.541694)"
9600,,EventsCh,,Zürich,ZH,Manuel-Delago,2014-01-07,"['Manuel Delago ', ' Manuel Delago ', ' Isa Kurz ', ' Philipp Moll ', ' Chris Norz ']",,"(47.3768866, 8.541694)"
9700,,EventsCh,,Wetzikon,ZH,Christina-Martin,2014-01-11,['Christina Martin '],Pop,"(47.3270602, 8.801356)"
9800,,EventsCh,,Lucerne,LU,Jam-Session,2014-01-16,['Richard Decker '],,"(47.0501682, 8.3093072)"
9900,,EventsCh,,Basel,BS,Jam-Session,2014-01-20,"[' Ben Zahler ', ' Annika Francke ', ' Markus Schmied ', ' Pau Lligadas ', ' Florian Krause ']",,"(47.5595986, 7.5885761)"
10000,,EventsCh,,Liestal,BL,Omri-Hason-Modus-Quartet,2014-01-24,"[' Antonello Messina ', ' Wege Wüthrich ', ' Lorenz Beyeler ', ' Omri Hason ']",,"(47.4866143, 7.7334272)"
10100,,EventsCh,,Zürich,ZH,Dream-Theater,2014-01-27,['Dream Theater '],,"(47.3768866, 8.541694)"
10200,,EventsCh,,,,Vaduzer-Konzerte,2014-01-31,[' Vilde Frang '],Classic,"(46.6377269, 9.279877)"
10300,,EventsCh,,Zürich,ZH,Defeater,2014-02-03,['Defeater '],,"(47.3768866, 8.541694)"
10400,,EventsCh,,Lausanne,VD,Church-Of-Misery,2014-02-07,['Church Of Misery '],,"(46.5196535, 6.6322734)"
10500,,EventsCh,,Bern,BE,Klima-Kalima-feat.-Andreas-Schaerer,2014-02-12,"[' Kalle Kalima ', ' Andreas Schaerer ', ' Oliver Potratz ', ' Oliver Steidle ']",,"(46.9479739, 7.4474468)"
10600,,EventsCh,,Zürich,ZH,Andrea-Manzoni-Trio,2014-02-15,"['Andrea Manzoni Trio ', ' Andrea Manzoni ', ' Luca Curcio ', ' Andrea Beccaro ']",Pop,"(47.3768866, 8.541694)"
10700,,EventsCh,,Zürich,ZH,Internationales-Country-Music-Festival,2014-02-20,['Jo-El Sonnier & T. Graham Brown & Band '],,"(47.3768866, 8.541694)"
10800,,EventsCh,,Rorschach,SG,El-bachatazo-carnaval,2014-02-22,"['DJs Nando ', "" Da'le ""]",,"(47.4788825, 9.4916808)"
10900,,EventsCh,,Zürich,ZH,Konzert,2014-02-27,"[' Sabine Poyé Morel ', ' Simon Fuchs ', ' Michael Reid ', ' Matthias Rácz ', ' Philippe Litzler ']",Classic,"(47.3768866, 8.541694)"
11000,,EventsCh,,Zürich,ZH,Darkside,2014-03-01,"['Darkside ', ' Nicolas Jaar ', ' Dave Harrington ']",Electronic,"(47.3768866, 8.541694)"
11100,,EventsCh,,Winterthur,ZH,Ein-Haydn-Spass,2014-03-06,[' Cäcilia Chmel '],Classic,"(47.4988196, 8.7236889)"
11200,,EventsCh,,Thun,BE,Angélique-Kidjo,2014-03-08,['Angélique Kidjo '],,"(46.7579868, 7.6279881)"
11300,,EventsCh,,Zürich,ZH,The-Exploding-Boy,2014-03-13,['The Exploding Boy '],,"(47.3768866, 8.541694)"
11400,,EventsCh,,Richterswil,ZH,Musique-en-route,2014-03-15,"[' Ronny Spiegel ', ' Tom Tafel ', ' Kanna ', ' Stefanie Hess ', ' Ariel Rossi ']",Pop,"(47.2053892, 8.7070691)"
11500,,EventsCh,,Basel,BS,Zum-250.-Todesjahr-von-J.-P.-Rameau,2014-03-18,"['Ildikó Sajgó ', ' Amélie Chemin ', ' Cécile Mansuy ']",Classic,"(47.5595986, 7.5885761)"
11600,,EventsCh,,Zürich,ZH,Keller-Von-Orelli-Suter,2014-03-21,[' The Gate '],,"(47.3768866, 8.541694)"
11700,,EventsCh,,Zürich,ZH,Yung-Lean-&-The-Sad-Boys,2014-03-23,['Yung Lean & The Sad Boys '],,"(47.3768866, 8.541694)"
11800,,EventsCh,,Lucerne,LU,Honky-Tonk-Festival,2014-03-28,['Lilly Martin '],,"(47.0501682, 8.3093072)"
11900,,EventsCh,,Winterthur,ZH,Vivid-Curls,2014-03-30,"[' Irene Schindele ', ' Inka Kuchler ']",,"(47.4988196, 8.7236889)"
12000,,EventsCh,,Baden,AG,Los-Banditos,2014-04-04,['Los Banditos '],,"(47.47288, 8.30809)"
12100,,EventsCh,,Bourg-en-Lavaux,VD,Cully-Jazz,2014-04-08,"['David Murray Infinity Quartet feat. Saul Williams ', ' David Murray ', ' Saul Williams ', ' Rod Williams ', ' Jaribu Shahid ', ' Nasheet Waits ']",,"(46.4895985, 6.7290888)"
12200,,EventsCh,,Zermatt,VS,Zermatt-Unplugged,2014-04-12,['Band of Horses '],,"(46.0207133, 7.749117)"
12300,,EventsCh,,Zürich,ZH,A-Cyclothymia-of-Songs,2014-04-22,"[' Lander Gyselinck ', ' Corinne Huber ', ' Franziska Bruecker ']",Pop,"(47.3768866, 8.541694)"
12400,,EventsCh,,Zürich,ZH,Loco-Escrito,2014-04-25,['Loco Escrito '],,"(47.3768866, 8.541694)"
12500,,EventsCh,,Basel,BS,Jazzfestival-Basel,2014-04-29,"[' Wolfgang Dauner ', ' Dieter Ilg ', ' Flo Dauner ']",,"(47.5595986, 7.5885761)"
12600,,EventsCh,,Winterthur,ZH,The-Bare-Tunes,2014-05-02,"[' Mace Mitchell ', ' Tsering Purtag ']",,"(47.4988196, 8.7236889)"
12700,,EventsCh,,Zürich,ZH,Konzert,2014-05-05,"[' Maki Wiederkehr ', ' Daniel Meller ', ' Flurin Cuonz ']",Classic,"(47.3768866, 8.541694)"
12800,,EventsCh,,Basel,BS,Benefiz-Konzert-Klavierrezital,2014-05-09,['Josiane Kneuss '],Classic,"(47.5595986, 7.5885761)"
12900,,EventsCh,,Basel,BS,El-calderón-afrolatino,2014-05-11,"[' Alcides Toirac ', ' Amik Guerra ', ' Ohlê Gagneux ', ' Jorge-Luís Gonzalez ', ' Leonardo Salazar ', ' Sebastien Gagneux ', ' Lizandro Paredes ', ' Jorge Leysan Demestre ']",,"(47.5595986, 7.5885761)"
13000,,EventsCh,,Zürich,ZH,Dan-Wilde,2014-05-15,"['Dan Wilde ', ' Tom Copson ']",,"(47.3768866, 8.541694)"
13100,,EventsCh,,Zürich,ZH,Katharina-Busch,2014-05-17,"['Katharina Busch ', ' Katharina Busch ', ' Levin Deger ', ' Thomas Hauser ', ' Andre Bader ']",Pop,"(47.3768866, 8.541694)"
13200,,EventsCh,,Bern,BE,The-Creepshow,2014-05-20,['The Creepshow '],,"(46.9479739, 7.4474468)"
13300,,EventsCh,,Zürich,ZH,Frantz'-Joyce,2014-05-23,"[' Peter K Frey ', ' Jürg Gasser ', ' Alex Huber ', ' Jonas Labhart ', ' Christian Weber ']",,"(47.3768866, 8.541694)"
13400,,EventsCh,,Zürich,ZH,Bernhoft,2014-05-25,['Bernhoft '],,"(47.3768866, 8.541694)"
13500,,EventsCh,,Therwil,BL,Europäisches-Jugendchor-Festival-Basel,2014-05-30,[' Jugendchor Hamrahilö '],Classic,"(47.4990611, 7.5532808)"
13600,,EventsCh,,Zürich,ZH,The-Natural-Dub-Cluster,2014-06-03,['The Natural Dub Cluster '],Electronic,"(47.3768866, 8.541694)"
13700,,EventsCh,,Wädenswil,ZH,Les-Soeurs-Boulay,2014-06-06,['Les Soeurs Boulay '],,"(47.2296871, 8.6718189)"
13800,,EventsCh,,Basel,BS,Mittagskonzert,2014-06-11,[' Csongor Szanto '],Classic,"(47.5595986, 7.5885761)"
13900,,EventsCh,,,,Festi'neuch,2014-06-14,"['Snoop Dogg ', ' Woodkid ', ' Kery James ', ' Thomas Azier ', ' Carbon Airways ', ' Mark Berube ', ' After-Party mit Greem ', ' Feadz ']",,"(46.6377269, 9.279877)"
14000,,EventsCh,,Feuerthalen,ZH,Session-Club-Dimitri,2014-06-19,"[""Y'urs ""]",Pop,"(47.6885343, 8.6497285)"
14100,,EventsCh,,Zürich,ZH,Festspiele-Zürich-Kammermusik-Tag,2014-06-22,"['Andreas Janke ', ' Peter McGuire ', ' Katja Fuchs ', ' Ewa Grzywna-Groblewska ']",Classic,"(47.3768866, 8.541694)"
14200,,EventsCh,,Baden,AG,Tune-Up,2014-06-27,"[' Marc Reinhard ', ' Sigi Nikitscher ']",,"(47.47288, 8.30809)"
14300,,EventsCh,,Basel,BS,Zlang-Zlut,2014-07-03,"[' Beat Schneider ', ' Fran Lorkovic ']",,"(47.5595986, 7.5885761)"
14400,,EventsCh,,Montreux,VD,Montreux-Jazz-Festival,2014-07-09,"['Goldfrapp ', ' London Grammar ']",Pop,"(46.4312213, 6.9106799)"
14500,,EventsCh,,Montreux,VD,Montreux-Jazz-Festival,2014-07-15,"['Mavis Staples ', ' Van Morrison ']",,"(46.4312213, 6.9106799)"
14600,,EventsCh,,Basel,BS,20-Jahre-Bird's-Eye-Club,2014-07-20,"['Alex Hendriksen Quartet ', ' Christoph Ràcz ']",,"(47.5595986, 7.5885761)"
14700,,EventsCh,,Nyon,VD,Paléo-Festival,2014-07-25,"['Crew Peligrosos ', ' Palenke Soultribe ', ' Family Atlantica ', ' Dorotop DJ Set ']",,"(46.3832683, 6.2347852)"
14800,,EventsCh,,Zürich,ZH,Hooverphonic,2014-07-30,['Hooverphonic '],Electronic,"(47.3768866, 8.541694)"
14900,,EventsCh,,St Moritz,GR,Festival-da-Jazz,2014-08-06,"['Mario Biondi ', ' Mario Biondi ', ' Claudio Filippini ', ' Tommaso Scannapieco ', ' Lorenzo Tucci ']",,"(46.4907973, 9.8355079)"
15000,,EventsCh,,Zürich,ZH,Jenny-Chi,2014-08-13,"[' Jenny Chi ', ' André Siqueira ', ' Thomas Silvestri ', ' Ralph Sonderegger ', ' Mauro Martins ']",,"(47.3768866, 8.541694)"
15100,,EventsCh,,Winterthur,ZH,Winterthurer-Musikfestwochen,2014-08-19,['5 In Love '],,"(47.4988196, 8.7236889)"
15200,,EventsCh,,Zürich,ZH,Sukarma,2014-08-24,['Sukarma '],,"(47.3768866, 8.541694)"
15300,,EventsCh,,Lucerne,LU,Alte-Musik-1,2014-08-30,"['Valer Sabadus ', ' Axel Wolf ']",Classic,"(47.0501682, 8.3093072)"
15400,,EventsCh,,Basel,BS,Orgelspiel-zum-Feierabend,2014-09-05,['Max Sonnleitner '],Classic,"(47.5595986, 7.5885761)"
15500,,EventsCh,,Winterthur,ZH,Hell-on-Earth-Tour,2014-09-08,"['Unearth ', ' Shadows Fall ', ' The Acacia Strain ', ' War of Ages ']",,"(47.4988196, 8.7236889)"
15600,,EventsCh,,Lucerne,LU,Piano-Entertainment,2014-09-13,['Mark Tenger '],Pop,"(47.0501682, 8.3093072)"
15700,,EventsCh,,Zug,ZG,Akkordeon-Festival-Zug,2014-09-17,"['Chamito ', ' Esteban ""Chamito"" Reyes ', ' Arnaud Surrel ', ' Luis Cruz ', ' Diadji Seydi ']",,"(47.1661672, 8.5154946)"
15800,,EventsCh,,,,Abokonzert,2014-09-20,[' Stella Doufexis '],Classic,"(46.6377269, 9.279877)"
15900,,EventsCh,,Aarau,AG,Symphoniekonzert-Pathétique,2014-09-23,[' Nicolas Altstaedt '],Classic,"(47.390434, 8.0457015)"
