,place,src,address,location,canton,event,date,artists,genre,coordinates
4600,,EventsCh,,Basel,BS,Masterrezital,2013-06-26,[' Euncho Yeom '],['Classic'],"(47.5595986, 7.5885761)"
4700,,EventsCh,,Zürich,ZH,Klangreise,2013-06-30,"['Olivia Heredia ', ' Andreas Betschart ', ' Dorottya Marosvári ']",['Classic'],"(47.3768866, 8.541694)"
4800,,EventsCh,,Zürich,ZH,English-Cathedral-Music,2013-07-06,"[' Neuer Zürcher Kammerchor ', ' Anna Gschwend ', ' Sofia Pollak-Podlech ', ' Michael Mogl ', ' Richard Helm ']",['Classic'],"(47.3768866, 8.541694)"
4900,,EventsCh,,Dietikon,ZH,Feierabendmusik-in-der-Kirche,2013-07-12,['Works by Bernhard Hörler '],['Classic'],"(47.4053885, 8.39977)"
5000,,EventsCh,,Montreux,VD,Montreux-Jazz-Festival,2013-07-17,"['Kendrick Lamar & Band ', ' Aluna George ']",,"(46.4312213, 6.9106799)"
5100,,EventsCh,,Luzern,LU,Luzern,2013-07-21,"['Morcheeba ', ' Tricky ']",['Morcheeba'],"(47.0504289, 8.3120623)"
5200,,EventsCh,,Bagnes,VS,Verbier-Festival,2013-07-28,"['Francesco Demuro ', ' James Vaughan ']",['Classic'],"(46.0960814, 7.2285512)"
5300,,EventsCh,,Winterthur,ZH,Hitsköpfe,2013-08-04,"[' Herbi Hämmerli ', ' Adelbert von Sales ', ' Adrian Amstutz ', ' Billy Minelly ']",['Pop'],"(47.4988196, 8.723688899999999)"
5400,,EventsCh,,Avenches,VD,Michel-Sardou,2013-08-14,"['Michel Sardou ', ' Cali ']",['Pop'],"(46.8806009, 7.0427075)"
5500,,EventsCh,,Murten,BE,Barockkonzert,2013-08-18,"['Maurice Steger ', ' Naoki Kitaya ']",['Classic'],"(46.9119937, 7.126019299999999)"
5600,,EventsCh,,Basel,BS,Feya-Faku-Quintet,2013-08-24,"[' Feya Faku ', ' Domenic Landolf ', ' Colin Vallon ', ' Fabian Gisler ', ' Dominic Egli ']",,"(47.5595986, 7.5885761)"
5700,,EventsCh,,Feuerthalen,ZH,Die-Fiehlvältigen,2013-08-31,"[' Carolyn Lutterbeck ', ' Urs Bossart ', ' Roger Flieg ', ' Beat Bossart ']",,"(47.6885343, 8.6497285)"
5800,,EventsCh,,Basel,BS,Orgelspiel-zum-Feierabend,2013-09-06,['Jörg Ulrich Busch '],['Classic'],"(47.5595986, 7.5885761)"
5900,,EventsCh,,Düdingen,FR,Braids,2013-09-08,['Braids '],['Pop'],"(46.8464198, 7.191017899999999)"
6000,,EventsCh,,None,None,Fishhead,2013-09-13,"['Fishhead ', ' The Caroloregians ']",,"(46.6377269, 9.279876999999999)"
6100,,EventsCh,,Zürich,ZH,Chansons-en-Stok,2013-09-17,"['Des Fourmis Dans Les Mains ', ' Laurent Fellot ', ' Camille Durieux ', ' Damien Sanlaville ']",['Pop'],"(47.3768866, 8.541694)"
6200,,EventsCh,,Zürich,ZH,Tonhalle-Late-Alpensinfonie,2013-09-20,[' anschl. Party mit No Regular Play '],['Classic'],"(47.3768866, 8.541694)"
6300,,EventsCh,,Aarau,AG,1.-Symphoniekonzert-Der-Start,2013-09-24,[' Olga Scheps '],['Classic'],"(47.390434, 8.0457015)"
6400,,EventsCh,,None,None,Feigenwinter-3,2013-09-27,"[' Hans Feigenwinter ', ' Wolfgang Zwiauer ', ' Arno Troxler ']",,"(46.6377269, 9.279876999999999)"
6500,,EventsCh,,Winterthur,ZH,Caleido-Duo,2013-10-01,"['Sabrina Bäbler ', ' Benjamin Kellerhals ']",['Classic'],"(47.4988196, 8.723688899999999)"
6600,,EventsCh,,Zürich,ZH,Toxkäpp,2013-10-04,['Toxkäpp '],,"(47.3768866, 8.541694)"
6700,,EventsCh,,Zürich,ZH,Friends-Musical-Olympus-Zürich-11.-Förderkonzert,2013-10-07,"['Elmar Gasanov ', ' Olena Tokar ', ' Yi-Ping Yang ']",['Classic'],"(47.3768866, 8.541694)"
6800,,EventsCh,,Bern,BE,Petting-goes-Classic,2013-10-11,"[' Simon Bucher ', ' Stephanie Szanto ']",['Pop'],"(46.9479739, 7.4474468)"
6900,,EventsCh,,Düdingen,FR,Wire,2013-10-13,['Wire '],,"(46.8464198, 7.191017899999999)"
7000,,EventsCh,,Dietikon,ZH,Feierabendmusik,2013-10-18,"['Kurt Ott ', ' Käthi Kaufmann ', ' Bernhard Hörler ']",,"(47.4053885, 8.39977)"
7100,,EventsCh,,Zürich,ZH,Flush-After-Hours,2013-10-20,"['DJs Silicone Soul ', ' Soukie & Windish ']",,"(47.3768866, 8.541694)"
7200,,EventsCh,,Zürich,ZH,Stephen-Simmons,2013-10-23,['Stephen Simmons '],,"(47.3768866, 8.541694)"
7300,,EventsCh,,Bern,BE,Mariam-The-Believer,2013-10-25,"['Mariam The Believer ', ' UMA ']",['Pop'],"(46.9479739, 7.4474468)"
7400,,EventsCh,,Winterthur,ZH,Lisa-Berg,2013-10-27,"[' Lisa Berg ', ' David Ruosch ', ' Curdin Janett ']",['Pop'],"(47.4988196, 8.723688899999999)"
7500,,EventsCh,,Zürich,ZH,Liederabend,2013-10-31,"['Annette Dasch ', ' Helmut Deutsch ']",['Classic'],"(47.3768866, 8.541694)"
7600,,EventsCh,,None,None,44-Leningrad,2013-11-01,['44 Leningrad '],['traditional'],"(46.6377269, 9.279876999999999)"
7700,,EventsCh,,Rheinfelden,AG,Christian-Scott-Sextett,2013-11-03,"[' Christian Scott ', ' Braxton Cook ', ' Matthew Stevens ', ' Lawrence Fields ', ' Christopher Funn ', ' Cory Fonville ']",,"(47.55219, 7.7922914)"
7800,,EventsCh,,None,None,Max-Roméo,2013-11-07,['Max Roméo '],,"(46.6377269, 9.279876999999999)"
7900,,EventsCh,,Zürich,ZH,Geistliches-Konzert,2013-11-09,[' Gregor Ehrsam '],['Classic'],"(47.3768866, 8.541694)"
8000,,EventsCh,,Zürich,ZH,Airbourne,2013-11-11,['Airbourne '],,"(47.3768866, 8.541694)"
8100,,EventsCh,,Basel,BS,Nicolas-Sturm-&-Das-Klingen-Ensemble,2013-11-14,['Nicolas Sturm & Das Klingen Ensemble '],['Pop'],"(47.5595986, 7.5885761)"
8200,,EventsCh,,Zug,ZG,Rantanplan,2013-11-16,['Rantanplan '],,"(47.1661672, 8.5154946)"
8300,,EventsCh,,None,None,Om-&-Music-For-The-Space,2013-11-20,['Om '],,"(46.6377269, 9.279876999999999)"
8400,,EventsCh,,Thun,BE,Elina-Duni-Quartet,2013-11-22,['Elina Duni Quartet '],,"(46.7579868, 7.6279881)"
8500,,EventsCh,,Le Grand-Saconnex,GE,null,2013-11-24,['Placebo '],['Placebo'],"(46.2337626, 6.112297)"
8600,,EventsCh,,Winterthur,ZH,Moltonnacht,2013-11-28,"[' Mich Gerber ', ' Al Comet ', ' Andi Pupato ', ' Wolfgang Zwiauer ']",,"(47.4988196, 8.723688899999999)"
8700,,EventsCh,,None,None,Eloquent,2013-11-30,"['Eloquent ', ' Flowtec ']",,"(46.6377269, 9.279876999999999)"
8800,,EventsCh,,Zürich,ZH,Artist-in-Residence-Hans-Peter-Frehner,2013-12-03,"[' Lukas König ', ' Leo Riegler ', ' Christian Weber ', ' Daniel Riegler']",,"(47.3768866, 8.541694)"
8900,,EventsCh,,Winterthur,ZH,Swing-Is-King,2013-12-06,"[' Enrico Orlandi ', ' Bela Balint ', ' Michael Schlatter ', ' Roger Hürlimann ', ' Erich Güntensperger ']",,"(47.4988196, 8.723688899999999)"
9000,,EventsCh,,Bolligen,BE,Raindrop-Singers-Jahrskonzert,2013-12-08,['Martin Jufer '],['traditional'],"(46.97562070000001, 7.497145799999998)"
9100,,EventsCh,,Bern,BE,Also-sprach-Zarathustra,2013-12-12,[' Isabelle van Keulen '],['Classic'],"(46.9479739, 7.4474468)"
9200,,EventsCh,,Pratteln,BL,Milking-The-Goatmachine,2013-12-14,['Milking The Goatmachine '],,"(47.5183198, 7.6919889)"
9300,,EventsCh,,Basel,BS,Mr.-Vertigo-feat.-Andreas-Boehlen,2013-12-17,"[' Ursus Bachthaler ', ' Fabian Gisler ', ' André Bader ']",,"(47.5595986, 7.5885761)"
9400,,EventsCh,,Basel,BS,Vom-Himmel-hoch,2013-12-21,['Jörg-Andreas Bötticher '],['Classic'],"(47.5595986, 7.5885761)"
9500,,EventsCh,,None,None,Fritz-Kalkbrenner,2013-12-28,['Fritz Kalkbrenner '],,"(46.6377269, 9.279876999999999)"
9600,,EventsCh,,Er-Rich,Meknes-Tafilalet,Manuel-Delago,2014-01-07,"['Manuel Delago ', ' Manuel Delago ', ' Isa Kurz ', ' Philipp Moll ', ' Chris Norz ']","['world', 'music']","(32.2593586, -4.495428899999999)"
9700,,EventsCh,,Aarau,AG,Kashmir,2014-01-11,['Kashmir '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(47.390434, 8.0457015)"
9800,,EventsCh,,Baden,AG,Romantische-Reisen,2014-01-17,[' Christian Lampert '],['Classic'],"(47.47288, 8.30809)"
9900,,EventsCh,,Basel,BS,Konzert,2014-01-21,['Apollon Musag?te Quartett '],['Classic'],"(47.5595986, 7.5885761)"
10000,,EventsCh,,Hasliberg,BE,Gentleman,2014-01-24,['Gentleman '],"['Hip', 'Hop', ""R'n'B""]","(46.751221, 8.175787999999999)"
10100,,EventsCh,,Winterthur,ZH,Liederabend-Winterreise,2014-01-28,"['Christoph Pr?gardien ', ' Ulrich Koella ']",['Classic'],"(47.4988196, 8.723688899999999)"
10200,,EventsCh,,Winterthur,ZH,Die-Samstagsmatin?e,2014-02-01,"[' Sophie L?ssi ', ' Felix Br?hwiler ', ' Claudio Strebel ', ' David Beglinger ']","['Jazz', 'Blues', 'Soul']","(47.4988196, 8.723688899999999)"
10300,,EventsCh,,Basel,BS,Daniel-Blanc-Quartet,2014-02-05,"[' Daniel Blanc ', ' Walter Jauslin ', ' Giorgos Antoniou ', ' Michael Wipf ']","['Jazz', 'Blues', 'Soul']","(47.5595986, 7.5885761)"
10400,,EventsCh,,None,None,Felix-Laband,2014-02-08,"['Felix Laband ', ' Jon Kennedy ']","['Hip', 'Hop', ""R'n'B""]","(46.6377269, 9.279876999999999)"
10500,,EventsCh,,Pontresina,GR,Los-Terribles-de-Tijuana,2014-02-13,['Los Terribles de Tijuana '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(46.4929957, 9.9024964)"
10600,,EventsCh,,Er-Rich,Meknes-Tafilalet,Breton,2014-02-17,"['Breton ', ' Did ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(32.2593586, -4.495428899999999)"
10700,,EventsCh,,Basel,BS,Konzert,2014-02-21,"['Orsoyla Sepsi ', ' Daniela Ott ', ' Luca Fiorini ', ' C?cile Lino ']",['Classic'],"(47.5595986, 7.5885761)"
10800,,EventsCh,,Er-Rich,Meknes-Tafilalet,Spektrum-Schlagzeug-und-Klavier,2014-02-24,"['Yulia Miloslavskaya ', ' Mischa Cheung ', ' Rainer Seegers ', ' Klaus Schw?rzler ']",['Classic'],"(32.2593586, -4.495428899999999)"
10900,,EventsCh,,Liestal,BL,Sharon-Harris,2014-02-28,['Sharon Harris '],"['Hip', 'Hop', ""R'n'B""]","(47.4866143, 7.7334272)"
11000,,EventsCh,,None,None,Emmanuel-Moire,2014-03-04,['Emmanuel Moire '],['Pop'],"(46.6377269, 9.279876999999999)"
11100,,EventsCh,,Er-Rich,Meknes-Tafilalet,Hellm?ller-Risso-Zanoli,2014-03-07,"[' Franz Hellm?ller ', ' Stefano Risso ', ' Marco Zanoli ']","['Jazz', 'Blues', 'Soul']","(32.2593586, -4.495428899999999)"
11200,,EventsCh,,Er-Rich,Meknes-Tafilalet,Konzert,2014-03-12,"['Nadja S. ', ' Benedict Sch?nenberger ', ' Pierre Tissonnier ', ' Ronja Oppelt ', ' Philipp Boos ']",['Classic'],"(32.2593586, -4.495428899999999)"
11300,,EventsCh,,Baden,AG,Will-and-the-People,2014-03-14,['Will and the People '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(47.47288, 8.30809)"
11400,,EventsCh,,Er-Rich,Meknes-Tafilalet,Babak-Nemati-Quartet,2014-03-16,"[' Babak Nemati ', ' Carles Peris ', ' Beat Gisler ', ' Olaf Ryter ']","['Jazz', 'Blues', 'Soul']","(32.2593586, -4.495428899999999)"
11500,,EventsCh,,Basel,BS,Les-Hay-Babies,2014-03-20,['Les Hay Babies '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(47.5595986, 7.5885761)"
11600,,EventsCh,,None,None,Rocky-Horror-Picture-Show-Night,2014-03-22,['Bonnie Li '],['Pop'],"(46.6377269, 9.279876999999999)"
11700,,EventsCh,,Wädenswil,ZH,Jokerwoman-Revisited,2014-03-27,"[' Dodo Hug ', ' Evisio Contini ', ' Andreas K?hnrich ']",['Pop'],"(47.2296871, 8.6718189)"
11800,,EventsCh,,None,None,Scarecrow,2014-03-29,['Scarecrow '],,"(46.6377269, 9.279876999999999)"
11900,,EventsCh,,Casazza,BG,Celebration,2014-04-04,"[' Andi Carniello-Hediger ', ' Mathias Elmer ', ' Thomas Gm?nder ', ' Joachim Tanner ', ' Markus Hauenstein ']","['Jazz', 'Blues', 'Soul']","(45.744399, 9.90396)"
12000,,EventsCh,,Winterthur,ZH,Musica-aperta-Mahlzeiten,2014-04-07,"[' Ulrike Mayer-Spohn ', ' Javier Hagen ', ' Egidius Streiff ']",['Classic'],"(47.4988196, 8.723688899999999)"
12100,,EventsCh,,None,None,Konzert,2014-04-12,[' conductor: Jordi Savall Lyra '],['Classic'],"(46.6377269, 9.279876999999999)"
12200,,EventsCh,,Er-Rich,Meknes-Tafilalet,Hits-Recycled,2014-04-20,"[' Tobias Preisig ', ' Roman Bruderer ', ' Ephrem L?chinger ', ' Michael Flury ', ' Keller ', ' Thomy Jordi ', ' Kaspar Rast ']","['Jazz', 'Blues', 'Soul']","(32.2593586, -4.495428899999999)"
12300,,EventsCh,,Baden,AG,Erich-Gandet-Quintet,2014-04-25,"[' Erich Gandet ', ' Bruno Gandet ', ' Hans Rothenb?hler ', ' Tico Keller ', ' Hannes H?nggli ']","['Jazz', 'Blues', 'Soul']","(47.47288, 8.30809)"
12400,,EventsCh,,Er-Rich,Meknes-Tafilalet,Messe-Nr.-3-in-F-Moll,2014-04-29,"[' Irena Bespalovaite ', ' Wiebke Lehmkuhl ', ' Julian Pr?gardien ', ' Klaus Mertens ']",['Classic'],"(32.2593586, -4.495428899999999)"
12500,,EventsCh,,Casazza,BG,Mark-Geary,2014-05-02,"['Mark Geary ', ' support: Nicole Maguire ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(45.744399, 9.90396)"
12600,,EventsCh,,Basel,BS,AMG-Solistenabende,2014-05-05,['Mikhail Pletnev '],['Classic'],"(47.5595986, 7.5885761)"
12700,,EventsCh,,Basel,BS,Absorta-est-mors,2014-05-09,[' Jan B?rner '],['Classic'],"(47.5595986, 7.5885761)"
12800,,EventsCh,,Er-Rich,Meknes-Tafilalet,Tadah,2014-05-11,"[' Irina Ungureanu ', ' Matthias Spillmann ', ' Vera Kappeler ', ' Urs V?geli ', ' Dominique Girod ']","['Jazz', 'Blues', 'Soul']","(32.2593586, -4.495428899999999)"
12900,,EventsCh,,Winterthur,ZH,Theiler-Flisch-Renold,2014-05-15,"[' Yves Theiler ', ' R?tus Flisch ', ' Tony Renold ']","['Jazz', 'Blues', 'Soul']","(47.4988196, 8.723688899999999)"
13000,,EventsCh,,Basel,BS,Das-verlorene-Paradies,2014-05-17,[' Reto Reichenbach '],['Classic'],"(47.5595986, 7.5885761)"
13100,,EventsCh,,Solothurn,SO,Schicksal-Norwegens,2014-05-21,['Henri Sigfridsson '],['Classic'],"(47.2088348, 7.532291)"
13200,,EventsCh,,Wetzikon,ZH,Baba-Shrimps,2014-05-23,"[' Adrian K?bler ', ' Moritz Vontobel ', ' Stephan Grob ', ' Luca Burkhalter ']",['Pop'],"(47.3270602, 8.801356)"
13300,,EventsCh,,None,None,Christina-Jaccard-&-The-Dave-Ruosch-Band,2014-05-26,"[' Christina Jaccard ', ' Dave Ruosch ', ' Luca Leombruni ', ' Andreas Schmid ']","['Jazz', 'Blues', 'Soul']","(46.6377269, 9.279876999999999)"
13400,,EventsCh,,Bern,BE,Cunninlynguists,2014-05-30,"['Cunninlynguists ', ' support: Sadistik ', ' Thomax ']","['Hip', 'Hop', ""R'n'B""]","(46.9479739, 7.4474468)"
13500,,EventsCh,,Er-Rich,Meknes-Tafilalet,Beethoven-Zyklus-III,2014-06-04,[' Mitsuko Uchida '],['Classic'],"(32.2593586, -4.495428899999999)"
13600,,EventsCh,,Allschwil,BL,My-History-of-Jazz,2014-06-07,['Iiro Rantala '],"['Jazz', 'Blues', 'Soul']","(47.5528925, 7.5433615)"
13700,,EventsCh,,Basel,BS,Poino,2014-06-11,['Poino '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(47.5595986, 7.5885761)"
13800,,EventsCh,,None,None,Festi'neuch,2014-06-15,"[' Fire Experience feat. Al McKay ', ' Dub Inc. ', ' Moussu T E Jovents ']","['Hip', 'Hop', ""R'n'B""]","(46.6377269, 9.279876999999999)"
13900,,EventsCh,,Er-Rich,Meknes-Tafilalet,Acoustic-Friday,2014-06-20,"[' Sarah Abrigada ', ' Erika Schmied ', ' Mischa Frey ', ' Jan Jossi ']",['Pop'],"(32.2593586, -4.495428899999999)"
14000,,EventsCh,,Lucerne,LU,Piano-Entertainment,2014-06-24,['Mark Tenger '],['Pop'],"(47.05016819999999, 8.3093072)"
14100,,EventsCh,,Er-Rich,Meknes-Tafilalet,Der-angezogene-Irrsinn,2014-06-28,[' Rodolphe Schacher '],['Classic'],"(32.2593586, -4.495428899999999)"
14200,,EventsCh,,Einsiedeln,SZ,Musik-in-den-iberischen-Kolonien,2014-07-05,"[' Breno Quinder? ', ' Luiz Alves da Silva ', ' Sebasti?n Mari?o Le?n ']",['Classic'],"(47.127353, 8.7451537)"
14300,,EventsCh,,Basel,BS,Orgelspiel-zum-Feierabend,2014-07-11,['Irena Chribkova '],['Classic'],"(47.5595986, 7.5885761)"
14400,,EventsCh,,Montreux,VD,Montreux-Jazz-Festival,2014-07-17,"['Babyshambles ', ' Von Pariahs ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(46.4312213, 6.9106799)"
