,location,event,date,artists,genre,src,place,address
1040,Zürich,Konzert-für-Mitglieder-und-Gönner,2013-02-28,[' Rafal Blechacz '],Classic,EventsCh,,
1060,Bern,Spring-Offensive,2013-02-28,['Spring Offensive '],,EventsCh,,
1080,Lugano,Concerti-Dell'auditorio-2013,2013-03-01,"['Paolo Beltramini ', ' Corrado Giuffredi ']",Classic,EventsCh,,
1100,Bern,Patchwork,2013-03-01,['DJs Gilles Peterson '],,EventsCh,,
1120,Zürich,Jill-Barber,2013-03-02,"['Jill Barber ', ' Jill Barber ', ' Les Cooper ', ' Robert Grunwald ', ' Stephan Zsirai ']",,EventsCh,,
1140,Basel,Mega-Full-Latino,2013-03-02,['Rodry-Go '],,EventsCh,,
1160,Wädenswil,Von-Beethovens-Fantasie-zur-spanischen-Rhapsodie,2013-03-03,['Werner Bärtschi '],Classic,EventsCh,,
1180,null,Benoit-Dettori,2013-03-04,['Benoit Dettori '],Pop,EventsCh,,
1200,Zürich,Fuga-und-fantasia,2013-03-05,"['Eveleen Olsen ', ' Annette Kappeler ', ' Verena Zauner ', ' Emanuel Schmelzer ']",Classic,EventsCh,,
1220,Dübendorf,Redhouse-Gang,2013-03-06,"[' Heli Schnüriger ', ' Urs Heiniger ', ' Dino Leonardo Todisco ']",,EventsCh,,
1240,Zürich,Christoph-Grabs-Ellingtonality,2013-03-07,"[' Grab ', ' Alessandro dEpiscopo ', ' Haemi Haemmerli ', ' Elmar Frey ']",,EventsCh,,
1260,Zürich,Meursault,2013-03-07,['Meursault '],,EventsCh,,
1280,null,Weltklassik,2013-03-08,[' Francois Leleux '],Classic,EventsCh,,
1300,Moonwalker-Music-Club,Aarburg,2013-03-08,['Rudy Rotta '],,EventsCh,,
1320,Thun,Sinfoniekonzert,2013-03-09,['Alexandre Dubach '],Classic,EventsCh,,
1340,Feuerthalen,Rudy-Rotta-Band,2013-03-09,['Rudy Rotta Band '],,EventsCh,,
1360,Zürich,Wer-klaut-denn-einen-Ton-,2013-03-10,"['Guillermo Casillas ', ' Romana Kaiser ', ' Andrea Fischer ']",Pop,EventsCh,,
1380,Moods,Zürich,2013-03-10,"['Tina Dico & Helgi Jonsson ', ' Tina Dico ', ' Helgi Jonsson ']",,EventsCh,,
1400,Kulturfabrik-Kofmehl,Solothurn,2013-03-11,['Stevie Cochran '],,EventsCh,,
1420,Winterthur,Mondrian-Ensemble-:-presentimientos,2013-03-12,"[' Daniela Müller ', ' Petra Ackermann ', ' Martin Jaggi ', ' Tamriko Kordzaia ']",Classic,EventsCh,,
1440,Bern,Migros-Kulturprozent-Classics,2013-03-13,[' Katia und Marielle Labèque '],Classic,EventsCh,,
1460,Luzern,Bachelorprojekt-Konzerte,2013-03-13,"[' Bruno Hochstrasser ', ' Heather Brewer ', ' Marcel Frautschi ', ' Dominik Eschmann ', ' Andreas Spring ', '\r\nNicolas Gurtner ', ' Benjamin Kieser ', ' Jonas Lüscher ', ' Martin Stebler ', ' Dominik Beck ', ' Tobias Pfister ']",,EventsCh,,
1480,Kloten,Baumli-Schenker-Quartett,2013-03-14,"[' Beat Baumli ', ' Daniel Schenker ', ' Raffaele Bossard ', ' Elmar Frey ']",,EventsCh,,
1500,Basel,Orgelspiel-zum-Feierabend,2013-03-15,['Aurore Baal '],Classic,EventsCh,,
1520,MAAG-Halle,Zürich,2013-03-15,['Emeli Sandé '],,EventsCh,,
1540,Luzern,Agent-Side-Grinder,2013-03-15,['Agent Side Grinder '],Electronic,EventsCh,,
1560,Zürich,Konzert,2013-03-16,[' Fabio Di Càsola '],Classic,EventsCh,,
1580,Zürich,La-nuit-francofolle,2013-03-16,"['Geneviève Toupin ', ' Chouf ', ' Geneviève Toupin ', ' Benoit Morier ', ' Emilie Proulx ', ' Simon Chouf ', ' Yohann Perret ']",,EventsCh,,
1600,null,Rockabilly-Party-Show,2013-03-16,[' DJ Super Sam '],Electronic,EventsCh,,
1620,Rorschach,A-Cappella-Festival,2013-03-17,['Kammerchor Vocale Neuburg '],Pop,EventsCh,,
1640,Luzern,Sinfoniekonzert,2013-03-18,[' Martha Argerich '],Classic,EventsCh,,
1660,Luzern,Peter-Hook-&-The-Light,2013-03-19,['Peter Hook & The Light '],,EventsCh,,
1680,Luzern,The-Gospel-According-to-the-Other-Mary,2013-03-20,"["" Kelly O'Connor "", ' Tamara Mumford ', ' Russell Thomas ']",Classic,EventsCh,,
1700,Basel,Maximilian-Hecker,2013-03-20,['Maximilian Hecker '],Pop,EventsCh,,
1720,Bern,Internationales-Jazzfestival-Bern,2013-03-21,"['The Lucky & Tamara Peterson Band ', ' Lucky Peterson ', ' Tamara Peterson ', ' Shawn Kellerman ', ' Tim Waites ', ' Raul Valdes ']",,EventsCh,,
1740,Basel,Samo-Salamon-Trio-feat.-Paul-McCandless-&-Roberto-Dani,2013-03-21,"[' Samo Salamon ', ' Paul McCandless ', ' Roberto Dani ']",,EventsCh,,
1760,Zürich,Konzert,2013-03-22,['Tobias Krebs '],Classic,EventsCh,,
1780,Wallisellen,Fabulous-Daddy,2013-03-22,['Fabulous Daddy '],,EventsCh,,
1800,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-03-23,['Mark Tenger '],,EventsCh,,
1820,Seerestaurant,Rorschach,2013-03-23,"['El Chikiboom ', ' 5 vor der Ehe ', ' Slixs ', ' Die Giselas ']",,EventsCh,,
1840,Zürich,Brasil-Group,2013-03-23,"[' Marena Whitcher ', ' Rodrigo Botter Maio ', ' Thomas Silvestri ', ' Eduardo Penz ', ' Florian Reichle ']",,EventsCh,,
1860,Grüningen,Musica-serena,2013-03-24,['Oleksandr Chugai '],Classic,EventsCh,,
1880,Zürich,Liam-Ó-Maonlaí,2013-03-24,['Liam Ó Maonlaí '],Pop,EventsCh,,
1900,Zürich,Egyptian-Hip-Hop,2013-03-26,['Egyptian Hip Hop '],Pop,EventsCh,,
1920,null,A-Live-Tribute-to-Be-Hard-and-Spacebop,2013-03-27,"[' Götz Arens ', ' Marc Jenny ', ' Carlo Lorenzi ']",,EventsCh,,
1940,Luzern,Hatesphere,2013-03-28,"['Hatesphere ', ' support: Billy Boy in Poison ']",,EventsCh,,
1960,Uster,Niggli-Godard-Biondini,2013-03-28,"[' Luciano Biondini ', ' Michel Godard ', ' Lucas Niggli ']",,EventsCh,,
1980,Luzern,Konzert,2013-03-29,"['Ada Pesch ', ' Elisabeth Scholl ', ' Andreas Scholl ', ' Philipp Mahrenholz ']",Classic,EventsCh,,
2000,Zürich,Lucien-Dubuis-Trio,2013-03-29,"[' Lucien Dubuis ', ' Roman Nowka ', ' Lionel Friedli ']",,EventsCh,,
2020,Zürich,Andy-Burrows,2013-03-30,['Andy Burrows '],Pop,EventsCh,,
2040,Rote-Fabrik,Zürich,2013-03-30,['Naked Lunch '],,EventsCh,,
2060,Krummenau,Ostertanzfest,2013-03-31,['Benji Boko '],Electronic,EventsCh,,
2080,Zürich,Kinsella-Wikihalder-Bossard-Huber,2013-04-02,"[' Lauren Kinsella ', ' Jürg Wikihalder ', ' Raffaele Bossard ', ' Alex Huber ']",,EventsCh,,
2100,Langenthal,Schuler,2013-04-03,"['Luzius Schuler ', ' Vincent Ruiz del Portal ', ' Jonas Ruther ']",,EventsCh,,
2120,Zürich,Palma-Violets,2013-04-04,['Palma Violets '],,EventsCh,,
2140,Zürich,Klassik-hat-Zukunft,2013-04-05,[' Oliver Schnyder '],Classic,EventsCh,,
2160,Winterthur,Reks,2013-04-05,['Reks '],,EventsCh,,
2180,Bern,Classic-Meets-Jazz,2013-04-06,"['Marcin Grochowina ', ' Felix Borel ']",Classic,EventsCh,,
2200,Bern,Banana-Hunters,2013-04-06,"[' Renate Scheurer ', ' Daminic Montandon ', ' Thomas Gasser ', ' Micha Held ', ' Marcel Jeker ', ' Lukas Wiese ', ' Christian Dilier ', ' Simon Vögeli ']",,EventsCh,,
2220,Naters,Harfe-Violine-Visuelles,2013-04-07,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic,EventsCh,,
2240,Zürich,Klavierkonzert,2013-04-07,[' Lang Lang '],Classic,EventsCh,,
2260,Obere-Matten,Zermatt,2013-04-09,['Faela '],Faela,EventsCh,,
2280,Stans,Stanser-Musiktage,2013-04-09,"['Yaron Herman ', ' Yaron Herman ', ' Emile Parisien ', ' Stéphane Kerecki ', ' Ziv Ravitz ']",,EventsCh,,
2300,null,Roger-Glaus-Trio,2013-04-10,"[' Roger Glaus ', ' Sandro Heule ', ' Mario Söldi ']",,EventsCh,,
2320,Theater-an-der-Mürg,Stans,2013-04-10,"['Get the Blessing ', ' Jake McMurchie ', ' Pete Judge ', ' Jim Barr ', ' Clive Deamer ']",,EventsCh,,
2340,Usine,null,2013-04-11,['Balkan Beat Box '],,EventsCh,,
2360,Zürich,George-&-Trauffer,2013-04-11,"['George ', ' Trauffer ']",Pop,EventsCh,,
2380,Stans,Stanser-Musiktage,2013-04-12,['Reut Regev '],,EventsCh,,
2400,Winterthur,The-Outer-String-Quartet-,2013-04-12,"[' Werner Hasler ', ' Katryn Hasler ', ' Carlo Niederhauser ', ' Julian Sartorius ']",,EventsCh,,
2420,Zürich,Pat-Kelly-Rude-Rich-&-The-High-Notes,2013-04-12,"['Pat Kelly ', ' Rude Rich & The High Notes ']",,EventsCh,,
2440,Stans,Stanser-Musiktage,2013-04-13,['Kevin Seddiki '],,EventsCh,,
2460,Moods,Zürich,2013-04-13,"[' Gregor Krtschek ', ' Bernhard Jörg ', ' Jan Müller ', ' Reimar Walthert ', ' Zwyer ', ' Mariann Graber ']",,EventsCh,,
2480,Schaffhausen,Dillichant,2013-04-13,['Dillichant '],,EventsCh,,
2500,Stans,Stanser-Musiktage,2013-04-14,"[' Helena Rüegg ', ' Michel Godard ', ' Quique Sinesi ']",,EventsCh,,
2520,Basel,Dialog,2013-04-15,['Ciro Longobardi '],Classic,EventsCh,,
2540,Pratteln,Lordi,2013-04-16,['Lordi '],,EventsCh,,
2560,Zürich,Leslie-Clio,2013-04-17,['Leslie Clio '],,EventsCh,,
2580,Basel,Konzert,2013-04-18,"['Andrés Gabetta ', ' Christophe Coin ', ' Jean-Jacques Dünki ']",Classic,EventsCh,,
2600,Basel,Donat-Fisch-Quartet,2013-04-18,"[' Donat Fisch ', ' Andy Scherrer ', ' Bänz Oester ', ' Norbert Pfammatter ']",,EventsCh,,
2620,Basel,Orgelspiel-zum-Feierabend,2013-04-19,['Susanne Doll '],Classic,EventsCh,,
2640,Théâtre-du-Léman,null,2013-04-19,['Julien Clerc '],,EventsCh,,
2660,Nordportal,Baden,2013-04-19,['Freda Goodlett '],,EventsCh,,
2680,Lyss,The-Ataris,2013-04-19,"['The Ataris ', ' Bratze ']",,EventsCh,,
2700,Bern,Internationales-Jazzfestival-Bern,2013-04-20,"[""Monty Alexander's Triple Treat "", ' Monty Alexander ', ' Russell Malone ', ' Hassan Shakur ', ' Frits Landesbergen ']",,EventsCh,,
2720,Liestal,Solokonzert-Pierre-Bensusan,2013-04-20,['Solokonzert Pierre Bensusan '],,EventsCh,,
2740,Zürich,Neckless,2013-04-20,"[' Marcel Sprenger ', ' Giuliano Sulzberger ', ' Vanja Vukelic ', ' Daniel Eugster ', ' Daniel Sprenger ']",Pop,EventsCh,,
2760,null,In-der-Tiefe-wohnt-das-Licht,2013-04-21,"[' Eva Oltivanyi ', ' Martina Gmeinder ', ' Karl Jerolitsch ', ' Clemens Morgenthaler ']",Classic,EventsCh,,
2780,Pratteln,Cryptex,2013-04-21,['Cryptex '],,EventsCh,,
2800,Zürich,Chuck-Prophet,2013-04-22,['Chuck Prophet '],,EventsCh,,
2820,null,The-Grandmothers-of-Invention,2013-04-23,"[' Napoleon Murphy Brock ', ' Don Preston ', ' Dave Johnson ', ' Chris Garcia ', ' Mike Miller ']",,EventsCh,,
2840,Basel,AMG-Sinfoniekonzert-Klassik,2013-04-24,[' Valerij Sokolov '],Classic,EventsCh,,
2860,Zürich,Rachel-Sermanni,2013-04-24,['Rachel Sermanni '],Pop,EventsCh,,
2880,Härterei-Club,Zürich,2013-04-25,['Newton Faulkner '],,EventsCh,,
2900,Basel,Alfatec,2013-04-25,['Alfatec '],,EventsCh,,
2920,Bern,Internationales-Jazzfestival-Bern,2013-04-26,"['McCoy Tyner Latin Jazz All-Stars ', ' McCoy Tyner ', ' Gary Bartz ', ' Steve Turre ', ' Claudio Roditi ', ' Gerald Cannon ', ' Ignacio Berroa ', ' Francisco Mela ']",,EventsCh,,
2940,Basel,A-Tree-in-a-Field,2013-04-26,[' Tomoko Sauvage '],,EventsCh,,
2960,Basel,Frühjahrskonzert,2013-04-27,[' Manuela Fuchs '],Classic,EventsCh,,
2980,Zürich,Imagine-Dragons,2013-04-27,['Imagine Dragons '],,EventsCh,,
3000,Basel,That's-It,2013-04-27,"['DJs Dot ', ' D-Fyne ']",,EventsCh,,
3020,Mascotte,Zürich,2013-04-28,['The Walkmen '],,EventsCh,,
3040,Bern,Internationales-Jazzfestival-Bern,2013-04-30,"['Philip Catherine Quartet ', ' Philip Catherine ', ' Nicola Andrioli ', ' Philippe Aerts ', ' Antoine Pierre ', ' Didier Lockwood ', ' Frank Vignola ']",,EventsCh,,
3060,Grabenhalle,null,2013-04-30,['Widowspeak '],Widowspeak,EventsCh,,
3080,Zürich,Diazpora,2013-05-01,"['Diazpora ', ' Lucas Kochbeck ', ' Thomas Neitzel ', ' David Nesselhauf ']",,EventsCh,,
3100,Zürich,Chris-Ayer,2013-05-02,"['Chris Ayer ', ' Matt Simons ']",,EventsCh,,
3120,Zürich,Bodo-Maier-Trio,2013-05-03,"[' Bodo Maier ', ' Mat Baldinger', ' Marco Nenniger ']",,EventsCh,,
3140,Aarau,Marcia-Griffiths,2013-05-03,['Marcia Griffiths '],,EventsCh,,
3160,Basel,Zwischen-Barock-und-Gegenwart,2013-05-04,"['Miklós Perényi ', ' Tytus Miecznikowski  ', ' Wolfgang Güttler ', ' Diego Ares ']",Classic,EventsCh,,
3180,Zürich,Zugluft,2013-05-04,['Zugluft '],,EventsCh,,
3200,null,Jamsound-Connection,2013-05-04,"['Heartical Sound ', ' Asher Selector ', ' Little Lion Sound & Agent N ', ' Prince Keman ', ' Supanova Sound ']",,EventsCh,,
3220,Pratteln,Chris-Thompson,2013-05-05,['Chris Thompson '],,EventsCh,,
3240,Basel,Unort,2013-05-06,"[' Manuel Diem ', ' Oscar van Hoogevest ']",Pop,EventsCh,,
3260,Basel,Verdi-Gala-Benefiz-Konzert-für-ein-Kinderlachen-mehr,2013-05-07,"[' Renato Bruson ', ' Paola Sanguinetti ', ' Stefania Maiardi']",Classic,EventsCh,,
3280,null,Laquartett,2013-05-08,"[' Philipp Labhart ', ' Urs Baumgartner ', ' Lukas Meier ', ' Sandro Heule ', ' Sky189 ', ' Samwhaa ']",,EventsCh,,
3300,Zürich,Orientpearl,2013-05-08,['DJs Burak Yeter '],,EventsCh,,
3320,Zürich,Wooden-Wand,2013-05-09,['Wooden Wand '],Pop,EventsCh,,
3340,Dielsdorf,Harfe-Violine-Visuelles,2013-05-10,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic,EventsCh,,
3360,Sursee,Gothwerk,2013-05-10,['Shiv-r '],,EventsCh,,
3380,Zürich,Das-neue-Trio,2013-05-11,"[' Christian Zehnder ', ' Arkady Shilkloper ', ' John Wolf Brennan ']",,EventsCh,,
3400,Bar-Rossi,Zürich,2013-05-11,"[' Jay Messerli ', ' Michi Finger ', ' Luk Kipfer ', ' Rease Nydegger ', ' Raly Scheuing ', ' Dominik Grossenbacher ']",,EventsCh,,
3420,Kloten,Weissrussland-Schweiz:-Heimatklänge-aus-zwei-verschiedenen-Welten,2013-05-12,"['Jonathan Gaus ', ' Sergej Kravchuk ']",,EventsCh,,
3440,Zürich,The-Deadly-Gentlemen,2013-05-13,['The Deadly Gentlemen '],,EventsCh,,
3460,Zentrum-Paul-Klee,Bern,2013-05-14,['Gonzalo Rubalcaba '],,EventsCh,,
3480,Kirche-Neumünster,Zürich,2013-05-15,['Gonzalo Rubalcaba '],,EventsCh,,
3500,Zürich,Thursday-Night-Jazz,2013-05-16,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",,EventsCh,,
3520,Basel,Masterrezital,2013-05-16,[' Sandro Blank '],Classic,EventsCh,,
3540,Winterthur,Midi-Musical,2013-05-17,"['Jürg Dähler ', ' Gilles Vonsattel ']",Classic,EventsCh,,
3560,Winterthur,Bererberg-Trio,2013-05-17,"[' Josh Berman ', ' Christoph Erb ', ' Fred Lonberg-Holm ']",,EventsCh,,
3580,Kulturfabrik-KUFA,Lyss,2013-05-17,['Smith & Smart '],,EventsCh,,
3600,Zürich,Ari,2013-05-18,"[' Aaron Wegmann ', ' Seraphim von Werra ']",Pop,EventsCh,,
3620,Zürich,Fiesta-caliente,2013-05-19,['Gilberto Santa Rosa '],,EventsCh,,
3640,Zürich,Zeitsprünge,2013-05-21,['Tobias Frankenreiter '],Classic,EventsCh,,
3660,Bern,Internationales-Jazzfestival-Bern,2013-05-22,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",,EventsCh,,
3680,Basel,The-Jazz-Playtet,2013-05-22,"[' Simon Wyrsch ', ' Eric Gilson ', ' Thomas Lähns ', ' Dominik Burkhalter ']",,EventsCh,,
3700,Bern,Internationales-Jazzfestival-Bern,2013-05-23,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",,EventsCh,,
3720,Bern,John-Lyons,2013-05-23,"['John Lyons ', ' John Lyons ', ' Gabriel Spahni ', ' Simon Britschgi ', ' Matthew Savnik ']",,EventsCh,,
3740,Bern,Internationales-Jazzfestival-Bern,2013-05-24,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",,EventsCh,,
3760,Basel,Larry-&-His-Flask,2013-05-24,['Larry & his Flask '],,EventsCh,,
3780,Zürich,Liederabend,2013-05-25,"['Joyce DiDonato ', ' David Zobe ']",Classic,EventsCh,,
3800,Luzern,Weak-Fishes,2013-05-25,['Weak Fishes '],,EventsCh,,
3820,Shine-Bar,Luzern,2013-05-26,['Lindsay Ferguson '],,EventsCh,,
3840,Kaufleuten,Zürich,2013-05-26,['Grizzly Bear '],,EventsCh,,
3860,Flawil,Midlife-Dixieland-Jazzband,2013-05-27,"[' Waedi Meier ', ' Beni Dürr ', ' Charly Ott ']",,EventsCh,,
3880,Basel,Summertime,2013-05-28,"[' Céline Huber ', ' Oliver Fabro ']",,EventsCh,,
3900,Luzern,Blue-Soul-&-Me,2013-05-29,['Mark Tenger '],,EventsCh,,
3920,Palace,Sankt-Gallen,2013-05-29,['The Sea and Cake '],,EventsCh,,
3940,Winterthur,Card-blanche,2013-05-30,"[' Terrence McManus ', ' Yves Theiler ', ' Lukas Mantel ']",,EventsCh,,
3960,Basel,Masterrezital,2013-05-31,"[' Anna Belmonte Llongueras ', ' Estelle Costanzo ', ' Kevin Juillerat ', ' Julien Mégroz ', ' Mirka Scepanovic ', ' Catalina Vicens ', ' Flavio Virzi ']",Classic,EventsCh,,
3980,Zürich,Lady-Lamb-the-Beekeeper,2013-05-31,['Lady Lamb the Beekeeper '],Pop,EventsCh,,
4000,Zürich,Outside-In-Music-Festival,2013-06-01,['Orchestre Miniature In The Park '],Pop,EventsCh,,
4020,Mokka,Thun,2013-06-01,['Loose Connection '],,EventsCh,,
4040,Zürich,Französische-Komponisten-der-Spätromantik,2013-06-02,"[' Bettina Weder ', ' Hubert Michael Saladin ', ' Maria Mark ', ' Kurt Meier ', ' Anna Tyka Nyffenegger ', ' Nicola Mosca ']",Classic,EventsCh,,
4060,Winterthur,Thos-Henley,2013-06-03,['Thos Henley '],Pop,EventsCh,,
4080,Bern,Jubilare,2013-06-05,[' Nathalie Mittelbach '],Classic,EventsCh,,
4100,Luzern,Kammerkonzert-Four-Pieces,2013-06-06,"['Daniela Müller ', ' Petra Ackermann ', ' Martin Jaggi ', ' Tamriko Kordzaia ']",Classic,EventsCh,,
4120,Schützenwiese-Oberrieden,Oberrieden,2013-06-07,"['Looptroop Rockers ', ' Prop Dylan ']",Tafs,EventsCh,,
4140,Basel,Masterrezital,2013-06-07,[' Yolanda Fernández Anguita '],Classic,EventsCh,,
4160,S-Event-Hall,Gams,2013-06-08,"[' The Troggs ', ' The Tarantinos ', ' Rääs ']",,EventsCh,,
4180,Basel,Cojazz-invites-Nat-Su-&-Marc-Ullrich,2013-06-08,"[' Marc Ullrich ', ' Nat Su ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Peter Schmidlin ']",,EventsCh,,
4200,Rapperswil,Musik-im-Schloss-VI,2013-06-09,[' Goran Kovacevic '],Classic,EventsCh,,
