	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
10	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	499351	Oh! Mon Dieu! presents: Niconé	 25 October 2013 	['Manuel Moreno (Hive Audio', ' 8Bit)', 'Monome', 'Niconé']
11	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	510298	Tanz im Park 2013.2 - Minimood Edition	 17 August 2013 	[' Mitsutek', 'Sascha Dive', ' Parabois', ' Volt.mar', ' Maria Blessing']
12	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	466004	Tube & Berger	 17 May 2013 	['Tube & Berger (Kittball Records)', '& Local Support Kugl']
13	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	453597	Bakermat St. Gallen Switzerland	 19 April 2013 	['Bakermat']
14	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	457619	Stephan Bodzin	 01 March 2013 	['Stephan Bodzin']
15	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	332889	Aka Aka feat Thalstroem	 23 March 2012 	['AKA AKA', 'Thalstroem']
16	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	323488	Marek Hemmann	 09 March 2012 	['Marek Hemmann']
17	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	325426	Echoes feat Nick Curly Between The Lines Album Tour	 13 January 2012 	['Yin & Klang (Echoes)', 'Manuel Moreno (8 Bit Records)', ' 8 Bit Records)', 'Maria Blessing (Abbruchhaus.net)', 'Nick Curly (Cecille']
18	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	257433	Illusion Room feat Kollektiv Turmstrasse	 11 June 2011 	[' Marc Fuhrmann', ' Manuel Moreno', 'Kollektiv Turmstrasse']
19	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	230701	Elektron feat Superpitcher	 07 May 2011 	[' Mitsutek', 'Superpitcher', ' Monome', ' Co.Mini']
20	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	243319	Kugl Pres.: Tobi Neumann & Animal Trainer	 16 April 2011 	[' Mitsutek', ' Monome', ' Animal Trainer', 'Tobi Neumann']
21	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	238933	Remute - Live	 18 March 2011 	['Remute  (live)', 'Mitsutek DJ']
22	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	230694	Elektron feat Michael Mayer	 05 March 2011 	['Michael Mayer', ' Monome', ' Mitsutek', ' John Player']
23	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	219559	Elektron feat Âme (Innervisions/de)	 08 January 2011 	['Âme', 'Mitsutek', 'Monome', 'Wandler']
24	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	203731	Richard Dorfmeister	 26 November 2010 	[' Monome', ' Pa-Tee & Maria Blessing', 'Richard Dorfmeister']
25	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	203728	Discotron 3000	 20 November 2010 	[' Friends With Displays', 'The Stereo Youth']
26	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	203028	Elektron feat Je Dâvu Aka Melon	 06 November 2010 	['Je Dâvu', ' Adrian Flavour', ' Monome & Mitsutek']
27	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	203733	Leeroy Thornhill: X The Prodigy)	 30 October 2010 	['Pa-Tee & Pbeat', 'Leeroy Thornhill']
28	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	179324	Elektron with Onur Özer	 04 September 2010 	[' Sobuth & Weiss', ' Monome', 'Onur Özer']
29	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	162048	Elektron Stil Vor Talent Night feat Lexy	 08 May 2010 	['Mitsutek (abbruchhaus.net)', ' Zürich)', ' ', ' Berlin)', 'Maria Blessing (abbruchhaus.net)', 'Animal Trainer (Stil vor Talent', 'Lexy (Stil vor Talent', ' Music is Music']
30	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	144903	Luna City Express	 19 March 2010 	['Luna City Express']
31	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	144897	Elektron feat. MyMy	 06 March 2010 	['My My']
32	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	144896	Tiefschwarz	 19 February 2010 	['Tiefschwarz', ' Jesco Schuck']
33	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	144895	Illusion Room	 06 February 2010 	[' Marc Fuhrmann (Panthera Records) & Manuel Moreno (Genowefa)', 'Doppelt Gemoppelt']
34	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	130572	Elektron Platzhirsch Night	 09 January 2010 	[' Mitsutek', ' Monome', ' Don Williams', 'Tobias Becker']
35	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	124784	Abbruchhaus	 31 December 2009 	['Remute (live)', 'Mitsutek DJ']
36	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	113739	Carl Craig	 13 November 2009 	[' Monome', 'Carl Craig']
37	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	112735	Elektron Mobilee Night	 07 November 2009 	[' Mitsutek', ' Monome', ' And.Id', 'Anja Schneider', ' Louise']
38	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	110420	Elektron Diynamic Night	 05 September 2009 	[' Stimming', ' H.O.S.H', ' Monome', ' Mitsutek', 'Diynamic Label Night']
39	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	94556	Elektron	 02 May 2009 	[' novamute', ' Monome', ' Berlin) Mitsutek', ' Louise (abbruchhaus.net) Deko by Syntosil.ch', 'T.Raumschmiere DJ (shitkatapult']
40	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	82535	Illusion Room	 04 April 2009 	['Baggy Bukaddor']
41	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	89671	Goldständer Avec Drumpoet	 21 March 2009 	['', 'Visuals by Gregel Oirom (Fribourg)', 'Sascha Dive (Deep Vibes', ' Oslo', ' Drumpoet ZH)', ' Frankfurt)', 'Ron Shiller (Soultourist', 'De Suso ( SanCityFreakz)', ' DPC', 'Poljak (Hörberatung)']
42	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	82437	Elektron	 07 March 2009 	['Chaton dj', 'Agnès (live)', 'Dachshund (live)', 'Benna dj']
43	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	76801	Illusion Room	 07 February 2009 	[' Beda', 'Marc Fuhrmann', ' Bang Goes', ' Andri']
44	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	77317	Elektron Big Hair Live	 03 January 2009 	[' U-FREQS', ' UK)', 'P.Bell & Mitsutek (back2back special)', 'BIG HAIR (LIVE']
45	7793	 Kugl	Güterbahnhofstrasse 4; 9000, St. Gallen	33724	Grundton	 17 November 2007 	[' Sky Janssen & Ezikiel', 'Gleichschritt']
