festival,location,date,artist
ANTIGEL,Confignon,2015-Jan.-27,LAND OBSERVATIONS
ANTIGEL,Geneve,2015-Jan.-27,EARTH
ANTIGEL,Perly-Certoux,2015-Jan.-28,XYLOURIS WHITE
ANTIGEL,Geneve,2015-Jan.-28,FEU! CHATTERTON
ANTIGEL,Geneve,2015-Jan.-29,ROSS DALY
ANTIGEL,Geneve,2015-Jan.-29,DEAN BLUNT
ANTIGEL,Le Lignon,2015-Jan.-30,GHOSTPOET
ANTIGEL,Confignon,2015-Jan.-30,STELIOS PETRAKIS (CRETAN QUARTET)
ANTIGEL,Collonge Bellerive,2015-Jan.-31,CHASSOL
ANTIGEL,Thonex,2015-Fev.-01,DJ SHADOW & CUT CHEMIST : RENEGADES OF RHYTHM
ANTIGEL,Plan les Ouates,2015-Fev.-01,TOM HICKOX
ANTIGEL,Troinex,2015-Fev.-02,TOUMANI ET SIDIKI DIABATE
ANTIGEL,Confignon,2015-Fev.-02,SEKUOIA
ANTIGEL,Geneve,2015-Fev.-03,ERIK TRUFFAZ
ANTIGEL,Genthod,2015-Fev.-03,COLD SPECKS
ANTIGEL,Confignon,2015-Fev.-03,TRST (TR/ST)
ANTIGEL,Le Lignon,2015-Fev.-04,TRICKY
ANTIGEL,Onex,2015-Fev.-05,BOMBINO
ANTIGEL,Le Lignon,2015-Fev.-05,WILD BEASTS
ANTIGEL,Le Lignon,2015-Fev.-06,TINDERSTICKS
ANTIGEL,Geneve,2015-Fev.-06,PERE UBU
ANTIGEL,Le Lignon,2015-Fev.-07,BENJAMIN CLEMENTINE
ANTIGEL,Veyrier,2015-Fev.-07,OLOF ARNALDS
ANTIGEL,Geneve,2015-Fev.-08,NISENNENMONDAI
ANTIGEL,Geneve,2015-Fev.-25,JONNY GREENWOOD
ANTIGEL,Le Lignon,2014-Fev.-01,TEMPLES
ANTIGEL,Carouge,2014-Fev.-02,DORIAN WOOD
ANTIGEL,Geneve,2014-Fev.-03,PHILIP GLASS
ANTIGEL,Confignon,2014-Fev.-03,SHIGETO
ANTIGEL,Geneve,2014-Fev.-04,SERGE TEYSSOT GAY
ANTIGEL,Confignon,2014-Fev.-04,MONO/POLY
ANTIGEL,Plan les Ouates,2014-Fev.-05,JOHN THE CONQUEROR
ANTIGEL,Geneve,2014-Fev.-06,AGNES OBEL
ANTIGEL,Le Lignon,2014-Fev.-07,JAY JAY JOHANSON
ANTIGEL,Chene Bougeries,2014-Fev.-07,KEATON HENSON
ANTIGEL,Genthod,2014-Fev.-08,ADAM GREEN
ANTIGEL,Collonge Bellerive,2014-Fev.-09,WILLIAM FITZSIMMONS
ANTIGEL,Confignon,2014-Fev.-10,FOREST SWORDS
ANTIGEL,Grand Saconnex,2014-Fev.-11,CODY CHESNUTT
ANTIGEL,Confignon,2014-Fev.-11,SEAMS
ANTIGEL,Geneve,2014-Fev.-12,CONNAN MOCKASIN
ANTIGEL,Confignon,2014-Fev.-12,KAKI KING
ANTIGEL,Geneve,2014-Fev.-13,JUNIP (JOSE GONZALEZ)
ANTIGEL,Geneve,2014-Fev.-14,TRENTEMOLLER
ANTIGEL,Geneve,2014-Fev.-15,TAMIKREST
ANTIGEL,Chene Bougeries,2014-Fev.-15,SUZANNE VEGA
ANTIGEL,Geneve,2014-Fev.-16,THEE SILVER MT ZION MEMORIAL
ANTIGEL,Le Lignon,2013-Jan.-26,BRETONLABS
ANTIGEL,Carouge,2013-Jan.-26,DJ HELL
ANTIGEL,Meyrin,2013-Jan.-26,PEACHES
ANTIGEL,Meyrin,2013-Jan.-27,LULUXPO
ANTIGEL,Confignon,2013-Jan.-28,POLE
ANTIGEL,Geneve,2013-Jan.-29,MATTHEW E. WHITE
ANTIGEL,Confignon,2013-Jan.-29,L'OCEAN
ANTIGEL,Pregny,2013-Jan.-31,EMILY WELLS
ANTIGEL,Geneve,2013-Jan.-31,LESCOP
ANTIGEL,Chene Bougeries,2013-Jan.-31,PETER HAMMILL
ANTIGEL,Plan les Ouates,2013-Jan.-31,BARBARA KLOSSNER & LE CHOEURS DE YODLEURS ALPHUTTLI
ANTIGEL,Meyrin,2013-Fev.-02,SIMONE WHITE
ANTIGEL,Carouge,2013-Fev.-02,JOE CLAUSSELL
ANTIGEL,Chene Bougeries,2013-Fev.-03,VINCENT DE ROGUIN
ANTIGEL,Confignon,2013-Fev.-03,INES BACAN
ANTIGEL,Le Lignon,2013-Fev.-03,MAMA ROSIN
ANTIGEL,Confignon,2013-Fev.-04,BERNHARD FLEISCHMANN
ANTIGEL,Meyrin,2013-Fev.-05,LULUXPO
ANTIGEL,Geneve,2013-Fev.-05,TOUMANI ET SIDIKI DIABATE
ANTIGEL,Confignon,2013-Fev.-05,STUBBORN HEART
ANTIGEL,Geneve,2013-Fev.-06,CHILLY GONZALES
ANTIGEL,Veyrier,2013-Fev.-06,LIZ GREEN
ANTIGEL,Genthod,2013-Fev.-06,HORNROH
ANTIGEL,Geneve,2013-Fev.-07,ZOMBIE ZOMBIE
ANTIGEL,Perly-Certoux,2013-Fev.-07,BARBOUZE DE CHEZ FIOR
ANTIGEL,Collonge Bellerive,2013-Fev.-07,INTERZONE / TEYSSOT GAY & ALJARAMANI
ANTIGEL,Geneve,2013-Fev.-07,LE TRIANGLE DU MONT BLANC
ANTIGEL,Geneve,2013-Fev.-08,ERIKA STUCKY
ANTIGEL,Les Acacias,2013-Fev.-08,MODESELEKTOR
ANTIGEL,Plan les Ouates,2013-Fev.-08,MARC RIBOT
ANTIGEL,Geneve,2013-Fev.-08,DARIA
ANTIGEL,Geneve,2013-Fev.-09,GAZIG
ANTIGEL,Geneve,2013-Fev.-09,EFTERKLANG
ANTIGEL,Bernex,2013-Fev.-09,TRIO JOUBRAN
ANTIGEL,Les Acacias,2013-Fev.-09,KODE 9
ANTIGEL,Vandoeuvres sur Gen̬ve,2013-Fev.-10,HAUSCHKA
ANTIGEL,Carouge,2013-Fev.-10,DOMINIQUE A
ANTIGEL,Geneve,2012-Jan.-30,PETE DOHERTY
ANTIGEL,Geneve,2012-Fev.-01,DANIEL DARC
ANTIGEL,Carouge,2012-Fev.-01,MIREL WAGNER
ANTIGEL,Carouge,2012-Fev.-02,JAMES VINCENT MC MORROW
ANTIGEL,Le Lignon,2012-Fev.-03,Cie MARIE CHOUINARD
ANTIGEL,Geneve,2012-Fev.-06,BEN HOWARD
ANTIGEL,Troinex,2012-Fev.-06,ROCIO MOLINA
ANTIGEL,Geneve,2012-Fev.-07,CAT POWER
ANTIGEL,Geneve,2012-Fev.-08,BAXTER DURY
ANTIGEL,Meinier,2012-Fev.-08,CW STONEKING
ANTIGEL,Geneve,2012-Fev.-09,NADA SURF
ANTIGEL,Les Acacias,2012-Fev.-11,THE DO
ANTIGEL,Le Lignon,2012-Fev.-12,HANNI EL KHATIB
ANTIGEL,Carouge,2011-Fev.-07,MARK KOZELEK
ANTIGEL,Geneve,2011-Fev.-08,KMA
ANTIGEL,Geneve,2011-Fev.-08,THE VIENNA VEGETABLE ORCHESTRA
ANTIGEL,Carouge,2011-Fev.-09,CHAPI CHAPO (Popopolska / La Petite Fabrique de Jouets)
ANTIGEL,Carouge,2011-Fev.-09,KEN BUTLER
ANTIGEL,Bernex,2011-Fev.-10,A FILETTA
ANTIGEL,Geneve,2011-Fev.-10,BEAK >
ANTIGEL,Plan les Ouates,2011-Fev.-11,ERIK TRUFFAZ
ANTIGEL,Meyrin,2011-Fev.-11,CHILLY GONZALES
ANTIGEL,Carouge,2011-Fev.-12,DANNY KRIVIT
ANTIGEL,Grand Lancy,2011-Fev.-12,REBETEKE
ANTIGEL,Collonge Bellerive,2011-Fev.-12,NIK BARTSCH'S
ANTIGEL,Geneve,2011-Fev.-13,SAMUEL ARNAUD
ANTIGEL,Carouge,2011-Fev.-13,THE LEGENDARY TIGERMAN
ANTIGEL,Geneve,2011-Fev.-15,KMA
ANTIGEL,Onex,2011-Fev.-15,OVAL
ANTIGEL,Geneve,2011-Fev.-15,JUNIP (JOSE GONZALEZ)
ANTIGEL,Confignon,2011-Fev.-15,FENNESZ
ANTIGEL,Meyrin,2011-Fev.-16,THOMAS KONER
ANTIGEL,Confignon,2011-Fev.-16,CLARK
ANTIGEL,Grand Lancy,2011-Fev.-17,"EZRA ""BIONIC ORCHESTRA 2.0"""
ANTIGEL,Geneve,2011-Fev.-17,THE BLACK ANGELS
ANTIGEL,Geneve,2011-Fev.-18,PATTI SMITH
ANTIGEL,Vernier,2011-Fev.-18,MATHIAS KADEN
ANTIGEL,Carouge,2011-Fev.-19,DANDY JACK
ANTIGEL,Vernier,2011-Fev.-20,ORCHESTRE DE LA HAUTE ECOLE DE MUSIQUE ET DU CONSERVATOIRE DE GENEVE
