	['world', 'african']
Egyptian Hip Hop	['ghettotech', 'hyphy', 'cumbia', 'trap', 'country', 'swing', 'sawt', 'wonky', 'nerdcore', 'crunk', 'asian', 'classical', 'latin', 'rap', 'khaliji', 'pop', 'hiplife', 'hardcore', 'comedy', 'crunkcore', 'electro', 'turntablism', 'glitch', 'rock', 'folk', 'metal', 'drill', 'grime', 'house', 'horrorcore', 'soul', 'merenrap', 'african']
Eiko Furusawa	None
Einar Stray Orchestra	['pop', 'rock']
Elena González	None
Elias Bernet	None
Elisabeth Göring	None
Elisabeth Waldmeier	None
Elmar Frey	None
Elyas Khan	None
Emanuel Heitz	None
Emanuel Küenzi	None
Emanuel Künzi	None
Emanuel Rütsche	None
Emanuel Schmelzer	None
Emanuele Jannibelli	None
Endo Anaconda	None
Eric Alexander	None
Erich Bieri	None
Erich Fischer	['world']
Erich Möschler	None
Eriko Wakita	None
Ernst Buscagne	None
Erwin Bieri	None
Esteban "Chamito" Reyes	None
Esther Hoppe	None
Esther Nydegger	None
Eva Boesch	None
Eveleen Olsen	None
Ewa Grzywna-Groblewska	None
Fabian Gisler	None
Fabian Gubser	None
Fabian Heynen	None
Fabian Kristmann	None
Fabio Di Càsola	None
Family Atlantica	None
Family of the Year	['pop', 'world', 'rock', 'folk', 'classic']
Feadz	['techno', 'electro', 'rock', 'house']
Felix Gubser	None
Felix Klaus	None
Felix Kübler	None
Felix Renggli	None
Felix-Andreas Genner	None
Fernando Rast	None
Filip Micha Saffray	None
Flavio Mezzodi	None
Flo Dauner	None
Flo Reichle	None
Florian Favre	None
Florian Hoesl	None
Florian Krause	None
Florian Läuchli	None
Florian Walser	None
Flurin Cuonz	None
Fran Lorkovic	None
Frances	None
Franziska Bruecker	None
Franziska Brücker	None
Françoise Matile	None
Frauenarzt	['unknown']
Frauke Tometten Molino	None
Fred Bürki	None
Fridolin Blumer	None
Frits Landesbergen	None
Gabriel Dalvit	None
Gabriel Walter	None
Gabriela Friedli	None
Ganesh Geymeier	None
Gauthier Toux	None
Geert Dedapper	None
Gemelli Diversi	None
Gen Wüst	None
Gerilja	['disco', 'rock', 'step']
Get Well Soon	None
Gianna Nannini	['chanson', 'rock', 'latin']
Gianni Pontillo	None
Gil Reis	None
Gilberto Gil	['rock', 'samba', 'reggae']
Gilles Apap	['blues', 'folk']
Giora Feidman	['soul']
Giorgia Milanesi	None
Giorgio Mandolesi	None
Glenn Ferris	['son']
Gletscher Fezzer	None
Go Go Berlin	['rock']
Goldfrapp	['rock', 'electronic', 'ambient', 'synthpop']
Goran Kovacevic	None
Grave Miasma	None
Great Black Waters	None
Grégoire Maret	['blues']
Gérard Wyss	None
Haemi Haemmerli	None
Haika Lübcke	None
Hannes Fankhauser	None
Hannes Giger	None
Hans Agreda	None
Hans-Peter Pfammatter	None
Hassan Shakur	None
Heart In Hand	None
Heartical Sound	None
Heidrun Wirth-Metzler	None
Heinrich Mätzener	None
Heinz Holliger	['classical']
Helena Rüegg	None
Helga Varadi	None
Helmut Kagerer	None
Hendrix Ackle	None
Hooverphonic	['electronica', 'pop', 'rock', 'electropop', 'world']
Idan Raichel	['electro', 'world', 'folk']
Igor Morosow	None
Ildikó Sajgó	None
Indias Indois	None
Indira Koch	None
Ingvo Clauder	None
Inka Kuchler	None
Irene Klein	['unknown']
Irene Schindele	None
Irie Révoltés	['ragga', 'ska', 'dancehall', 'reggae']
Irina Georgieva	None
Isa Kurz	None
Isaac Duarte	None
Isaiah Thompson	None
Ivan Mihajlovic	None
Jacques Widmer	None
Jamie Lidell	['techno', 'soul']
Jan Grüter	None
Jane Achtman	None
Jared Silverstein	None
Jaribu Shahid	None
Jasmina Matijevic	None
Jay Messerli	None
Jeanne Roth	None
Jedediah Allen	None
Jenny Chi	None
Jenny Högström	None
Jo-El Sonnier & T. Graham Brown & Band	None
JoachimGarraud	None
Jochen Rueckert	None
Joe Jackson	['pop', 'world', 'rock', 'ska', 'soul']
Joel Allison	None
Joel Reiff	None
Johannes Gutfleisch	None
John Garcia	None
John Medeski	['pop', 'funk', 'jungle', 'world']
John Michael Bradford	None
John Scofield	['world', 'bebop', 'boogie', 'house', 'rock', 'country', 'soul', 'funk', 'blues']
John Scofield & Medesky-Martin-Wood	None
Jojo Kunz	None
Jon Cowherd	['pop', 'rock']
Jonas Brügger	None
Jonas Gross	None
Jonas Labhart	None
Jonas Ruther	None
Jonas Tschanz	None
Jonathan Sells	None
Jorge Leysan Demestre	None
Jorge Rossy	['world', 'blues', 'house']
Jorge-Luís Gonzalez	None
Josiane Kneuss	None
Jugendchor Hamrahilö	None
Julia Bauer	None
Julia Marion	None
Julian Sartorius	None
Junko Takayama	None
Justin Peake	None
Jürg Dähler	None
Jürg Gasser	None
Jürg Käser	None
Jürg Maag	None
Jürg Ramspeck	None
Kalle Kalima	None
Kanna	['reggae']
Kate Macoboy	None
Katharina Busch	None
Katharina Kühne	None
Katharina Weissenbacher	None
Kathrin Hartmann	None
Katia Braunschweiler	None
Katia Labèque	['pop', 'house', 'son', 'ragtime', 'flamenco', 'rock']
Katja Fuchs	None
Katryn Hasler	None
Keith Sterling Brewer Band	None
Kendrick Scott	['world']
Kenneth Dahl Knudsen	None
Kensington	['country', 'house']
Kery James	['rap', 'trap', 'chanson']
King Gizzard & The Lizard Wizard	['rock']
Klaus Dickbauer	None
Klaus-Dieter Brandt	None
Kornelia Bruggman	None
Kristian Bezuidenhout	None
Kurt Schlup	None
Kvelertak	['metal', 'hardcore', 'rock']
Laia Masramon	None
Lander Gyselinck	None
Lars Carl Schmid	None
Lawrence Leathers	None
Leonardo Salazar	None
Les Soeurs Boulay	['folk']
Leticia Kahraman	None
Letzte Instanz	['rock', 'folk']
Levin Deger	None
Lianne La Havas	['folk', 'soul']
Lilly Martin	None
Lionel Friedli	None
Little Lion Sound & Agent N	None
Lizandro Paredes	None
Lluis Ribalta	None
Loco Escrito	None
London Grammar	['electronica', 'pop', 'metal', 'soul']
Lorenz Beyeler	None
Lorenzo Tucci	None
Los Banditos	None
Louis Laury	None
Luca Curcio	None
Luca Leombruni	None
Lucien Dubuis	None
Luigi Archetti	None
Luis Cruz	['rock']
Luk Kipfer	None
Luk Schulthess	None
Lukas Fässler	None
Lukas Mantel	None
Lukas Schlumpf	None
Lukas Wiese	None
Luke Winslow King	None
Luzius Schuler	None
Mace Mitchell	None
Madeleine Lienhard	None
Magatte N'diaye	None
Mai Lan	['rock', 'soul', 'pop']
Maja Hermann	None
Maki Wiederkehr	None
Manu Hagmann	None
Manuel Blanco Gómez-Limón	None
Manuel Delago	None
Marc Almond	['pop', 'electropop', 'rock', 'son', 'synthpop']
Marc Kakon	None
Marc Reinhard	None
Marc Storace	['world', 'rock', 'metal', 'grunge', 'classic']
Marc Stucki	None
Marc Unternährer	None
Marcel Jeker	None
Marcel Riesen	None
Marco Andrey	None
Marco Bartoli	None
Maren Böll	None
Marianne Racine-Granvik	None
Marielle Labèque	['pop', 'house', 'son', 'ragtime', 'flamenco', 'rock']
Marija Wüthrich-Savicevic	None
Mario Biondi	['blues', 'disco', 'soul']
Mario Hänni	None
Mario Söldi	None
Mario von Holten	None
Mark Berube	None
Mark Tenger	None
Markus Eichenberger	None
Markus Fürst	None
Markus Lauterburg	None
Markus Schmidt	None
Markus Schmied	None
Marlon Roudette	['pop', 'reggae']
Martin Frutiger	None
Martin Günthardt	None
Martin Hässler	None
Martin Jaggi	None
Martin Rabensteiner	None
Martina Anselmo	None
Marysol Schalit	None
Master-Abschlussrezital Florin Grüter	None
Mathias Harter	None
Mathieu Friz	None
Matt Graf	None
Matt Simons	['pop']
Matthias Rácz	None
Matthieu Camilleri	None
Matthieu Michel	None
Maurice Steger	['classical']
Mauro Martins	None
Mavis Staples	['blues', 'country', 'soul']
Max Asselborn	None
Max Sonnleitner	None
Maxence Sibille	None
Maximilian Hecker	['folk']
Maya Avraham	None
Melissa Aldana	None
Menwar	['sega', 'seggae']
Messer Chups & Zombirella	None
Mich Gerber	None
Micha Held	None
Michael Baumann	['world']
Michael Büttler	None
Michael Erni	None
Michael Gregorio	None
Michael Reid	None
Michael Schenker	['jungle', 'world', 'rock', 'metal']
Michael von Schönermark	None
Michel Godard	['classical']
Michel Rouilly	None
Michi Finger	None
Michiko Hirayama	None
Mihai Cocea	None
Mija Läuchli	None
Mike & the Mechanics	['pop', 'rock']
Mikheil Sheshaberidze	None
Mirel Wagner	['pop', 'world', 'blues', 'folk']
Mischa Greull	None
Misha Alperin	None
Monte Carlo	['latin']
Monty Alexander	['swing', 'jungle', 'reggae']
Monty Alexander's Triple Treat	None
Moose Jackson	None
Mounawar	None
Mélanie Adami	None
Ménilmontant	None
N.I.K.O	None
Nasheet Waits	['metal', 'unknown']
Nat Su	None
Natascha Albash	None
Neck Deep	['pop', 'rock']
Necros Christos	None
Negura Bunget	['metal', 'folk']
Nelson Freiere	None
Nena	['rock', 'synthpop', 'pop']
Nenad Kovacic	None
Nici Struchen	None
Nico Schulthess	None
Nicolas Altstaedt	['classical']
Nicolas Jaar	['house', 'electronica', 'soul', 'noise', 'techno', 'electronic']
Nicolas Stocker	None
Nicolas Struchen	None
Nicole Johänntgen	None
Niklaus Kost	None
Nils Mönkemeyer	None
Norbert Brasser	None
Norbert Pfammatter	None
Ohlê Gagneux	None
Oli Kehrli	None
Oli Kuster	None
Olivier Hutman	None
Omri Hason	None
Or Pellet	None
Or Pellet Santos	None
Or Potratz	None
Or Steidle	None
Orchestre Miniature In The Park	None
Orphan Fairytale	None
Oscar Feldman	None
Ossific	None
Pablo Kornfeld	None
Pablo Menares	None
Palenke Soultribe	['latin', 'world', 'electronic', 'samba', 'soul']
Pamina Blum	None
Panteros666	None
Paticia Samaniego	None
Patrice Moret	None
Patrick Bruel	['chanson', 'world', 'son', 'blues']
Pau Lligadas	None
Paul & Gabriel	None
Paul Sikivie	None
Penguins By Choice	None
Pepe	None
Peter Dahm	None
Peter Gottstein	None
Peter K Frey	None
Peter McGuire	None
Peter Meier	None
Peter Schärli	['blues']
Peter Vögeli	None
Petra Ackermann	None
Petrit Ceku	['classical']
Petter U. Johansen	None
Pezzo	['pop', 'ragtime', 'african', 'latin', 'rock', 'country', 'folk', 'soul', 'metal', 'classical', 'asian', 'downtempo', 'electronic', 'blues']
Philipp Moll	None
Philippe Litzler	None
Pierre Favre	['latin', 'house']
Pilar Fontalba	None
Prince Keman	None
Puerta Sur	None
Pär Näsbom	None
Quique Sinesi	None
R	['latin']
Rafael Scheiwiller	None
Rahel Binetti	None
Rahel Sohn	None
Raimund Wiederkehr	None
Rainald Grebe	None
Ralf Norgel	None
Ralph Sonderegger	None
Raly Scheuing	None
Ramon Landolt	None
Ramon Ziegler	None
Rangleklods	None
Raphael	['soul']
Raphael Loher	None
Raphael Wallfisch	['classical']
Rea Claudia Kost	None
Rease Nydegger	None
Rebecca Spiteri	None
Regula Konrad	None
Relentless	['metal']
Renate Scheurer	None
René Oswald	None
René Tanner	None
Richard Decker	['world']
Rico Baumann	None
Rihanna	['pop', 'eurodance', 'dubstep', 'soul', 'son', 'dancehall', 'reggae', 'drill', 'country', 'rock', 'chanson', 'soca', 'rap']
Rob Cambre	None
Robert Kubiszyn	None
Roberto Koch	None
Roby Lakatos	['classical']
Rod Williams	None
Roger Glaus	None
Rokia Traoré	['rock', 'world']
Roland Sauter	None
Rolf Lyssy	None
Roman Groner	None
Roman Nowka	None
Ronny Spiegel	None
Ruben Rodriguez	None
Rudolf Bamert	None
Rudy Rotta	['rock', 'blues']
Rupert Charlesworth	None
Russell Malone	['swing', 'bebop']
Ruth Killius	None
Sabaton	['world', 'metal']
Sabine Ercklentz	None
Sabine Erdmann	None
Sabine Poyé Morel	None
Saint Motel	['pop', 'britpop', 'rock', 'comedy']
Salome Buser	None
Sam Burckhardt	None
Samuel Castro Bastos	None
Samuel Dühsler	None
Sandra Weiss	None
Sandro Heule	None
Sandy Patton	None
Sara Franchini	None
Sarah Buechi	None
Sascha Litschi	None
Saskia Hein	None
Saturnalia Temple	None
Saul Williams	['rap', 'soul']
Schifer Schafer	None
Schoolly D	['hardcore', 'funk', 'rap']
Scott Matthews	['rock', 'folk', 'blues']
Sebadoh	['pop', 'rock', 'noise', 'grunge']
Sebastien Fulgido	None
Sebastien Gagneux	None
Selah Sue	['chanson', 'reggae', 'soul']
Selina Cuonz	None
Serafina Rufer	None
Seraina Perrenoud	None
Seraphim von Werra	None
Serenity	['metal']
Sergej Nakariakov	None
Sergey Mushtakoff	None
Sergey Starostin	None
Serious Black	['world', 'rock', 'house']
Seung-Yeun Huh	None
Severin Jenny	None
Shadows Fall	['metal', 'metalcore']
Shantel & Bucovina Club Orkestar	None
Sharon Prushansky	None
Sigi Nikitscher	None
Silcan Jeger	None
Silla	['world', 'country', 'unknown']
Silvan Schmid	None
Silvia Jost	None
Silviya Savova-Hartkamp	None
Simon Berz	None
Simon Borer	None
Simon Boss	None
Simon Fuchs	None
Simon Vögeli	None
Simone Keller	['classical']
Slayer	['rock', 'metal', 'hardcore', 'world', 'rap']
Snoop Dogg	['pop', 'rap', 'son', 'soul', 'funk', 'reggae']
Sonia Borisova	None
Souls Revival	None
Stahlmann	['rock', 'metal']
Stefan Gabele	None
Stefan Kahle	None
Stefan Pavelka	None
Stefan Schroff	None
Stefanie Hess	None
Stella Doufexis	None
Stepe Diener	None
Stephan Athanas	None
Stephan Kurmann	None
Stephan Thelen	None
Stephanie Pfeffer	None
Stevie Cochran	None
Stray From The Path	['metal', 'hardcore', 'metalcore', 'rock']
Stéphane Fromageot	None
Suguru Ito	None
Sukarma	None
Sun-Young Nam	None
Supanova Sound	None
Sven Angelo Mindeci	None
Tamar Halperin	None
Tamriko Kordzaia	None
Tar Queen	None
Taras Berchtold	None
Tausend Löwen unter Feinden	None
The Acacia Strain	['hardcore', 'unknown', 'deathcore', 'metal', 'metalcore']
The Creepshow	['psychobilly', 'rock', 'ska', 'rockabilly', 'soul']
The Delta Saints	['rock', 'americana', 'blues', 'funk']
The Exploding Boy	None
The Gate	None
The Natural Dub Cluster	['dub']
The Outside Track	['celtic', 'folk']
The Pharcyde	['house', 'soul', 'rap']
Thilo Muster	None
Thomas Azier	['electropop', 'pop']
Thomas Dürst	None
Thomas Gasser	None
Thomas Hauser	None
Thomas Koran	None
Thomas Michael Allen	None
Thomas Silvestri	None
Thomas Zehetmair	['classical']
Tinu Heiniger	None
Tobias Preisig	None
Tom Copson	['pop', 'rock', 'folk']
Tom Tafel	None
Tomas Gallart	None
Tommaso Scannapieco	None
Toni Bechtold	None
Tony Renold	None
Toshiko Sakakibara	None
Tracer	None
Truls Mork	['classical']
Tsering Purtag	None
Unearth	['hardcore', 'rock', 'metal', 'metalcore']
Urs Brunner	None
Urs Höchle	None
Urs Müller	None
Urs Stirnimann	None
Urs Vögeli	None
Ursula Hauser	None
Valentin von Fischer	None
Valer Sabadus	None
Valeria Zangger	None
Valerio Zanolli	None
Valery Sokolov	None
Van Morrison	['house', 'rock', 'country', 'folk', 'soul', 'blues', 'skiffle']
Vera Kappeler	None
Verena Zauner	None
Viktor Nyberg	None
Vilde Frang	['classical']
Vince Cherico	None
Vincent Glanzmann	None
Vincent Membrez	None
Vincent Ruiz del Portal	None
Vinícius Melo	None
Vlad Weverbergh	None
Volker Biesenbender	None
WSTR	None
Walter Baumgartner	None
Walter Hotz	None
War of Ages	['hardcore', 'metal', 'metalcore']
Warwick Richard	None
Weak Fishes	None
Wege Wüthrich	None
Weird Omen	None
Werner Ammann	None
Werner Hasler	None
Werner Siegenthaler	None
Werner Van Mechelen	None
Werner und Company	None
Wintersleep	['rock']
Withered Hand	['pop', 'world', 'rock', 'folk']
Wolfgang Dauner	['rock']
Wolfgang Zwiauer	None
Woodkid	['pop', 'rock', 'son']
Woodpigeon	['latin', 'rock']
Worldly Savages	None
Xaver Rüegg	None
Y'urs	None
Yak	['world']
Yeree Suh	None
Yogev Glusman	None
Yoro Massa	None
Yosvany Quintero	None
Yulianna Avdeeva	['classical']
Yung Lean & The Sad Boys	None
Yury Revich	['classical']
Yza Ya	None
Zaz	None
Ziggy Tschigi Moser	None
Zosch	None
Zéphyr Combo	None
dance animation by Alexander Martinez	None
works by Johannes Dickbauer	None
Årabrot	['electronic', 'rock', 'metal', 'noise']
Åsa Dornbusch	None
