	[]
Agnes Obel	['chamber pop', 'compositional ambient', 'danish pop', 'indie folk']
Agnes Vass	[]
Agnes Waibel	[]
Agnese Eglina	[]
Agnieszka Bryndal	[]
Agnieszka Budziska-Bennett	[]
Agnostic Front	['crossover thrash', 'groove metal', 'hardcore', 'hardcore punk', 'melodic hardcore', 'oi', 'punk', 'rap metal', 'rap rock', 'skate punk', 'straight edge']
Agnès Vesterman	[]
Agonoize	['aggrotech', 'ebm', 'electro-industrial', 'futurepop', 'industrial metal', 'medieval rock', 'neue deutsche harte']
Agostino Di Giorgio	[]
Agrypnie	['atmospheric black metal', 'avantgarde metal', 'blackgaze', 'german metal', 'pagan black metal']
Agustí Fernándes	[]
Ahab	['atmospheric black metal', 'avantgarde metal', 'doom metal', 'drone metal', 'funeral doom', 'pagan black metal', 'post-doom metal', 'post-metal', 'voidgaze']
Ahad & Chrs	[]
Ai Furuya	[]
Ai Kouyama	[]
Ai Yamamura	[]
Aidan	[]
Aidan Leong	[]
Aie ça gicle	[]
Aimee Mann	['alternative pop', 'anti-folk', 'folk', 'folk christmas', 'folk-pop', 'lilith', 'new wave pop', 'permanent wave', 'pop christmas', 'pop rock', 'singer-songwriter']
Aina Carling	[]
Aina Rakotobe	[]
Airbourne	['alternative metal', 'glam metal', 'groove metal', 'hard rock', 'metal', 'rock', 'wrestling']
Airto Moreira	[]
Aismar Simon Carillo	[]
Ajay Mathur	[]
Aki Noda	[]
Akiko Mikami	[]
Akiko Sigfridsson	[]
Akinobu Ono	[]
Akira Tachikawa	[]
Akku Quintet	[]
Akrea	['deep melodic death metal']
Al Bano	['classic italian pop', 'italian pop']
Al Comet	[]
Al Di Meola	['flamenco', 'jazz christmas', 'jazz funk', 'jazz fusion', 'neo classical metal']
Al Di Meola Duo	[]
Al Jarreau	['adult standards', 'classic funk rock', 'disco', 'jazz christmas', 'jazz funk', 'jazz fusion', 'quiet storm', 'smooth jazz', 'soft rock', 'soul', 'vocal jazz']
Al Pride	[]
Al Street	[]
Al di Meola	['flamenco', 'jazz christmas', 'jazz funk', 'jazz fusion', 'neo classical metal']
Aladin Chaboche	[]
Alain Altinoglu	[]
Alain Brenzikofer	[]
Alain Huguet	[]
Alain Schudel	[]
Alain Veltin	[]
Alain v. Ritter	[]
Alain von Ritter	[]
Alan Broadbent	['jazz christmas', 'stride']
Alan Rogers	[]
Alan Thomson	[]
Alba Carmona	[]
Alba Roca	[]
Alban Gerhardt	['cello']
Albert & Andrea Adams Frey	[]
Albert Den Dekker	[]
Albert Hartkamp	[]
Albert Lee & Hogan's Heroes	['pub rock']
Alberto Canonico	[]
Alberto Carlos Santos	[]
Alberto Ferrés	[]
Alberto Guareschi	[]
Alberto Malo	[]
Alberto Valdés	[]
Albin Brun	[]
Alborosie	['dancehall', 'french reggae', 'reggae', 'reggae fusion', 'roots reggae']
Albrecht Mayer	[]
Alcides Toirac	[]
Alcides Toirac Orret	[]
Aldo Fasano	[]
Aldo Manetsch	[]
Aldo Reis	[]
Aldo Romano	['contemporary jazz', 'dark jazz', 'italian jazz']
Aldona	[]
Aldéric Staehli	[]
Alec Kopyt	['klezmer']
Aleck Carratta	[]
Alejandro Arriaza	[]
Alejandro Reyes	[]
Alek Fester	[]
Alek et les Japonaises	[]
Aleksandar Dobrev	[]
Aleksandar Lukovic	[]
Aleksander Gabry	[]
Aleksander Gabrys	[]
Aleksandr Fester	[]
Aleksandrs Antonenko	[]
Aleksej Semenenko	[]
Aleksey Igudesman	[]
Alela Diane	['anti-folk', 'chamber pop', 'folk-pop', 'freak folk', 'indie folk', 'new weird america', 'stomp and holler']
Alena Cherny	[]
Alena Kozlova	[]
Alena Sojer	[]
Alessandra Osella	[]
Alessandra Vonlanthen	[]
Alessandra Warnke	[]
Alessandro Cappilli	[]
Alessandro Chiavetta	[]
Alessandro Cipriano	[]
Alessandro D'Amico	[]
Alessandro Giannelli	[]
Alessandro Pittini	[]
Alessandro Rosa	[]
Alessandro Rosi	[]
Alessandro Tardino	[]
Alessandro Valoriani	[]
Alessandro d'Episcopo	[]
Alessandro dEpiscopo	[]
Alessia Grimaldi	[]
Alessio Cazzetta	[]
Alessio Pianelli	[]
Alestorm	['comic', 'folk metal', 'melodic death metal', 'metal', 'power metal', 'progressive metal', 'speed metal', 'viking metal']
Alex Binder	[]
Alex Buess	[]
Alex Cebanica	[]
Alex Clare	['pop']
Alex Eigenmann	[]
Alex Felix	[]
Alex Friedrich	[]
Alex Good	[]
Alex Hackl	[]
Alex Haynes	[]
Alex Hendricksen	[]
Alex Hendriksen	[]
Alex Hendriksen Quartet	[]
Alex Hepburn	['pop']
Alex Huber	[]
Alex Kühn	[]
Alex Lim	[]
Alex Maurer	[]
Alex Merz	[]
Alex Potter	[]
Alex Rock	[]
Alex Shinn	[]
Alexander "Sandi" Kuhn	[]
Alexander Balajew	[]
Alexander Balanescu	[]
Alexander Bock	[]
Alexander Boeschoten	[]
Alexander Boldachev	[]
Alexander Brincken	[]
Alexander Etter	[]
Alexander Febles	[]
Alexander Franz	[]
Alexander Friedrich	[]
Alexander Gavrylyuk	[]
Alexander Hawkins	[]
Alexander Janiczek	[]
Alexander Kionke	[]
Alexander Kuhn	[]
Alexander Kuznetsov	[]
Alexander Körber	[]
Alexander Lonquich	[]
Alexander Melnikov	['classical performance', 'classical piano', 'concert piano', 'orchestral', 'violin']
Alexander Neustroev	[]
Alexander Panfilov	[]
Alexander Sachko Wladigeroff	[]
Alexander Schmid	[]
Alexander Seidel	[]
Alexander Sitkovetsky	['violin']
Alexander Sonntag	[]
Alexander Stewart	[]
Alexander Werner	[]
Alexander Zemtsov	[]
Alexander Zurbruegg	[]
Alexandra Conunova	[]
Alexandra Forster	[]
Alexandra Hebart	[]
Alexandra Huber	[]
Alexandra Ivanova	[]
Alexandra Rabara	[]
Alexandra Stashenko	[]
Alexandre Beuchat	[]
Alexandre Cunha	[]
Alexandre Dubach	[]
Alexandre Frazao	[]
Alexandre Leitao	[]
Alexandre Maurer	[]
Alexandre Rodrigues	[]
Alexandre Saintives	[]
Alexandre Soussi	[]
Alexandre Tharaud	['classical', 'classical performance', 'classical piano']
Alexandre Wyssmann	[]
Alexei Lubimov	[]
Alexei Tanovitski	[]
Alexei Volodin	['deep classical piano']
Alexej Gorlatch	[]
Alexej Ljubimov	[]
Alexej Wagner	[]
Alexey Lavrentyev	[]
Alexey Markov	[]
Alexia Gardner	[]
Alexis Hernandez	[]
Alexis Vincent	[]
Alfatec	['italian punk']
Alfonso Gómez	['deep classical piano']
Alfred Reiter	[]
Alfred Vogel	[]
Alfred Zimmerlin	[]
Alfredo Garcìa	[]
Alfredo Rodriguez	[]
Ali Boustan Oud	[]
Ali Salvioni	[]
Alice	['alternative metal', 'alternative rock', 'classic rock', 'funk rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'post-grunge', 'rap metal', 'rock']
Alice Borciani	[]
Alice Day	[]
Alice Francis	['electro swing', 'nu jazz']
Alice Haas	[]
Alice Perret	[]
Alice Phoebe Lou	[]
Alice Russell	['acid jazz', 'afrobeat', 'deep funk', 'electro swing', 'funk', 'neo soul', 'nu jazz', 'soul', 'trip hop']
Alice Uehlinger	[]
Alicia Amo	[]
Alicia Conrad	[]
Alicia Keys	['hip pop', 'indie r&b', 'neo mellow', 'pop', 'pop christmas', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']
Alina Ibragimova	['violin']
Aline Burla	[]
Aline Champion	[]
Aline Eichenberger	[]
Aline Koenig	[]
Aline Morena	[]
Alioune Wade	[]
Alisa Sadikova	[]
Alison Burnside Express	[]
Aliéksey Vianna	[]
Alkaholiks & Cali Agents	[]
Alkaline Trio	['emo', 'melodic hardcore', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'skate punk']
All Eyes West	[]
All Ship Shape	[]
All Spent	[]
All The Shelters	['post-post-hardcore']
Allah-Las	['freak folk', 'garage psych', 'garage rock', 'indie garage rock', 'indie pop', 'indietronica', 'neo-psychedelic', 'noise pop', 'nu gaze', 'soul']
Allie	['dance pop', 'escape room', 'indie poptimism', 'indie r&b', 'indietronica', 'metropopolis', 'pop', 'shimmer pop', 'strut', 'synthpop', 'vapor soul']
Alligatoah	['deep german hip hop', 'deep german pop rock', 'german hip hop']
Alma Olite	[]
Almut Hailperin	[]
Aloe Blacc	['alternative hip hop', 'funk', 'neo soul', 'pop rap']
Aloha	['emo punk']
Alois Posch	[]
Alp Bora	[]
Alp Bora Quartett	[]
Alp Ersönmez	['turkish jazz']
Alpha Blondy	['dancehall', 'dub', 'french reggae', 'reggae', 'reggae fusion', 'roots reggae']
Alpha Tiger	['neo-trad metal', 'nwothm']
Alphaville	['dance rock', 'eurodance', 'europop', 'new romantic', 'new wave', 'new wave pop', 'synthpop']
Alphorn Experience	[]
Alt-J	['folk-pop', 'indie folk', 'indie pop', 'indie rock']
Altan	['celtic', 'celtic christmas', 'celtic rock', 'irish folk']
Alter Bridge	['alternative metal', 'alternative rock', 'groove metal', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock']
Aluna George	['deep indie r&b', 'escape room', 'house', 'indie r&b', 'indietronica', 'pop', 'synthpop', 'tropical house']
Alunageorge	['deep indie r&b', 'escape room', 'house', 'indie r&b', 'indietronica', 'pop', 'synthpop', 'tropical house']
Alune Wade	[]
Alvario Rios	[]
Alvin Chea	[]
Alvin Devonas	[]
Alvin Ford	[]
Alvin Queen	['jazz composition']
Alvin Walker	[]
Alwin Büchler	[]
Aly Magassa	[]
Amadis Brugnoni	[]
Amanda Forsyth	[]
Amanda Sidebottom	[]
Amandine Beyer	[]
Amaral	['cantautor', 'latin', 'latin pop', 'rock en espanol', 'spanish pop', 'spanish pop rock', 'spanish rock']
Amaranthe	['gothic symphonic metal', 'melodic metalcore', 'power metal']
Amatorski	['belgian rock']
Amaury Bach	[]
Ambra Albek	[]
Ambrosius Huber	[]
Amel Brahim-Djelloul	[]
Amelia Curran	['canadian indie', 'lilith', 'nl folk']
Amelia Scicolone	[]
Amenra	['atmospheric post-metal', 'avantgarde metal', 'chaotic hardcore', 'drone metal', 'post rock', 'post-doom metal', 'post-metal', 'sludge metal', 'stoner metal']
Amewu	['german hip hop']
Ami Rossier	[]
Amik Guerra	[]
Amin Mokdad	[]
Amine & Hamza Quartett	[]
Amit Kumar Sharma Bandhavi	[]
Amon Amarth	['alternative metal', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'power metal', 'swedish metal', 'viking metal']
Amorphis	['death metal', 'finnish metal', 'folk metal', 'gothic metal', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'power metal', 'progressive metal', 'speed metal', 'viking metal']
Amparo Sánchez	['flamenco']
Amplifier	['neo-progressive', 'progressive rock', 'symphonic rock']
Amrai Grosse	[]
Amsterdam Klezmer Band	['balkan brass', 'klezmer']
Amusement Parks on Fire	['dream pop', 'indie christmas', 'nu gaze', 'shoegaze']
Amy Macdonald	['folk-pop', 'lilith', 'neo mellow', 'new wave pop', 'pop', 'pop rock']
Amy Roberts	['deep indie singer-songwriter']
Amy Zuber	[]
Amélie Chemin	[]
Amélie Mandeville	[]
Ana Gómez	[]
Ana Hernández	[]
Ana Moura	['fado', 'portuguese rock']
Ana Scent	[]
Ana Teresa Herrero Bordell	[]
Ana de la Vega	[]
Anaal Nathrakh	['atmospheric black metal', 'avantgarde metal', 'black metal', 'brutal death metal', 'death metal', 'deathgrind', 'doom metal', 'grindcore', 'jazz metal', 'melodic death metal', 'melodic metalcore', 'metal', 'pagan black metal', 'post-doom metal', 'post-metal', 'symphonic black metal', 'technical death metal', 'viking metal', 'voidgaze']
Anahit Kurtikyan	[]
Anais Chen	[]
Anamtara	[]
Anara Baimukhambetova	[]
Anastacia	['dance pop', 'europop', 'pop']
Anastasia Kobekina	[]
Anastasia Larina	[]
Anastasia Volchok	[]
Anat Cohen	['clarinet']
Anatole Buccella	[]
Anaïs Chen	[]
Anchor	['indiecoustica']
And So I Watch You From Afar	['math pop', 'post rock']
And You Will Know Us By The Trail Of Dead	['alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'lo-fi', 'math rock', 'neo-psychedelic', 'noise pop', 'noise rock', 'post rock', 'post-hardcore', 'space rock']
And You Will Know Us By the Trail Of Dead	['alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'lo-fi', 'math rock', 'neo-psychedelic', 'noise pop', 'noise rock', 'post rock', 'post-hardcore', 'space rock']
Anders Ericson	[]
Anders Miolin	[]
Andi Bissig	[]
Andi Czech	[]
Andi Joerin	[]
Andi Marti	[]
Andi Pupato	[]
Andi Reinhard	[]
Andi Schmid	[]
Andi Schnellmann	[]
Andi Schnoz	[]
Andi Schnyder	[]
Andi Thürig	[]
Andi Wettstein	[]
Andras Szalai	[]
Andre Bader	[]
Andre Williams & The Goldstars	[]
Andrea "Tsoro" Panitz	[]
Andrea Azzolini	[]
Andrea Beccaro	[]
Andrea Bettini	[]
Andrea Bischoff	[]
Andrea Brunner	[]
Andrea Del Favero	[]
Andrea Fischer	[]
Andrea Formenti	[]
Andrea Grimm	[]
Andrea Gygax	[]
Andrea Isch	[]
Andrea Janser	[]
Andrea Joy Walker	[]
Andrea Kirchhofer	[]
Andrea Kollé	[]
Andrea Lang	[]
Andrea Lauren Brown	[]
Andrea Loetscher	[]
Andrea Lötscher	[]
Andrea Manzoni	[]
Andrea Manzoni Trio	[]
Andrea Mascetti	[]
Andrea Meláth	[]
Andrea Milova	[]
Andrea Neumann	['electroacoustic improvisation']
Andrea Nydegger	[]
Andrea Oswald	[]
Andrea Panitz	[]
Andrea Pozza	[]
Andrea Rebaudengo	[]
Andrea Ritter	[]
Andrea Rost	['deep opera']
Andrea Suter	[]
Andrea Sutter	[]
Andrea Tsoro Panitz	[]
Andrea Wiesli	[]
AndreaIsch	[]
Andreas Achermann	[]
Andreas Aeberhard	[]
Andreas Aeschlimann	[]
Andreas Ambühl	[]
Andreas Arend	[]
Andreas Baer	[]
Andreas Beer	[]
Andreas Berchtold	[]
Andreas Berger	[]
Andreas Betschart	[]
Andreas Bircher	[]
Andreas Bock	[]
Andreas Brantelid	['deep cello']
Andreas Brunner	['minimal melodic techno']
Andreas Böhlen	[]
Andreas Cincera	[]
Andreas Dannenmayer	[]
Andreas Dombert	[]
Andreas Fleck	[]
Andreas Fouradoulas	[]
Andreas Fränzl	[]
Andreas Gabalier	['austropop', 'deep german pop rock', 'german pop']
Andreas Gabriel	[]
Andreas Graf	[]
Andreas Gut	[]
Andreas Henningsson	[]
Andreas Hourdakis	[]
Andreas Isch	[]
Andreas J. Giger	[]
Andreas Janke	[]
Andreas Joerin	[]
Andreas Jost	[]
Andreas Jud	[]
Andreas Kunz	[]
Andreas Kühnrich	[]
Andreas Lang	[]
Andreas Lareida	['indie jazz']
Andreas Liebig	[]
Andreas Maeder	[]
Andreas Manns	[]
Andreas Mattle	[]
Andreas Michel	[]
Andreas Niklaus	[]
Andreas Ochsner	[]
Andreas Ottensamer	[]
Andreas Pantli	[]
Andreas Pohl	[]
Andreas Sami	[]
Andreas Schaerer	[]
Andreas Schelker	[]
Andreas Schmid	[]
Andreas Schnyder	[]
Andreas Scholl	['choral', 'classical performance', 'early music', 'harpsichord', 'opera']
Andreas Schärer	[]
Andreas Schönenberger	[]
Andreas Spring	[]
Andreas Stahel	[]
Andreas Staier	['choral', 'classical performance', 'classical piano', 'harpsichord', 'violin']
Andreas Steiner	[]
Andreas Tschopp	[]
Andreas Varady	[]
Andreas Wahlbrink	[]
Andreas Wettstein	[]
Andreas Wildi	[]
Andreas Winkler	[]
Andreas Wolf	[]
Andreas Zingre	[]
Andreas Zitz	[]
Andrei Harabagiu	[]
Andrei Ichtchenko	[]
Andrei Ionita	[]
Andrei Shynkevich	[]
Andrej Bielow	[]
Andrej Ditaranto	[]
Andrej Ichtchenko	[]
Andres Cevallos	[]
Andres Käch	[]
Andres Velez	[]
Andrew Ashwin	[]
Andrew Baham	[]
Andrew Burn	[]
Andrew John	[]
Andrew Robinson	[]
Andrew Stockdale	[]
Andrew Tanner	[]
Andrew Tortise	[]
Andrey Baranov	[]
Andrey Murphy	[]
Andrey Tatarinets	[]
Andri Schenardi	[]
Andrin Uetz	[]
Andrina Bollinger	[]
Andriu Maissen	[]
Andriy Dragan	[]
Androbb	[]
Andromeda	['jazz metal', 'neo classical metal', 'neo-progressive', 'progressive metal']
Andrzej Kilian	[]
András Schiff	['classical', 'classical performance', 'classical piano', 'harpsichord', 'orchestral', 'romantic', 'violin']
André Bader	[]
André Bollier	[]
André Briel	[]
André Buser	[]
André Desponds	[]
André Hochuli	[]
André Huthmann	[]
André Kälin	[]
André Marques	[]
André Pousaz	[]
André Rio e Paulinho Leite	[]
André Siqueira	[]
André Thomet	[]
Andrés Cea Galán	[]
Andrés Gabetta	[]
Andy Bilinski	['triangle indie']
Andy Boller	[]
Andy Bopp	[]
Andy Borg	['discofox', 'schlager', 'volksmusik']
Andy Brugger	[]
Andy Burrows	[]
Andy Dale Petty	[]
Andy Egert	['power blues-rock']
Andy Egert Blues Band feat. Bob Stroger	[]
Andy Egert Blues Band feat. Dallas Hodge	[]
Andy Fall	[]
Andy Gabriel	[]
Andy Grob	[]
Andy Hauser	[]
Andy Hess	[]
Andy Kurz	[]
Andy Lang	['indorock']
Andy Lawrence	[]
Andy Martin	[]
Andy McKee	['fingerstyle']
Andy Narell	['steelpan']
Andy Oswald	[]
Andy Rice	[]
Andy Schelker	[]
Andy Scherrer	[]
Andy Schnyder	[]
Andy Tschümperlin	[]
Andy Wettstein	[]
Andy York	[]
Andzej Swies	[]
Ane Brun	['folk-pop', 'melancholia', 'norwegian indie', 'singer-songwriter']
Angel Haze	['escape room', 'hip pop', 'indie r&b', 'pop']
Angel Witch	['doom metal', 'metal', 'nwobhm', 'nwothm', 'speed metal', 'thrash metal']
Angela Beffa	[]
Angela Brändli	[]
Angela Cheng	[]
Angela Hewitt	['classical performance', 'classical piano']
Angelic Upstarts	['hardcore punk', 'oi', 'punk']
Angelika Bauer	[]
Angelika Express	['german indie', 'german pop', 'german punk']
Angelika Hirsch	[]
Angelika Kirchschlager	['opera']
Angelo Christidis & Jens Krieg	[]
Angelo Ferrari	[]
Angelo Signore	[]
Angharad Davies	[]
Angry Buddha	[]
Angus Thomas	[]
Angélique Kidjo	['world', 'world christmas']
Anh Phung	[]
Ani Choying Drolma	[]
Ania Losinger	[]
Anibas	[]
Aniela Stoffels	[]
Anik Stuki	[]
Anikó Illényi	[]
Animals & Friends	[]
Anisa Djojoatmodjo	[]
Anita Beyeler	[]
Anita Federli-Rutz	[]
Anita Leuzinger	[]
Anita Schönenberger	[]
Anja Brezavek	[]
Anja Brühlmann	[]
Anja Dietle	[]
Anja Harteros	[]
Anja Kühn	[]
Anja Lechner & François Couturier Duo	[]
Anja Muth	[]
Anja Powischer	[]
Anja Pöche	[]
Anja Schlosser	[]
Ann Allen	[]
Ann Malcolm	[]
Anna Aaron	['swiss rock']
Anna Aki	[]
Anna Belmonte Llongueras	[]
Anna Brunner	[]
Anna Buczek Merz	[]
Anna Fontana	[]
Anna Fusek	[]
Anna Goryachova	[]
Anna Gschwend	[]
Anna Kaenzig	['swiss rock']
Anna Katharina Künzi	[]
Anna Larsson	[]
Anna Lipkind	[]
Anna Markova	[]
Anna Netrebko	['classical performance', 'opera', 'operatic pop', 'orchestral']
Anna Ostachowska	[]
Anna Palimina	[]
Anna Paraschiv	[]
Anna Reichert	[]
Anna Roesti	[]
Anna Röser	[]
Anna Schaffner	[]
Anna Sebestyen	[]
Anna Stéphany	[]
Anna Szyc	[]
Anna Tchinaeva	[]
Anna Trauffer	[]
Anna Tuena	[]
Anna Tyka Nyffenegger	[]
Anna Vasilyeva	[]
Anna Walker	[]
Anna von Hausswolff	['deep swedish indie pop', 'swedish indie pop', 'swedish indie rock']
Anna-Mari Kähärä	['finnish jazz']
Annalisa Nutt	[]
Annalise Bereiter	[]
Annalise Bereiter-Grob	[]
Annapaola Jacomella-Zisman	[]
Annapaola Zisman-Jacomella	[]
Annapaola Zismann-Jacomella	[]
Annatina Kull	[]
Anne Battegay	[]
Anne Ellersiek	[]
Anne Florence Schneider	[]
Anne Hallikmaa	[]
Anne Harris	[]
Anne Paceo	[]
Anne Rongy	[]
Anne Schmid	[]
Anne Sofie von Otter	['choral', 'classical', 'classical performance', 'classical piano', 'harpsichord', 'opera', 'operatic pop', 'orchestral', 'violin']
Anne Wylie	['jig and reel']
Anne-Florence Marbot	[]
Anne-Florence Schneider	[]
Anne-Lise Teruel	[]
Anne-May Krüger	[]
Anne-Sophie Mutter	['classical', 'classical performance', 'classical piano', 'opera', 'orchestral', 'romantic', 'violin']
Anneke van Giersbergen	['gothic metal', 'gothic symphonic metal', 'symphonic metal']
Annemarie Zehnder	[]
Annerös Hulliger	[]
Annett Louisan	['deep german pop rock', 'german pop', 'german pop rock', 'liedermacher']
Annetta Debrunner	[]
Annette Birkenmeier	[]
Annette Dasch	['opera']
Annette Kappeler	[]
Annette Labusch	[]
Annette Unternährer-Gfeller	[]
Anni Elif Egecioglu	[]
Anni Weiler	[]
Annick Rody	[]
Annihilator	['death core', 'melodic metalcore']
Annika Francke	[]
Annina Haug	[]
Annina Künzi	[]
Annkatrin Isaacs	[]
Annu Varila	[]
