,location,event,date,artists,genre
54,Geneve,VILLAGE TROPICAL,2006-08-06,[ALMA & NIURKA],
55,Geneve,VILLAGE TROPICAL,2006-08-07,[ORQUESTA ARAGON],
56,Geneve,VILLAGE TROPICAL,2006-08-08,[ISSAC DELGADO],
57,Geneve,VILLAGE TROPICAL,2006-08-09,[VERDE PARRA],
58,Geneve,VILLAGE TROPICAL,2006-08-10,[LALEY],
59,Geneve,VILLAGE TROPICAL,2006-08-11,[BONGA],
60,Geneve,VILLAGE TROPICAL,2006-08-12,[REALCE],
61,Geneve,VILLAGE TROPICAL,2006-08-13,[ULTIMAMENTE SALSA],
62,Gampel,OPEN AIR DE GAMPEL,2006-08-17,[THE PRODIGY],
63,Gampel,OPEN AIR DE GAMPEL,2006-08-18,[NADA SURF],
64,Gampel,OPEN AIR DE GAMPEL,2006-08-19,[MANDO DIAO],
65,Gampel,OPEN AIR DE GAMPEL,2006-08-20,[MY CHEMICAL ROMANCE],
66,Geneve,FESTIVAL DE LA BATIE,2006-09-05,[HOBA HOBA SPIRIT],
67,Geneve,FESTIVAL DE LA BATIE,2006-09-07,[LEO TARDIN],
68,Geneve,FESTIVAL DE LA BATIE,2006-09-08,[AN PIERLE],
69,Geneve,FESTIVAL DE LA BATIE,2006-09-09,"[SOON, ALDEN TYRELL]",
70,Geneve,FESTIVAL DE LA BATIE,2006-09-11,[VELMA],
71,Geneve,FESTIVAL DE LA BATIE,2006-09-12,[VELMA],
72,Le Noirmont,CHANT DU GROS,2006-09-14,[CALI],
73,Geneve,FESTIVAL DE LA BATIE,2006-09-15,"[MY LITTLE CHEAP DICTAPHONE (MLCD), THE EXPERIMENTAL TROPIC BLUES BAND]",
74,Le Noirmont,CHANT DU GROS,2006-09-16,[ELLIOTT MURPHY],
75,Delemont,NOTES D'EQUINOXE,2006-09-22,[GERARDO NUNEZ],
76,Delemont,NOTES D'EQUINOXE,2006-09-23,"[OKNA TSAHAN ZAM, REGIS GIZAVO, REDOUANE HARIBE, NORN, ADEMIR CANDIDO CHORO ALEGRE, ROMANE, LEYLI]",
77,Delemont,NOTES D'EQUINOXE,2006-09-24,"[CLAUDE FERRIER, REDOUANE HARIBE, LE VENT DU NORD, LEYLI, ROMANE, OKNA TSAHAN ZAM, REGIS GIZAVO]",
78,Geneve,JAZZCONTREBAND,2006-10-11,[AHMAD MANSOUR],
79,Seynod,JAZZCONTREBAND,2006-10-12,[GABRIEL ZUFFEREY],
80,Geneve,JAZZCONTREBAND,2006-10-13,[JOJO MAYER'S NERVE],
81,Saint Claude,JAZZCONTREBAND,2006-10-14,[YVES ROUSSEAU],
82,Geneve,JAZZCONTREBAND,2006-10-15,[REGGIE WASHINGTON],
83,Thonon Les Bains,JAZZCONTREBAND,2006-10-19,[MARIA PIA DE VITO],
84,Monthey,JAZZCONTREBAND,2006-10-20,[ELISABETH KONTOMANOU],
85,Thonex,THONEX TOTAL COUNTRY,2006-10-21,[BONNIE J TAYLOR],
86,Annemasse,JAZZCONTREBAND,2006-10-22,[SWING GONES],
87,Lausanne,JAZZ ONZE +,2006-10-25,[SKALPEL],
88,Lausanne,JAZZ ONZE +,2006-10-26,[MATHIEU MICHEL],
89,Lausanne,JAZZ ONZE +,2006-10-27,[WILLIAM PARKER],
90,Lausanne,JAZZ ONZE +,2006-10-28,[EIVIND AARSET],
91,Bale (Basel),SONIC,2006-11-03,[BENNY BENASSI],
92,Le Lignon,VERNIER SUR ROCK,2006-11-23,[LES WAMPAS],
93,Le Lignon,VERNIER SUR ROCK,2006-11-24,[SAIAN SUPA CREW],
94,Le Lignon,VERNIER SUR ROCK,2006-11-25,[RASPAIL],
95,Duedingen,FR KATZ FESTIVAL,2006-12-07,[ZU],
96,Duedingen,FR KATZ FESTIVAL,2006-12-08,[LE CLUB DES CHATS],
97,Duedingen,FR KATZ FESTIVAL,2006-12-09,[NORIKO TUJIKO],
98,Duedingen,FR KATZ FESTIVAL,2006-12-10,[JEFFREY LEWIS],
99,Habere Poche,VIBRATIONS METISSAGES,2007-02-23,[KAOLIN],
100,Habere Poche,VIBRATIONS METISSAGES,2007-02-24,[RIKE],
101,Montreux,MOTION OPENAIR,2007-04-05,[DAVID GUETTA],
102,Montreux,MOTION OPENAIR,2007-04-06,[NEOPHYTE],
103,Montreux,MOTION OPENAIR,2007-04-07,[BABY MARCELLO],
104,Montreux,MOTION OPENAIR,2007-04-08,[MARTIN SOLVEIG],
105,Lausanne,FESTIVAL DE GUITARE A LAUSANNE,2007-05-03,[RYUJI KUNIMATSU],
106,Lausanne,FESTIVAL DE GUITARE A LAUSANNE,2007-05-04,[GABRIEL GUILLEN],
107,Lausanne,FESTIVAL DE GUITARE A LAUSANNE,2007-05-05,[FRANCISCO GIL],
108,Lausanne,FESTIVAL DE GUITARE A LAUSANNE,2007-05-06,[DAVID RUSSELL],
109,Lausanne,BALEINEV,2007-05-11,[CLIMAX],
110,Interlaken,GREENFIELD,2007-05-16,[THIRTY SECONDS TO MARS],
111,Interlaken,GREENFIELD,2007-05-17,[MANIC STREET PREACHERS],
112,La Chaux du Milieu,CORBAK,2007-05-24,[BEL HUBERT],
113,La Chaux du Milieu,CORBAK,2007-05-25,[VIENNA ART ORCHESTRA],
114,La Chaux du Milieu,CORBAK,2007-05-26,[LES FILS DE TEUHPU],
115,Winterthur,AFRO - PFINGSTEN,2007-05-27,"[ATONGO ZIMBA, OMAR PENE]",
116,Winterthur,AFRO - PFINGSTEN,2007-05-28,[MANU DIBANGO],
117,Neuchatel,FESTI NEUCH,2007-06-01,[CASSIUS],
118,Neuchatel,FESTI NEUCH,2007-06-02,[DE LA SOUL],
119,Neuchatel,FESTI NEUCH,2007-06-03,[LES OGRES DE BARBACK],
120,Pully,FESTIVAL'ENTRE2,2007-06-06,[MICHEL BUHLER],
121,Sierre,SISMICS FESTIVAL,2007-06-07,[INNA CRISIS],
122,Sierre,SISMICS FESTIVAL,2007-06-08,[KID CHOCOLAT],
123,Sierre,SISMICS FESTIVAL,2007-06-09,[LOVE MOTEL],
124,Interlaken,GREENFIELD,2007-06-15,[HOUSTON SWING ENGINE],
125,Avully,GENA FESTIVAL,2007-06-16,"[STEVANS, LA CHANGO FAMILY]",
126,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2007-06-29,[BONOBO],
127,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2007-06-30,[ALEX ATTIAS],
128,Geneve,MUSIQUES EN ETE,2007-07-02,[THE THREE LADIES OF THE BLUES],
129,Geneve,MUSIQUES EN ETE,2007-07-04,[SIERRA LEONE'S REFUGEES ALLSTARS],
130,Geneve,MUSIQUES EN ETE,2007-07-06,[MARC ANDRE LEGER],
131,Montreux,MONTREUX JAZZ FESTIVAL,2007-07-07,"[MOTORHEAD, THE GOOD, THE BAD AND THE QUEEN]",
132,Montreux,MONTREUX JAZZ FESTIVAL,2007-07-08,"[PLACEBO, JOHN LEGEND]",
133,Geneve,MUSIQUES EN ETE,2007-07-09,[DAVE HOLLAND],
134,Montreux,MONTREUX JAZZ FESTIVAL,2007-07-10,"[FAITHLESS, BEASTIE BOYS]",
135,Geneve,MUSIQUES EN ETE,2007-07-11,[BOJAN Z],
136,Montreux,MONTREUX JAZZ FESTIVAL,2007-07-12,"[GEORGE BENSON, FAUVE]",
137,Geneve,MUSIQUES EN ETE,2007-07-13,[JOHN MAYALL],
138,Montreux,MONTREUX JAZZ FESTIVAL,2007-07-14,"[OLODUM, POP LEVI]",
139,Montreux,MONTREUX JAZZ FESTIVAL,2007-07-15,"[RICKIE LEE JONES, MARIA BETHANIA]",
140,Geneve,MUSIQUES EN ETE,2007-07-16,[KIRK LIGHTSEY],
141,Montreux,MONTREUX JAZZ FESTIVAL,2007-07-17,"[NORAH JONES, ROGER HODGSON & HIS BAND]",
142,Geneve,MUSIQUES EN ETE,2007-07-18,[FANGA],
143,Montreux,MONTREUX JAZZ FESTIVAL,2007-07-19,"[THE B 52's, PAOLO NUTINI]",
144,Geneve,MUSIQUES EN ETE,2007-07-20,[ABAJI],
145,Montreux,MONTREUX JAZZ FESTIVAL,2007-07-21,"[JIMMY CLIFF, LAURENT GARNIER]",
146,Bern,GURTEN FESTIVAL BERN,2007-07-22,[JOSS STONE],
147,Geneve,MUSIQUES EN ETE,2007-07-23,[AL FOSTER],
148,Nyon,PALEO FESTIVAL,2007-07-24,[SOLARTONES],
149,Nyon,PALEO FESTIVAL,2007-07-25,[KRUGER],
150,Alterswil,STONE HILL,2007-07-26,[ROY AND THE DEVIL MOTORCYCLE],
151,Alterswil,STONE HILL,2007-07-27,[T-RAUMSCHMIERE],
152,Alterswil,STONE HILL,2007-07-28,[TRIGGERFINGER],
153,Nyon,PALEO FESTIVAL,2007-07-29,[GOGOL BORDELLO],
154,Geneve,MUSIQUES EN ETE,2007-07-30,[RICHARD GALLIANO],
155,Geneve,MUSIQUES EN ETE,2007-08-01,[AMSTERDAM KLEZMER BAND (AKB)],
156,Geneve,VILLAGE TROPICAL,2007-08-02,[JOSE ALBERTO EL CANARIO],
157,Porrentruy,ROCK AIR PORRENTRUY,2007-08-03,[UNCOMMONMENFROMMARS],
158,Geneve,VILLAGE TROPICAL,2007-08-04,[RODRY GO],
159,Geneve,VILLAGE TROPICAL,2007-08-05,[BATAMBO],
160,Geneve,VILLAGE TROPICAL,2007-08-06,[MARACA / ORLANDO MARACA VALLE],
161,Geneve,VILLAGE TROPICAL,2007-08-07,[REVISTA DO SAMBA],
162,Geneve,VILLAGE TROPICAL,2007-08-08,[SONORA UNIVERSAL],
163,Geneve,VILLAGE TROPICAL,2007-08-09,[SERGENT GARCIA],
164,Geneve,VILLAGE TROPICAL,2007-08-10,[EL CONJUNTO MASSALIA],
165,Geneve,VILLAGE TROPICAL,2007-08-11,[RUMBA STEREO],
166,Geneve,VILLAGE TROPICAL,2007-08-12,[LA TREMENDA SONORA],
167,Geneve,MUSIQUES EN ETE,2007-08-15,[LA FANFARA LUI CRACIUN],
168,Gampel,OPEN AIR DE GAMPEL,2007-08-16,[IN EXTREMO],
169,Gampel,OPEN AIR DE GAMPEL,2007-08-17,[THE ANSWER],
170,Gampel,OPEN AIR DE GAMPEL,2007-08-18,[WILLIAM WHITE],
171,Gampel,OPEN AIR DE GAMPEL,2007-08-19,[GOCOO],
172,Geneve,MUSIQUES EN ETE,2007-08-22,[JONAS ET LE TAXI BROUSSE ORCHESTRA],
173,Geneve,FESTIVAL DE LA BATIE,2007-09-01,"[DA SILVA, JA GERN]",
174,Geneve,FESTIVAL DE LA BATIE,2007-09-02,[JONAS ET LE TAXI BROUSSE ORCHESTRA],
175,Geneve,FESTIVAL DE LA BATIE,2007-09-03,[FRITZ HAUSER],
176,Geneve,FESTIVAL DE LA BATIE,2007-09-04,[NOSFELL],
177,Geneve,FESTIVAL DE LA BATIE,2007-09-05,"[POLAR, ALEX ATTIAS]",
178,Geneve,FESTIVAL DE LA BATIE,2007-09-06,"[AKUFEN aka MARC LECLAIR, FANFARE DU LOUP ORCHESTRA (LE CRI DU SON)]",
179,Geneve,FESTIVAL DE LA BATIE,2007-09-07,"[SCOTT MONTEITH, VINCENT LEMIEUX]",
180,Geneve,FESTIVAL DE LA BATIE,2007-09-08,"[TAYLOR SAVVY, MANDRAX]",
181,Chatelaine Le Lignon Geneve,FESTIVAL DE LA BATIE,2007-09-09,[POLAR],
182,Zurich,CHANSONS EN STOK,2007-09-11,[THIERRY ROMANENS],
183,Geneve,FESTIVAL DE LA BATIE,2007-09-12,[SOPHIE HUNGER],
184,Geneve,FESTIVAL DE LA BATIE,2007-09-13,[KALABRESE AND THE RUMPELORCHESTRA],
185,Geneve,FESTIVAL DE LA BATIE,2007-09-14,"[LIM GIONG, MATTAFIX]",
186,Geneve,FESTIVAL DE LA BATIE,2007-09-15,[ZEBRA (Antoine)],
187,Zurich,CHANSONS EN STOK,2007-09-16,[JEHAN],
188,Boncourt,FETE DU BISON & WEEK END COUNTRY,2007-09-21,[BIG ROCK],
189,Boncourt,FETE DU BISON & WEEK END COUNTRY,2007-09-22,[MARIE DAZZLER],
190,Delemont,NOTES D'EQUINOXE,2007-09-23,[A FILETTA],
191,Villeurbanne,ZIKEMO,2007-10-12,[GESCH ET LES OTAKUS],
192,Villeurbanne,ZIKEMO,2007-10-13,[LES SARDINES EPANOUIES],
193,Geneve,JAZZCONTREBAND,2007-10-14,[SWING SESSION],
194,Thonon Les Bains,JAZZCONTREBAND,2007-10-16,[ETIENNE MBAPPE],
195,Onex,JAZZCONTREBAND,2007-10-18,[CHRISTOPH STIEFEL],
196,Vevey,ROCK N ORGE,2007-10-19,[THE PASSENGERS],
197,Vevey,ROCK N ORGE,2007-10-20,[AVALON 1],
198,Geneve,JAZZCONTREBAND,2007-10-23,[IN TRANSIT],
199,Thonon Les Bains,JAZZCONTREBAND,2007-10-24,[GARY BURTON],
200,Geneve,JAZZCONTREBAND,2007-10-25,[IN TRANSIT],
201,Geneve,JAZZCONTREBAND,2007-10-26,[EDWARD PERRAUD],
202,Saint Claude,JAZZCONTREBAND,2007-10-27,[FRANCOIS GALLIX],
203,Lausanne,JAZZ ONZE +,2007-10-28,[STEPHANE CHAPUIS],
204,Le Lignon,VERNIER SUR ROCK,2007-11-01,[MASS HYSTERIA],
205,Le Lignon,VERNIER SUR ROCK,2007-11-02,[INNA CRISIS],
206,Le Lignon,VERNIER SUR ROCK,2007-11-03,[LA FOUINE],
207,Duedingen,FR KATZ FESTIVAL,2007-12-06,[FOOD FOR ANIMALS],
208,Duedingen,FR KATZ FESTIVAL,2007-12-07,[FREAKS],
209,Duedingen,FR KATZ FESTIVAL,2007-12-08,[DJ FETT],
210,Neuchatel,OTHERJAZZ FESTIVAL,2008-02-20,[LUCIEN DUBUIS],
211,Neuchatel,OTHERJAZZ FESTIVAL,2008-02-21,[DONKEY MONKEY],
212,Sciez sur Leman,VIBRATIONS METISSAGES,2008-02-22,[ASTONVILLA],
213,Sciez sur Leman,VIBRATIONS METISSAGES,2008-02-23,[SYRANO],
214,Geneve,ELECTRON,2008-03-20,[AUTECHRE],
215,Geneve,ELECTRON,2008-03-21,[DOP],
216,Geneve,ELECTRON,2008-03-22,[MACKIE],
217,Geneve,ELECTRON,2008-03-23,[LULUXPO],
218,Montreux,MOTION OPENAIR,2008-04-03,[CARL COX],
219,Montreux,MOTION OPENAIR,2008-04-04,[MICROPOINT],
220,Montreux,MOTION OPENAIR,2008-04-05,[SIMON DUNMORE],
221,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-18,[RANDY WESTON],
222,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-19,[ANDY SCHERRER],
223,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-20,"[TORD GUSTAVSEN, ANGELIQUE KIDJO]",
224,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-21,"[MARC BUKHALTER, KASPAR EWALD'S]",
225,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-22,"[CHRISTIAN MUTHSPIEL, GABRIEL BEUERLE]",
226,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-23,"[LUCAS NIGGLI, NOEMI CAMPISI]",
227,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-24,[TIM BERNE],
228,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-25,"[MIROSLAV VITOUS, MARIA PIA DE VITO]",
229,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-26,[LADY BIRD JAZZTET],
230,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-27,[STEPHAN KURMANN],
231,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-28,[WAYNE SHORTER],
232,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-29,"[RICHARD BONA, DAVE WECKL]",
233,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-30,[JOE LOVANO],
234,Bale (Basel),JAZZFESTIVAL BASEL,2008-05-01,[ROBERTO FONSECA],
235,Bulle,FRANCOMANIAS,2008-05-02,"[NOUR, AaRON]",
236,Bulle,FRANCOMANIAS,2008-05-03,[JULIEN VICTOR],
237,La Chaux du Milieu,CORBAK,2008-05-08,[HOMMAGE A CLAUDE NOUGARO],
238,Boulogne Sur Mer,JAZZFESTIVAL BASEL,2008-05-09,[BALAZS NYARI],
239,La Chaux du Milieu,CORBAK,2008-05-10,[TETES RAIDES],
240,Winterthur,AFRO - PFINGSTEN,2008-05-11,[SOKAN],
241,Lausanne,BALELEC,2008-05-16,[PUNISH YOURSELF],
242,Sierre,SISMICS FESTIVAL,2008-05-21,[RYAN HAWKIN],
243,Sierre,SISMICS FESTIVAL,2008-05-22,[DORIAN GRAY (METAL)],
244,Sierre,SISMICS FESTIVAL,2008-05-23,[KOCANI ORKESTAR],
245,Sierre,SISMICS FESTIVAL,2008-05-24,[BLACK HOLE],
246,Geneve,MUSIQUES METISSES A GENEVE,2008-05-25,[BADENYA LES FRERES COULIBALY],
247,Duedingen,BAD BONN KILBI,2008-05-29,[BLACK MOUNTAIN],
248,Neuchatel,FESTI NEUCH,2008-05-30,[BOYS NOIZE],
249,Neuchatel,FESTI NEUCH,2008-05-31,[THE STREETS],
250,Lausanne,FESTIVAL DE GUITARE A LAUSANNE,2008-06-01,[ROBERTO AUSSEL],
251,Pully,PULLY A L'HEURE DU QUEBEC,2008-06-03,"[CHARLES DUBE, ERIC BELANGER]",
252,Pully,PULLY A L'HEURE DU QUEBEC,2008-06-04,"[DAMIEN ROBITAILLE, CAROLINE D'ETE]",
253,Pully,PULLY A L'HEURE DU QUEBEC,2008-06-05,"[STEPHANE COTE, YVES SAVARD]",
254,Pully,PULLY A L'HEURE DU QUEBEC,2008-06-06,"[VINCENT VALLIERES, MARIO BRASSARD]",
255,Pully,PULLY A L'HEURE DU QUEBEC,2008-06-07,[SUROIT],
256,Interlaken,GREENFIELD,2008-06-13,[APOCALYPTICA],
257,Interlaken,GREENFIELD,2008-06-14,[OCEANSIZE],
258,Interlaken,GREENFIELD,2008-06-15,[BIFFY CLYRO],
259,Bienne,SWISS PRIDE,2008-06-21,"[CATHERINE D'OEX, MANDRAX]",
260,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2008-06-27,[JAZZANOVA],
261,Geneve,VILLAGE TROPICAL,2008-07-03,[RUMBA STEREO],
262,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-04,"[N.E.R.D., CANSEI DE SER SEXY (CSS)]",
263,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-05,"[JOE JACKSON, ASHER SELECTOR]",
264,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-06,"[JOAN BAEZ, CAMILLE]",
265,Geneve,MUSIQUES EN ETE,2008-07-07,[DIDIER LOCKWOOD],
266,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-08,"[LEONARD COHEN, M.I.A (MIA)]",
267,Geneve,MUSIQUES EN ETE,2008-07-09,[HOCUS POCUS],
268,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-10,"[TRAVIS, GOSSIP]",
269,Geneve,MUSIQUES EN ETE,2008-07-11,[BEN'S BROTHER],
270,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-12,"[GILBERTO GIL, MARK RONSON]",
271,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-13,"[CHAKA KHAN, MILTON NASCIMENTO]",
272,Geneve,MUSIQUES EN ETE,2008-07-14,[THE NEW YORK VOICES],
273,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-15,"[NIELS LANDGREN, BABYSHAMBLES]",
274,Geneve,MUSIQUES EN ETE,2008-07-16,[FRERES GUISSE],
275,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-17,"[ALICIA KEYS, KATIE MELUA]",
276,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-18,"[CHICK COREA, EUGENIO BENNATO]",
277,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-19,"[DEEP PURPLE, PETE ROCK]",
278,Zurich,LIVE AT SUNSET,2008-07-20,[BEN HARPER & THE INNOCENT CRIMINALS],
279,Geneve,MUSIQUES EN ETE,2008-07-21,[RAUL DE SOUZA],
280,Nyon,PALEO FESTIVAL,2008-07-22,[BB BRUNES],
281,Nyon,PALEO FESTIVAL,2008-07-23,[BONDE DO ROLE],
282,Alterswil,STONE HILL,2008-07-24,[BREITBILD],
283,Alterswil,STONE HILL,2008-07-25,[VIVE LA FETE],
284,Alterswil,STONE HILL,2008-07-26,[ISLANDS],
285,Nyon,PALEO FESTIVAL,2008-07-27,[ORQUESTRA DO FUBA],
286,Geneve,MUSIQUES EN ETE,2008-07-28,[GIANNI BASSO],
287,Geneve,MUSIQUES EN ETE,2008-07-30,[TROUBLE SHOOTIN],
288,Geneve,VILLAGE TROPICAL,2008-07-31,[RUMBA STEREO],
289,Geneve,VILLAGE TROPICAL,2008-08-01,[RUMBA STEREO],
290,Geneve,VILLAGE TROPICAL,2008-08-02,[RUMBA STEREO],
291,Geneve,VILLAGE TROPICAL,2008-08-04,[MOSQUITO SALSA CLUB],
292,Geneve,MUSIQUES EN ETE,2008-08-06,[MOUSS  & HAKIM],
293,Porrentruy,ROCK AIR PORRENTRUY,2008-08-07,[ALOAN],
294,Geneve,VILLAGE TROPICAL,2008-08-08,[EL PIQUETE],
295,Geneve,VILLAGE TROPICAL,2008-08-09,[RUMBA STEREO],
296,Geneve,VILLAGE TROPICAL,2008-08-10,[GRES UNIDO DE GENEVE],
297,Geneve,MUSIQUES EN ETE,2008-08-11,[RANDY BRECKER],
298,Geneve,MUSIQUES EN ETE,2008-08-13,[HELL'S KITCHEN],
299,Gampel,OPEN AIR DE GAMPEL,2008-08-14,[DIE FANTASTISCHEN VIER],
300,Gampel,OPEN AIR DE GAMPEL,2008-08-15,[OOMPH],
301,Gampel,OPEN AIR DE GAMPEL,2008-08-16,[THE LOCOS],
302,Gampel,OPEN AIR DE GAMPEL,2008-08-17,[ZURI WEST],
303,Geneve,MUSIQUES EN ETE,2008-08-20,[ALOAN],
304,Le Locle,ROCK ALTITUDE,2008-08-22,[ENTOMBED A.D.],
305,Le Locle,ROCK ALTITUDE,2008-08-23,[FAT NO BRAIN],
